date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2016-11-16,1460,129,192,8679,117797,3,0,65,,,,
2016-11-17,1460,52,121,8600,117797,0,6,71,,,,
2016-11-18,1460,248,679,8153,117797,0,8,79,,,,
2016-11-21,1460,60,119,8093,117797,3,0,76,,,,
2016-11-22,1460,147,169,8066,117797,13,2,65,,,,
2016-11-23,1460,70,45,8071,117797,4,0,61,,,,
2016-11-24,1460,70,80,8056,117797,0,2,62,,,,
2016-11-25,1460,93,209,7915,117797,6,0,56,,,,
2016-11-28,1460,4527,1481,10954,117797,2,110,164,,,,
2016-11-29,1460,1718,2153,10519,117797,76,55,143,,,,
2016-11-30,1460,458,716,10251,117797,12,42,173,,,,
2016-12-01,1460,1145,1572,9822,117797,31,31,173,,,,
2016-12-02,1460,2704,1690,10836,117797,35,342,479,,,,
2016-12-05,1460,482,780,10538,117797,283,13,209,,,,
2016-12-06,1460,202,438,10302,117797,33,11,187,,,,
2016-12-07,1460,258,372,10188,117797,0,8,195,,,,
2016-12-08,1460,685,481,10392,117797,0,18,213,,,,
2016-12-09,1460,313,575,10129,117797,67,16,162,,,,
2016-12-12,1460,116,199,10046,117797,5,4,161,,,,
2016-12-13,1460,210,424,9827,117797,3,1,159,,,,
2016-12-14,1460,463,545,9745,117797,18,14,155,,,,
2016-12-15,1460,227,232,9736,117797,5,3,153,,,,
2016-12-16,1460,88,361,9442,117797,5,0,148,,,,
2016-12-19,1460,124,313,9250,117797,49,13,112,,,,
2016-12-20,1460,92,309,9032,117797,10,0,102,,,,
2016-12-21,1460,36,384,8684,117797,0,5,107,,,,
2016-12-22,1460,92,173,8603,117797,10,2,99,,,,
2016-12-23,1460,361,250,8714,117797,1,41,139,,,,
2016-12-26,1460,61,158,8609,117797,1,3,141,,,,
2016-12-27,1460,80,366,8274,117797,29,6,118,,,,
2016-12-28,1460,30,265,8039,117797,1,1,118,,,,
2016-12-29,1460,38,465,7612,117797,5,0,113,,,,
2016-12-30,1460,74,100,7583,117797,0,4,117,,,,
2017-01-03,1460,61,94,7550,117797,0,5,122,,,,
2017-01-04,1460,36,176,7410,117797,0,0,122,,,,
2017-01-05,1460,86,187,7309,117797,1,0,121,,,,
2017-01-06,1460,147,57,7399,117797,1,0,120,,,,
2017-01-09,1460,44,198,7242,117797,10,1,111,,,,
2017-01-10,1460,54,95,7200,117797,0,0,111,,,,
2017-01-11,1460,86,38,7248,117797,29,0,82,,,,
2017-01-12,1460,70,21,7294,117797,4,0,78,,,,
2017-01-13,1460,79,119,7254,117797,29,0,49,,,,
2017-01-16,1460,164,19,7398,117797,0,0,49,,,,
2017-01-17,1460,284,487,7195,117797,1,2,50,,,,
2017-01-18,1460,164,145,7204,117797,1,1,50,,,,
2017-01-19,1460,47,51,7190,117797,2,1,49,,,,
2017-01-20,1460,31,76,7145,117797,1,0,48,,,,
2017-01-23,1460,57,18,7184,117797,0,0,48,,,,
2017-01-24,1460,304,440,7047,117797,0,33,81,,,,
2017-02-02,1460,157,184,7013,117797,3,0,78,,,,
2017-02-03,1460,140,154,6999,117797,28,1,51,,,,
2017-02-06,1460,60,95,6964,117797,0,0,51,,,,
2017-02-07,1460,337,56,7245,117797,0,5,56,,,,
2017-02-08,1460,474,215,7504,117797,0,9,65,,,,
2017-02-09,1460,66,134,7436,117797,0,0,65,,,,
2017-02-10,1460,135,116,7443,117797,4,0,61,,,,
2017-02-13,1460,57,114,7381,117797,6,0,55,,,,
2017-02-14,1460,66,71,7376,117797,0,0,55,,,,
2017-02-15,1460,59,106,7329,117797,0,0,55,,,,
2017-02-16,1460,157,247,7239,117797,0,0,55,,,,
2017-02-17,1460,65,145,7159,117797,0,5,60,,,,
2017-02-18,1460,330,745,6744,117797,3,17,74,,,,
2017-02-20,1460,283,487,6540,117797,5,2,71,,,,
2017-02-21,1460,143,147,6536,117797,2,0,69,,,,
2017-02-22,1460,96,104,6528,117797,0,0,69,,,,
2017-02-23,1460,132,57,6603,117797,0,0,69,,,,
2017-02-24,1460,58,176,6465,117797,0,0,69,,,,
2017-03-01,1460,164,135,6494,117797,3,0,66,,,,
2017-03-02,1460,206,205,6495,117797,0,0,66,,,,
2017-03-03,1460,60,66,6488,117797,6,0,60,,,,
2017-03-06,1460,104,105,6487,117797,10,0,50,,,,
2017-03-07,1460,74,106,6455,117797,0,0,50,,,,
2017-03-08,1460,31,87,6384,117797,7,1,44,,,,
2017-03-09,1460,168,322,6230,117797,0,0,44,,,,
2017-03-10,1460,118,110,6238,117797,6,1,39,,,,
2017-03-13,1460,57,46,6249,117797,4,0,35,,,,
2017-03-14,1460,182,105,6326,117797,3,0,32,,,,
2017-03-15,1460,219,76,6469,117797,5,0,27,,,,
2017-03-16,1460,64,83,6439,117797,0,8,35,,,,
2017-03-17,1460,63,23,6479,117797,0,0,35,,,,
2017-03-20,1460,24,85,6418,117797,0,0,35,,,,
2017-03-21,1460,72,88,6402,117797,0,0,35,,,,
2017-03-22,1460,49,70,6381,117797,0,0,34,,,,
2017-03-23,1460,231,184,6428,117797,3,0,31,,,,
2017-03-24,1460,106,97,6437,117797,8,0,23,,,,
2017-03-27,1460,14,37,6414,117797,1,0,22,,,,
2017-03-28,1460,33,109,6338,117797,10,0,12,,,,
2017-03-29,1460,19,20,6337,117797,12,0,0,,,,
2017-03-30,1460,55,53,6324,117797,0,0,0,,,,
2017-03-31,1460,143,89,6375,117797,0,0,0,,,,
2017-04-05,1460,100,45,6428,117797,0,0,0,,,,
2017-04-06,1460,7,115,6320,117797,0,0,0,,,,
2017-04-07,1460,31,59,6282,117797,0,0,0,,,,
2017-04-10,1460,42,42,6282,117797,0,1,1,,,,
2017-04-11,1460,24,216,6090,117797,0,0,1,,,,
2017-04-12,1460,21,49,6052,117797,0,5,6,,,,
2017-04-13,1460,30,16,6066,117797,0,0,6,,,,
2017-04-14,1460,76,84,6058,117797,1,30,35,,,,
2017-04-17,1460,11,65,5995,117797,0,1,36,,,,
2017-04-18,1460,69,34,6023,117797,0,0,36,,,,
2017-04-19,1460,14,35,6002,117797,0,0,36,,,,
2017-04-20,1460,47,77,5957,117797,1,2,37,,,,
2017-04-21,1460,35,169,5823,117797,0,5,42,,,,
2017-04-24,1460,15,20,5798,117797,0,0,42,,,,
2017-04-25,1460,15,56,5757,117797,0,0,42,,,,
2017-04-26,1460,81,137,5701,117797,35,0,7,,,,
2017-04-27,1460,2,36,5667,117797,2,0,5,,,,
2017-04-28,1460,5,22,5650,117797,0,0,5,,,,
2017-05-02,1460,10,40,5620,117797,0,0,5,,,,
2017-05-03,1460,10,23,5607,117797,0,0,5,,,,
2017-05-04,1460,23,28,5602,117797,5,2,2,,,,
2017-05-05,1460,17,7,5592,117797,2,1,1,,,,
2017-05-08,1460,148,141,5599,117797,0,0,1,,,,
2017-05-09,1460,32,54,5567,117797,0,1,2,,,,
2017-05-10,1460,10,36,5541,117797,1,0,1,,,,
2017-05-11,1460,8,2,5547,117797,0,0,1,,,,
2017-05-12,1460,8,3,5548,117797,0,0,1,,,,
2017-05-15,1460,64,67,5545,117797,0,5,6,,,,
2017-05-16,1460,68,35,5578,117797,5,0,1,,,,
2017-05-17,1460,21,37,5562,117797,0,2,3,,,,
2017-05-18,1460,53,4,5611,117797,0,2,5,,,,
2017-05-19,1460,35,18,5628,117797,2,0,3,,,,
2017-05-22,1460,70,68,5630,117797,0,0,3,,,,
2017-05-23,1460,202,47,5785,117797,0,1,4,,,,
2017-05-24,1460,242,339,5688,117797,1,27,30,,,,
2017-05-25,1460,82,174,5596,117797,0,0,30,,,,
2017-05-26,1460,70,20,5641,117797,17,0,13,,,,
2017-05-31,1460,23,26,5638,117797,5,0,8,,,,
2017-06-01,1460,2,17,5622,117797,5,0,3,,,,
2017-06-02,1460,32,39,5615,117797,0,0,3,,,,
2017-06-03,1460,12,35,5592,117797,0,0,3,,,,
2017-06-05,1460,29,23,5588,117797,0,0,3,,,,
2017-06-06,1460,37,28,5597,117797,0,0,3,,,,
2017-06-07,1460,46,95,5428,117797,0,0,3,,,,
2017-06-08,1460,38,20,5446,117797,0,0,3,,,,
2017-06-09,1460,7,31,5422,117797,0,0,2,,,,
2017-06-12,1460,18,72,5368,117797,0,0,2,,,,
2017-06-13,1460,16,38,5346,117797,0,0,2,,,,
2017-06-14,1460,7,52,5301,117797,0,0,2,,,,
2017-06-15,1460,7,19,5289,117797,0,1,3,,,,
2017-06-16,1460,35,5,5319,117797,0,0,3,,,,
2017-06-19,1460,116,61,5374,117797,0,2,5,,,,
2017-06-20,1460,38,49,5363,117797,1,1,5,,,,
2017-06-21,1460,24,24,5363,117797,0,0,5,,,,
2017-06-22,1460,13,48,5328,117797,0,0,5,,,,
2017-06-23,1460,20,17,5331,117797,0,0,5,,,,
2017-06-26,1460,2,2,5331,117797,1,1,5,,,,
2017-06-27,1460,15,62,5284,117797,0,0,5,,,,
2017-06-28,1460,9,1,5292,117797,2,0,3,,,,
2017-06-29,1460,11,15,5288,117797,1,0,2,,,,
2017-06-30,1460,20,19,5289,117797,0,0,2,,,,
2017-07-03,1460,378,117,5550,117797,0,2,4,,,,
2017-07-04,1460,44,123,5471,117797,2,0,2,,,,
2017-07-05,1460,17,70,5418,117797,0,0,2,,,,
2017-07-06,1460,13,70,5361,117797,0,0,2,,,,
2017-07-07,1460,1,15,5347,117797,1,1,2,,,,
2017-07-10,1460,11,5,5353,117797,1,0,1,,,,
2017-07-11,1460,2,19,5336,117797,0,0,1,,,,
2017-07-12,1460,18,18,5336,117797,0,0,1,,,,
2017-07-13,1460,59,12,5383,117797,0,0,1,,,,
2017-07-14,1460,257,64,5576,117797,0,0,1,,,,
2017-07-17,1460,74,132,5518,117797,0,0,1,,,,
2017-07-18,1460,53,38,5533,117797,0,0,1,,,,
2017-07-19,1460,4,37,5500,117797,0,0,1,,,,
2017-07-20,1460,1,57,5444,117797,0,0,1,,,,
2017-07-21,1460,40,16,5468,117797,0,0,1,,,,
2017-07-24,1460,11,39,5440,117797,0,0,1,,,,
2017-07-25,1460,28,54,5414,117797,0,1,2,,,,
2017-07-26,1460,81,20,5475,117797,0,0,2,,,,
2017-07-27,1460,51,31,5495,117797,0,0,2,,,,
2017-07-28,1460,22,25,5492,117797,0,1,3,,,,
2017-07-31,1460,12,14,5490,117797,0,7,10,,,,
2017-08-01,1460,14,26,5478,117797,7,0,3,,,,
2017-08-02,1460,10,20,5468,117797,0,0,3,,,,
2017-08-03,1460,13,13,5468,117797,0,0,3,,,,
2017-08-04,1460,30,18,5480,117797,0,5,8,,,,
2017-08-07,1460,274,16,5738,117797,5,0,3,,,,
2017-08-08,1460,10,20,5728,117797,1,0,2,,,,
2017-08-09,1460,19,55,5294,117797,0,15,17,,,,
2017-08-10,1460,14,189,5119,117797,1,0,16,,,,
2017-08-11,1460,10,19,5104,117797,0,0,16,,,,
2017-08-14,1460,55,159,5000,117797,0,1,16,,,,
2017-08-15,1460,114,0,5114,117797,5,0,11,,,,
2017-08-16,1460,26,39,5100,117797,6,3,8,,,,
2017-08-17,1460,37,94,5039,117797,8,0,0,,,,
2017-08-18,1460,43,36,5046,117797,0,0,0,,,,
2017-08-21,1460,7,24,5026,117797,0,0,0,,,,
2017-08-22,1460,63,37,5052,117797,0,0,0,,,,
2017-08-23,1460,146,52,5146,117797,0,0,0,,,,
2017-08-24,1460,63,108,5101,117797,0,5,5,,,,
2017-08-25,1460,22,135,4988,117797,0,12,17,,,,
2017-08-28,1460,14,58,4944,117797,1,10,26,,,,
2017-08-29,1460,11,28,4927,117797,0,0,26,,,,
2017-08-30,1460,9,22,4914,117797,4,0,22,,,,
2017-08-31,1460,15,18,4911,117797,0,0,22,,,,
2017-09-01,1460,18,10,4919,117797,0,0,22,,,,
2017-09-04,1460,17,40,4896,117797,0,0,22,,,,
2017-09-05,1460,25,56,4865,117797,0,0,22,,,,
2017-09-06,1460,59,4,4920,117797,0,0,22,,,,
2017-09-07,1460,4,6,4918,117797,0,0,22,,,,
2017-09-08,1460,207,2,5123,117797,0,0,22,,,,
2017-09-11,1460,166,49,5240,117797,0,0,22,,,,
2017-09-12,1460,49,17,5272,117797,0,0,22,,,,
2017-09-13,1460,75,51,5288,117797,0,0,22,,,,
2017-09-14,1460,35,7,5316,117797,0,0,22,,,,
2017-09-15,1460,91,24,5382,117797,0,0,22,,,,
2017-09-18,1460,204,75,5511,117797,0,0,22,,,,
2017-09-19,1460,10,28,5493,117797,0,0,22,,,,
2017-09-20,1460,24,18,5499,117797,0,14,36,,,,
2017-09-21,1460,20,26,5493,117797,0,0,36,,,,
2017-09-22,1460,7,15,5485,117797,0,0,36,,,,
2017-09-25,1460,16,46,5453,117797,7,0,29,,,,
2017-09-26,1460,243,86,5610,117797,0,10,39,,,,
2017-09-27,1460,80,55,5635,117797,0,0,39,,,,
2017-09-28,1460,15,4,5643,122509,0,0,39,,,,
2017-09-29,1460,22,66,5599,122509,0,0,39,,,,
2017-09-30,1460,60,67,5592,122509,0,0,39,,,,
2017-10-02,1460,92,12,5672,122509,0,5,44,,,,
2017-10-03,1460,19,19,5672,122509,0,0,44,,,,
2017-10-05,1460,238,9,5901,122509,0,3,47,,,,
2017-10-06,1460,45,77,5869,122509,0,5,52,,,,
2017-10-11,1460,180,81,5968,122509,2,1,51,,,,
2017-10-12,1460,87,30,6025,122509,3,0,48,,,,
2017-10-13,1460,23,17,6029,122509,1,0,47,,,,
2017-10-16,1460,22,4,6047,122509,0,0,47,,,,
2017-10-17,1460,49,77,6019,122509,0,1,48,,,,
2017-10-18,1460,387,303,6102,122509,2,0,46,,,,
2017-10-19,1460,21,129,5994,122509,10,0,36,,,,
2017-10-20,1460,26,86,5934,122509,0,17,53,,,,
2017-10-23,1460,101,119,5916,122509,21,1,33,,,,
2017-10-24,1460,22,44,5894,122509,0,0,33,,,,
2017-10-25,1460,33,36,5891,122509,0,0,33,,,,
2017-10-26,1460,14,4,5901,122509,0,0,33,,,,
2017-10-27,1460,25,47,5879,122509,0,0,33,,,,
2017-10-30,1460,32,35,5876,122509,2,1,32,,,,
2017-10-31,1460,16,19,5873,122509,0,0,32,,,,
2017-11-01,1460,3,34,5842,122509,10,0,22,,,,
2017-11-02,1460,10,8,5844,122509,0,0,22,,,,
2017-11-03,1460,12,23,5833,122509,0,0,22,,,,
2017-11-06,1460,7,17,5823,122509,2,0,20,,,,
2017-11-07,1460,50,66,5807,122509,0,50,70,,,,
2017-11-08,1460,45,11,5841,122509,0,5,75,,,,
2017-11-09,1460,13,81,5773,122509,0,13,88,,,,
2017-11-10,1460,149,17,5905,122509,56,3,35,,,,
2017-11-13,1460,122,24,6003,122509,0,1,36,,,,
2017-11-14,1460,14,19,5998,122509,10,0,26,,,,
2017-11-15,1460,25,12,6010,122509,0,0,26,,,,
2017-11-16,1460,107,38,6079,122509,7,5,24,,,,
2017-11-17,1460,43,16,6106,122509,3,0,21,,,,
2017-11-20,1460,28,51,6083,122509,0,0,21,,,,
2017-11-21,1460,51,21,6113,122509,1,1,21,,,,
2017-11-22,1460,21,63,6071,122509,0,2,23,,,,
2017-11-23,1460,64,83,6052,122509,0,1,24,,,,
2017-11-24,1460,10,103,5959,122509,0,0,24,,,,
2017-11-27,1460,2,9,5952,122509,0,7,31,,,,
2017-11-28,1460,34,41,5945,122509,0,0,31,,,,
2017-11-29,1460,13,46,5912,122509,10,0,21,,,,
2017-11-30,1460,57,52,5916,122509,0,0,21,,,,
2017-12-01,1460,6,32,5890,122509,1,0,20,,,,
2017-12-04,1460,176,49,6017,122509,1,0,19,,,,
2017-12-05,1460,19,19,6017,122509,0,0,19,,,,
2017-12-06,1460,9,23,6003,122509,0,0,19,,,,
2017-12-07,1460,9,41,5971,122509,0,0,19,,,,
2017-12-08,1460,19,155,5834,122509,0,2,21,,,,
2017-12-11,1460,15,25,5824,122509,3,0,18,,,,
2017-12-12,1460,9,41,5792,122509,0,0,18,,,,
2017-12-13,1460,53,18,5827,122509,4,0,14,,,,
2017-12-14,1460,124,47,5904,122509,0,0,14,,,,
2017-12-15,1460,76,18,5962,122509,2,0,12,,,,
2017-12-18,1460,2,17,5947,122509,0,0,12,,,,
2017-12-19,1460,5,12,5940,122509,0,0,12,,,,
2017-12-20,1460,24,85,5879,122509,0,0,12,,,,
2017-12-21,1460,11,12,5876,122509,0,0,12,,,,
2017-12-22,1460,22,72,5821,122509,0,0,12,,,,
2017-12-25,1460,39,147,5713,122509,1,0,11,,,,
2017-12-26,1460,10,18,5705,122509,0,0,11,,,,
2017-12-27,1460,15,11,5707,122509,0,0,11,,,,
2017-12-28,1460,1,29,5679,122509,0,0,11,,,,
2017-12-29,1460,64,41,5697,122509,0,0,11,,,,
2018-01-02,1460,27,40,5684,122509,0,0,11,,,,
2018-01-03,1460,46,148,5582,122509,10,29,30,,,,
2018-01-04,1460,25,48,5559,122509,26,0,4,,,,
2018-01-05,1460,51,77,5533,122509,3,0,1,,,,
2018-01-08,1460,40,104,5469,122509,0,0,1,,,,
2018-01-09,1460,82,18,5533,122509,0,0,1,,,,
2018-01-10,1460,522,399,5656,122509,0,18,19,,,,
2018-01-11,1460,34,287,5403,122509,16,0,3,,,,
2018-01-12,1460,83,18,5428,122509,0,5,8,,,,
2018-01-15,1460,105,152,5381,122509,0,0,8,,,,
2018-01-16,1460,24,69,5336,122509,0,0,8,,,,
2018-01-17,1460,58,44,5350,122509,2,0,6,,,,
2018-01-18,1460,120,8,5450,122509,0,0,6,,,,
2018-01-19,1460,95,57,5487,122509,0,0,6,,,,
2018-01-22,1460,436,187,5736,122509,0,22,28,,,,
2018-01-23,1460,138,82,5792,122509,0,1,29,,,,
2018-01-24,1460,6,48,5750,122509,2,0,27,,,,
2018-01-25,1460,30,22,5758,122509,0,0,27,,,,
2018-01-26,1460,56,39,5775,122509,0,0,27,,,,
2018-01-29,1460,95,43,5827,122509,0,0,27,,,,
2018-01-30,1460,42,131,5738,122509,6,2,23,,,,
2018-01-31,1460,31,128,5641,122509,4,0,19,,,,
2018-02-01,1460,8,44,5605,122509,0,1,20,,,,
2018-02-02,1460,17,68,5552,122509,1,0,19,,,,
2018-02-05,1460,35,82,5505,122509,15,3,7,,,,
2018-02-06,1460,482,152,5835,122509,1,0,6,,,,
2018-02-07,1460,59,21,5873,122509,2,5,9,,,,
2018-02-08,1460,2,6,5869,122509,1,0,8,,,,
2018-02-09,1460,14,13,5867,122509,0,3,11,,,,
2018-02-12,1460,11,6,5871,122509,0,0,11,,,,
2018-02-21,1460,16,97,5790,122509,0,1,12,,,,
2018-02-22,1460,22,112,5700,122509,7,10,15,,,,
2018-02-23,1460,43,25,5718,122509,1,0,14,,,,
2018-02-26,1460,3,30,5691,122509,0,0,14,,,,
2018-02-27,1460,0,18,5673,122509,0,0,14,,,,
2018-03-01,1460,6,1,5678,122509,1,0,13,,,,
2018-03-02,1460,0,2,5670,122509,0,0,13,,,,
2018-03-05,1460,1,12,5655,122509,0,1,14,,,,
2018-03-06,1460,5,25,5633,122509,0,35,49,,,,
2018-03-07,1460,0,20,5613,122509,0,0,49,,,,
2018-03-08,1460,10,5,5618,122509,0,0,49,,,,
2018-03-09,1460,25,42,5601,122509,0,0,49,,,,
2018-03-12,1460,32,2,5629,122509,0,0,49,,,,
2018-03-13,1460,9,29,5609,122509,0,0,49,,,,
2018-03-14,1460,30,7,5632,122509,0,0,49,,,,
2018-03-15,1460,5,3,5634,122509,0,0,49,,,,
2018-03-16,1460,18,22,5630,122509,0,4,53,,,,
2018-03-19,1460,17,30,5617,122509,0,0,53,,,,
2018-03-20,1460,60,61,5616,122509,0,0,53,,,,
2018-03-21,1460,66,24,5658,122509,0,6,59,,,,
2018-03-22,1460,9,0,5667,122509,0,2,61,,,,
2018-03-23,1460,15,50,5629,122509,2,0,59,,,,
2018-03-26,1460,98,12,5715,122509,20,0,39,,,,
2018-03-27,1460,98,109,5704,122509,5,0,34,,,,
2018-03-28,1460,89,13,5780,122509,12,0,22,,,,
2018-03-29,1460,0,27,5589,122509,4,0,18,,,,
2018-03-30,1460,58,0,5644,122509,3,0,15,,,,
2018-03-31,1460,158,171,5631,122509,0,30,45,,,,
2018-04-02,1460,28,95,5564,122509,10,0,35,,,,
2018-04-03,1460,9,46,5527,122509,35,0,0,,,,
2018-04-09,1460,75,22,5460,122509,0,0,0,,,,
2018-04-10,1460,48,26,5481,122509,0,0,0,,,,
2018-04-11,1460,14,31,5464,122509,0,0,0,,,,
2018-04-12,1460,19,1,5482,122509,0,0,0,,,,
2018-04-13,1460,28,27,5308,122509,0,0,0,,,,
2018-04-16,1460,103,106,5302,122509,0,0,0,,,,
2018-04-17,1460,39,47,5294,122509,0,0,0,,,,
2018-04-18,1460,40,20,5314,122509,0,1,1,,,,
2018-04-19,1460,1,68,5237,122509,0,0,1,,,,
2018-04-20,1460,4,50,4841,122509,1,0,0,,,,
2018-04-23,1460,62,28,4761,122509,0,3,3,,,,
2018-04-24,1460,57,54,4764,122509,0,0,3,,,,
2018-04-25,1460,40,28,4770,122509,0,0,3,,,,
2018-04-26,1460,32,145,4650,122509,0,0,3,,,,
2018-04-27,1460,38,22,4651,122509,0,0,3,,,,
2018-04-30,1460,66,47,4670,122509,0,0,3,,,,
2018-05-02,1460,14,7,4677,122509,0,0,3,,,,
2018-05-03,1460,59,2,4734,122509,0,0,3,,,,
2018-05-04,1460,10,20,4724,122509,0,0,3,,,,
2018-05-07,1460,16,0,4740,122509,0,0,3,,,,
2018-05-08,1460,29,3,4766,122509,0,0,3,,,,
2018-05-09,1460,2,15,4753,122509,0,0,3,,,,
2018-05-10,1460,125,4,4874,122509,0,0,3,,,,
2018-05-11,1460,108,7,4951,122509,0,0,3,,,,
2018-05-14,1460,73,138,4886,122509,0,0,3,,,,
2018-05-15,1460,88,25,4948,122509,0,0,3,,,,
2018-05-16,1460,156,598,4506,122509,0,42,45,,,,
2018-05-17,1460,98,199,4405,122509,34,15,26,,,,
2018-05-18,1460,1,3,4379,122509,2,1,25,,,,
2018-05-21,1460,2,35,4346,122509,8,0,17,,,,
2018-05-22,1460,14,0,4360,122509,1,0,16,,,,
2018-05-23,1460,9,0,4349,122509,0,0,16,,,,
2018-05-24,1460,3,28,4321,122509,0,0,16,,,,
2018-05-25,1460,22,10,4333,122509,0,0,16,,,,
2018-05-28,1460,0,28,4305,122509,2,0,14,,,,
2018-05-29,1460,22,13,4306,122509,0,0,14,,,,
2018-05-30,1460,8,5,4309,122509,0,1,15,,,,
2018-05-31,1460,13,11,4311,122509,1,0,14,,,,
2018-06-01,1460,22,53,4280,122509,0,0,14,,,,
2018-06-04,1460,79,45,4310,122509,0,3,17,,,,
2018-06-05,1460,1,22,4284,122509,0,27,44,,,,
2018-06-06,1460,93,14,4361,122509,0,5,49,,,,
2018-06-07,1460,2,60,4302,122509,0,0,49,,,,
2018-06-08,1460,8,21,4230,122509,0,0,49,,,,
2018-06-11,1460,19,19,4230,122509,0,0,49,,,,
2018-06-12,1460,12,28,4208,122509,1,0,48,,,,
2018-06-13,1460,40,8,4227,122509,0,0,48,,,,
2018-06-14,1460,57,21,4261,122509,0,0,48,,,,
2018-06-15,1460,27,21,4267,122509,0,0,48,,,,
2018-06-19,1460,57,1,4323,122509,0,0,48,,,,
2018-06-20,1460,2,30,4242,122509,0,0,48,,,,
2018-06-21,1460,87,1,4328,122509,0,0,48,,,,
2018-06-22,1460,9,28,4309,122509,0,0,48,,,,
2018-06-25,1460,24,13,4318,122509,0,0,48,,,,
2018-06-26,1460,11,32,4297,122509,10,0,38,,,,
2018-06-27,1460,13,0,4310,122509,0,0,38,,,,
2018-06-28,1460,3,75,4238,122509,3,5,40,,,,
2018-06-29,1460,2,6,4234,122509,0,0,40,,,,
2018-07-02,1460,337,130,4441,122509,5,14,49,,,,
2018-07-03,1460,107,308,4240,122509,2,0,47,,,,
2018-07-04,1460,22,93,4169,122509,4,0,43,,,,
2018-07-05,1460,21,53,4137,122509,0,0,43,,,,
2018-07-06,1460,11,16,4122,122509,0,0,43,,,,
2018-07-09,1460,24,13,4133,122509,0,2,45,,,,
2018-07-10,1460,5,32,4106,122509,0,0,45,,,,
2018-07-11,1460,9,3,4112,122509,8,0,37,,,,
2018-07-12,1460,6,54,4064,122509,0,0,37,,,,
2018-07-13,1460,5,7,4062,122509,0,0,37,,,,
2018-07-16,1460,9,5,4066,122509,1,0,36,,,,
2018-07-17,1460,0,12,4052,122509,1,0,35,,,,
2018-07-18,1460,17,10,4059,122509,0,0,35,,,,
2018-07-19,1460,14,5,4037,122509,0,0,35,,,,
2018-07-20,1460,0,14,4023,122509,0,0,35,,,,
2018-07-23,1460,6,4,4025,122509,0,0,35,,,,
2018-07-24,1460,0,15,4010,122509,0,0,35,,,,
2018-07-25,1460,10,16,4004,122509,0,0,35,,,,
2018-07-26,1460,11,5,4010,122509,0,0,35,,,,
2018-07-27,1460,21,4,4027,122509,0,0,35,,,,
2018-07-30,1460,7,5,4029,122509,32,0,3,,,,
2018-07-31,1460,2,3,4027,122509,0,0,3,,,,
2018-08-01,1460,78,46,4059,122509,0,0,3,,,,
2018-08-02,1460,2,8,4053,122509,0,0,3,,,,
2018-08-03,1460,21,17,4057,122509,0,0,3,,,,
2018-08-06,1460,75,13,4079,122509,0,0,3,,,,
2018-08-07,1460,0,0,4029,122509,0,0,3,,,,
2018-08-08,1460,9,24,4014,122509,0,0,3,,,,
2018-08-09,1460,9,5,4018,122509,0,0,3,,,,
2018-08-10,1460,9,0,4027,122509,0,0,3,,,,
2018-08-13,1460,10,54,3953,122509,0,0,3,,,,
2018-08-14,1460,8,10,3951,122509,0,0,3,,,,
2018-08-15,1460,1,93,3859,122509,0,0,3,,,,
2018-08-16,1460,2,67,3794,122509,3,0,0,,,,
2018-08-17,1460,26,33,3777,122509,0,0,0,,,,
2018-08-20,1460,266,72,3971,122509,0,0,0,,,,
2018-08-21,1460,35,63,3903,122509,0,0,0,,,,
2018-08-22,1460,1237,369,4771,122509,0,0,0,,,,
2018-08-23,1460,395,403,4762,122509,0,26,26,,,,
2018-08-24,1460,239,380,4611,122509,6,2,22,,,,
2018-08-27,1460,201,178,4631,122509,0,0,22,,,,
2018-08-28,1460,152,121,4662,122509,4,0,18,,,,
2018-08-29,1460,41,18,4670,122509,0,0,18,,,,
2018-08-30,1460,12,95,4584,122509,2,0,16,,,,
2018-08-31,1460,469,218,4835,122509,0,185,201,,,,
2018-09-03,1460,1109,605,5339,122509,0,65,266,,,,
2018-09-04,1460,491,508,5320,122509,0,2,268,,,,
2018-09-05,1460,559,509,5370,122509,0,4,272,,,,
2018-09-06,1460,283,305,5348,122509,42,31,261,,,,
2018-09-07,1460,586,1166,4768,122509,167,37,131,,,,
2018-09-10,1460,794,514,5048,122509,85,0,46,,,,
2018-09-11,1460,64,329,4783,122509,0,0,46,,,,
2018-09-12,1460,660,578,4865,122509,0,18,64,,,,
2018-09-13,1460,563,340,5088,122509,10,7,61,,,,
2018-09-14,1460,215,221,5079,122509,0,0,61,,,,
2018-09-17,1460,432,732,4779,122509,0,9,70,,,,
2018-09-18,1460,279,677,4381,122509,4,18,84,,,,
2018-09-19,1460,91,468,4004,122509,0,12,96,,,,
2018-09-20,1460,330,368,3966,122509,13,5,88,,,,
2018-09-21,1460,132,116,3982,122509,5,3,86,,,,
2018-09-25,1460,336,478,3840,122509,4,0,82,,,,
2018-09-26,1460,217,254,3803,124959,10,0,72,,,,
2018-09-27,1460,287,196,3894,124959,4,1,69,,,,
2018-09-28,1460,310,155,4049,124959,11,1,59,,,,
2018-10-01,1460,11,19,4041,124959,2,0,57,,,,
2018-10-02,1460,143,43,4141,124959,0,0,56,,,,
2018-10-03,1460,127,42,4226,124959,3,0,53,,,,
