date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2016-11-25,1540,10,2,2445,21368,0,0,0,,,,
2016-11-28,1540,1,16,2430,21368,0,0,0,,,,
2016-11-29,1540,2,0,2432,21368,0,0,0,,,,
2016-11-30,1540,15,0,2447,21368,0,0,0,,,,
2016-12-01,1540,10,1,2456,21368,0,0,0,,,,
2016-12-02,1540,1,0,2455,21368,0,0,0,,,,
2016-12-05,1540,3,2,2456,21368,0,0,0,,,,
2016-12-06,1540,22,0,2478,21368,0,0,0,,,,
2016-12-07,1540,36,0,2514,21368,0,0,0,,,,
2016-12-08,1540,44,7,2551,21368,0,0,0,,,,
2016-12-09,1540,23,30,2544,21368,0,0,0,,,,
2016-12-12,1540,23,5,2562,21368,0,0,0,,,,
2016-12-13,1540,19,0,2581,21368,0,0,0,,,,
2016-12-14,1540,47,0,2619,21368,0,0,0,,,,
2016-12-15,1540,3,30,2592,21368,0,0,0,,,,
2016-12-16,1540,2,13,2581,21368,0,0,0,,,,
2016-12-19,1540,11,5,2587,21368,0,0,0,,,,
2016-12-20,1540,6,2,2591,21368,0,0,0,,,,
2016-12-21,1540,6,14,2583,21368,0,0,0,,,,
2016-12-22,1540,0,2,2581,21368,0,0,0,,,,
2016-12-23,1540,0,0,2581,21368,0,0,0,,,,
2016-12-26,1540,0,0,2581,21368,0,0,0,,,,
2016-12-27,1540,11,8,2584,21368,0,0,0,,,,
2016-12-28,1540,4,26,2562,21368,0,0,0,,,,
2016-12-29,1540,33,0,2595,21368,0,0,0,,,,
2016-12-30,1540,11,58,2548,21368,0,0,0,,,,
2017-01-03,1540,0,105,2443,21368,0,3,3,,,,
2017-01-04,1540,31,6,2468,21368,0,0,3,,,,
2017-01-05,1540,4,24,2448,21368,0,0,3,,,,
2017-01-06,1540,52,67,2433,21368,0,0,3,,,,
2017-01-09,1540,133,146,2420,21368,0,0,3,,,,
2017-01-10,1540,3,94,2324,21368,0,0,3,,,,
2017-01-11,1540,6,27,2303,21368,0,0,3,,,,
2017-01-12,1540,0,29,2274,21368,0,0,3,,,,
2017-01-13,1540,1,19,2236,21368,0,0,3,,,,
2017-01-16,1540,17,85,2168,21368,0,0,3,,,,
2017-01-17,1540,3,71,2100,21368,0,0,3,,,,
2017-01-18,1540,52,317,1835,21368,0,0,3,,,,
2017-01-19,1540,3,123,1715,21368,0,0,3,,,,
2017-01-20,1540,24,498,1238,21368,0,0,3,,,,
2017-01-23,1540,10,5,1243,21368,0,0,3,,,,
2017-01-24,1540,17,13,1247,21368,0,0,3,,,,
2017-02-02,1540,32,1,1278,21368,0,0,3,,,,
2017-02-03,1540,1,18,1261,21368,0,0,3,,,,
2017-02-06,1540,47,48,1260,21368,0,0,3,,,,
2017-02-07,1540,5,8,1257,21368,0,0,3,,,,
2017-02-08,1540,28,21,1264,21368,0,0,3,,,,
2017-02-09,1540,46,68,1242,21368,0,0,3,,,,
2017-02-10,1540,45,1,1286,21368,0,0,3,,,,
2017-02-13,1540,5,1,1290,21368,0,0,3,,,,
2017-02-14,1540,3,19,1274,21368,0,0,3,,,,
2017-02-15,1540,5,10,1269,21368,0,0,3,,,,
2017-02-16,1540,32,16,1285,21368,0,0,3,,,,
2017-02-17,1540,35,93,1227,21368,0,0,3,,,,
2017-02-18,1540,9,22,1214,21368,0,2,5,,,,
2017-02-20,1540,1,11,1204,21368,0,0,5,,,,
2017-02-21,1540,5,7,1202,21368,3,0,2,,,,
2017-02-22,1540,5,24,1183,21368,1,0,1,,,,
2017-02-23,1540,8,1,1190,21368,0,0,1,,,,
2017-02-24,1540,0,25,1165,21368,0,0,1,,,,
2017-03-01,1540,0,3,1162,21368,0,0,1,,,,
2017-03-02,1540,0,11,1151,21368,0,0,1,,,,
2017-03-03,1540,0,0,1151,21368,0,0,1,,,,
2017-03-06,1540,0,0,1151,21368,0,0,1,,,,
2017-03-07,1540,3,6,1148,21368,0,0,1,,,,
2017-03-08,1540,5,1,1152,21368,0,0,1,,,,
2017-03-09,1540,93,40,1205,21368,1,0,0,,,,
2017-03-10,1540,14,40,1179,21368,0,2,2,,,,
2017-03-13,1540,2,5,1176,21368,1,0,1,,,,
2017-03-14,1540,20,4,1192,21368,0,0,1,,,,
2017-03-15,1540,10,10,1192,21368,0,0,1,,,,
2017-03-16,1540,0,3,1189,21368,0,0,1,,,,
2017-03-17,1540,0,41,1148,21368,0,0,1,,,,
2017-03-20,1540,6,30,1124,21368,0,0,1,,,,
2017-03-21,1540,2,0,1126,21368,0,0,1,,,,
2017-03-22,1540,0,20,1106,21368,0,0,1,,,,
2017-03-23,1540,5,29,1082,21368,0,0,1,,,,
2017-03-24,1540,0,1,1081,21368,0,0,1,,,,
2017-03-27,1540,0,0,1081,21368,0,0,1,,,,
2017-03-28,1540,0,5,1076,21368,0,0,1,,,,
2017-03-29,1540,0,11,1065,21368,1,0,0,,,,
2017-03-30,1540,5,6,1064,21368,0,0,0,,,,
2017-03-31,1540,2,1,1065,21368,0,1,1,,,,
2017-04-05,1540,4,22,1047,21368,0,0,1,,,,
2017-04-06,1540,1,13,1035,21368,0,0,1,,,,
2017-04-07,1540,0,10,780,21368,0,0,1,,,,
2017-04-10,1540,0,0,780,21368,0,0,1,,,,
2017-04-11,1540,1,16,764,21368,0,0,1,,,,
2017-04-12,1540,0,0,763,21368,0,0,1,,,,
2017-04-13,1540,5,9,759,21368,0,0,1,,,,
2017-04-14,1540,0,10,749,21368,1,0,0,,,,
2017-04-17,1540,0,2,747,21368,0,0,0,,,,
2017-04-18,1540,0,8,739,21368,0,0,0,,,,
2017-04-19,1540,0,10,729,21368,0,0,0,,,,
2017-04-20,1540,0,0,729,21368,0,0,0,,,,
2017-04-21,1540,1,23,707,21368,0,0,0,,,,
2017-04-24,1540,0,0,707,21368,0,0,0,,,,
2017-04-25,1540,0,1,706,21368,0,0,0,,,,
2017-04-26,1540,0,0,706,21368,0,0,0,,,,
2017-04-27,1540,0,4,702,21368,0,0,0,,,,
2017-04-28,1540,0,0,692,21368,0,0,0,,,,
2017-05-02,1540,0,0,692,21368,0,0,0,,,,
2017-05-03,1540,9,12,689,21368,0,0,0,,,,
2017-05-04,1540,0,0,689,21368,0,0,0,,,,
2017-05-05,1540,0,0,689,21368,0,0,0,,,,
2017-05-08,1540,4,0,693,21368,0,0,0,,,,
2017-05-09,1540,0,1,692,21368,0,0,0,,,,
2017-05-10,1540,13,82,623,21368,0,0,0,,,,
2017-05-11,1540,5,68,560,21368,0,0,0,,,,
2017-05-12,1540,2,5,557,21368,0,0,0,,,,
2017-05-15,1540,5,1,561,21368,0,0,0,,,,
2017-05-16,1540,22,3,580,21368,0,3,3,,,,
2017-05-17,1540,15,0,595,21368,0,0,3,,,,
2017-05-18,1540,0,6,589,21368,0,0,3,,,,
2017-05-19,1540,51,53,587,21368,0,0,3,,,,
2017-05-22,1540,2,3,586,21368,0,0,3,,,,
2017-05-23,1540,0,2,584,21368,0,0,3,,,,
2017-05-24,1540,4,13,575,21368,2,0,1,,,,
2017-05-25,1540,1,0,576,21368,1,0,0,,,,
2017-05-26,1540,5,5,576,21368,0,0,0,,,,
2017-05-31,1540,15,15,543,21368,0,0,0,,,,
2017-06-01,1540,8,5,546,21368,0,0,0,,,,
2017-06-02,1540,2,1,547,21368,0,0,0,,,,
2017-06-03,1540,3,2,548,21368,0,0,0,,,,
2017-06-05,1540,2,0,550,21368,0,0,0,,,,
2017-06-06,1540,2,0,552,21368,0,0,0,,,,
2017-06-07,1540,1,3,550,21368,0,0,0,,,,
2017-06-08,1540,0,2,548,21368,0,0,0,,,,
2017-06-09,1540,0,1,547,21368,0,0,0,,,,
2017-06-12,1540,0,12,535,21368,0,0,0,,,,
2017-06-13,1540,1,0,536,21368,0,0,0,,,,
2017-06-14,1540,11,9,538,21368,0,0,0,,,,
2017-06-15,1540,0,0,538,21368,0,0,0,,,,
2017-06-16,1540,0,15,509,21368,0,0,0,,,,
2017-06-19,1540,13,4,518,21368,0,0,0,,,,
2017-06-20,1540,2,3,517,21368,0,0,0,,,,
2017-06-21,1540,2,7,512,21368,0,0,0,,,,
2017-06-22,1540,0,11,498,21368,0,0,0,,,,
2017-06-23,1540,0,0,498,21368,0,0,0,,,,
2017-06-26,1540,0,5,490,21368,0,0,0,,,,
2017-06-27,1540,0,0,490,21368,0,0,0,,,,
2017-06-28,1540,0,6,484,21368,0,0,0,,,,
2017-06-29,1540,6,4,486,21368,0,0,0,,,,
2017-06-30,1540,0,0,486,21368,0,0,0,,,,
2017-07-03,1540,22,1,507,21368,0,0,0,,,,
2017-07-04,1540,0,0,507,21368,0,0,0,,,,
2017-07-05,1540,11,0,518,21368,0,0,0,,,,
2017-07-06,1540,30,35,513,21368,0,0,0,,,,
2017-07-07,1540,0,6,507,21368,0,0,0,,,,
2017-07-10,1540,0,12,495,21368,0,0,0,,,,
2017-07-11,1540,0,8,487,21368,0,0,0,,,,
2017-07-12,1540,2,3,486,21368,0,0,0,,,,
2017-07-13,1540,9,2,493,21368,0,0,0,,,,
2017-07-14,1540,4,0,497,21368,0,0,0,,,,
2017-07-17,1540,86,2,581,21368,0,0,0,,,,
2017-07-18,1540,50,0,631,21368,0,0,0,,,,
2017-07-19,1540,105,5,731,21368,0,0,0,,,,
2017-07-20,1540,81,12,800,21368,0,0,0,,,,
2017-07-21,1540,176,29,947,21368,0,0,0,,,,
2017-07-24,1540,11,140,818,21368,0,0,0,,,,
2017-07-25,1540,6,84,740,21368,0,0,0,,,,
2017-07-26,1540,0,15,725,21368,0,0,0,,,,
2017-07-27,1540,0,18,707,21368,0,0,0,,,,
2017-07-28,1540,2,0,709,21368,0,0,0,,,,
2017-07-31,1540,4,6,707,21368,0,0,0,,,,
2017-08-01,1540,0,1,706,21368,0,0,0,,,,
2017-08-02,1540,3,4,705,21368,0,0,0,,,,
2017-08-03,1540,0,3,702,21368,0,0,0,,,,
2017-08-04,1540,0,15,687,21368,0,0,0,,,,
2017-08-07,1540,10,0,696,21368,0,0,0,,,,
2017-08-08,1540,6,17,685,21368,0,0,0,,,,
2017-08-09,1540,3,11,677,21368,0,0,0,,,,
2017-08-10,1540,12,7,682,21368,0,0,0,,,,
2017-08-11,1540,0,1,681,21368,0,0,0,,,,
2017-08-14,1540,4,2,683,21368,0,0,0,,,,
2017-08-15,1540,4,4,683,21368,0,0,0,,,,
2017-08-16,1540,0,0,683,21368,0,0,0,,,,
2017-08-17,1540,2,0,685,21368,0,0,0,,,,
2017-08-18,1540,0,5,680,21368,0,0,0,,,,
2017-08-21,1540,0,4,676,21368,0,0,0,,,,
2017-08-22,1540,10,1,685,21368,0,0,0,,,,
2017-08-23,1540,92,5,772,21368,0,0,0,,,,
2017-08-24,1540,6,4,774,21368,0,0,0,,,,
2017-08-25,1540,0,0,774,21368,0,0,0,,,,
2017-08-28,1540,0,9,765,21368,0,0,0,,,,
2017-08-29,1540,0,0,765,21368,0,0,0,,,,
2017-08-30,1540,3,0,768,21368,0,0,0,,,,
2017-08-31,1540,1,13,756,21368,0,0,0,,,,
2017-09-01,1540,6,1,761,21368,0,0,0,,,,
2017-09-04,1540,0,13,748,21368,0,0,0,,,,
2017-09-05,1540,20,0,768,21368,0,0,0,,,,
2017-09-06,1540,2,0,770,21368,0,0,0,,,,
2017-09-07,1540,2,15,757,21368,0,0,0,,,,
2017-09-08,1540,0,0,757,21368,0,0,0,,,,
2017-09-11,1540,2,35,724,21368,0,0,0,,,,
2017-09-12,1540,0,12,712,21368,0,0,0,,,,
2017-09-13,1540,5,30,687,21368,0,0,0,,,,
2017-09-14,1540,0,2,685,21368,0,0,0,,,,
2017-09-15,1540,0,5,680,21368,0,0,0,,,,
2017-09-18,1540,0,15,665,21368,0,0,0,,,,
2017-09-19,1540,0,0,665,21368,0,0,0,,,,
2017-09-20,1540,17,9,673,21368,0,0,0,,,,
2017-09-21,1540,0,2,671,21368,0,0,0,,,,
2017-09-22,1540,0,2,669,21368,0,0,0,,,,
2017-09-25,1540,7,0,676,21368,0,0,0,,,,
2017-09-26,1540,0,0,676,21368,0,0,0,,,,
2017-09-27,1540,0,0,676,21368,0,0,0,,,,
2017-09-28,1540,0,0,675,21368,0,0,0,,,,
2017-09-29,1540,13,0,688,21368,0,0,0,,,,
2017-09-30,1540,0,0,688,21368,0,0,0,,,,
2017-10-02,1540,0,0,688,21368,0,0,0,,,,
2017-10-03,1540,0,0,688,21368,0,0,0,,,,
2017-10-05,1540,0,1,686,21368,0,0,0,,,,
2017-10-06,1540,3,0,689,21368,0,0,0,,,,
2017-10-11,1540,2,2,689,21368,0,0,0,,,,
2017-10-12,1540,0,2,687,21368,0,0,0,,,,
2017-10-13,1540,4,1,690,21368,0,0,0,,,,
2017-10-16,1540,0,7,683,21368,0,0,0,,,,
2017-10-17,1540,2,73,612,21368,0,0,0,,,,
2017-10-18,1540,0,0,612,21368,0,0,0,,,,
2017-10-19,1540,0,1,611,21368,0,0,0,,,,
2017-10-20,1540,0,0,611,21368,0,0,0,,,,
2017-10-23,1540,0,0,611,21368,0,0,0,,,,
2017-10-24,1540,0,14,597,21368,0,0,0,,,,
2017-10-25,1540,0,0,597,21368,0,0,0,,,,
2017-10-26,1540,2,0,599,21368,0,0,0,,,,
2017-10-27,1540,7,6,600,21368,0,0,0,,,,
2017-10-30,1540,0,0,600,21368,0,0,0,,,,
2017-10-31,1540,2,1,601,21368,0,0,0,,,,
2017-11-01,1540,0,2,599,21368,0,0,0,,,,
2017-11-02,1540,1,0,600,21368,0,0,0,,,,
2017-11-03,1540,0,7,593,21368,0,0,0,,,,
2017-11-06,1540,4,0,597,21368,0,0,0,,,,
2017-11-07,1540,0,0,597,21368,0,0,0,,,,
2017-11-08,1540,0,0,597,21368,0,0,0,,,,
2017-11-09,1540,2,0,599,21368,0,0,0,,,,
2017-11-10,1540,0,0,599,21368,0,0,0,,,,
2017-11-13,1540,2,0,601,21368,0,0,0,,,,
2017-11-14,1540,1,3,599,21368,0,0,0,,,,
2017-11-15,1540,0,0,599,21368,0,0,0,,,,
2017-11-16,1540,0,0,599,21368,0,0,0,,,,
2017-11-17,1540,1,0,600,21368,0,0,0,,,,
2017-11-20,1540,2,3,599,21368,0,0,0,,,,
2017-11-21,1540,0,0,599,21368,0,0,0,,,,
2017-11-22,1540,2,26,575,21368,0,0,0,,,,
2017-11-23,1540,2,0,577,21368,0,0,0,,,,
2017-11-24,1540,2,0,579,21368,0,0,0,,,,
2017-11-27,1540,0,2,577,21368,0,0,0,,,,
2017-11-28,1540,21,1,597,21368,0,0,0,,,,
2017-11-29,1540,189,25,761,21368,0,0,0,,,,
2017-11-30,1540,42,81,722,21368,0,0,0,,,,
2017-12-01,1540,13,76,659,21368,0,0,0,,,,
2017-12-04,1540,0,16,643,21368,0,0,0,,,,
2017-12-05,1540,3,20,626,21368,0,0,0,,,,
2017-12-06,1540,0,7,619,21368,0,0,0,,,,
2017-12-07,1540,0,6,613,21368,0,0,0,,,,
2017-12-08,1540,0,6,607,21368,0,0,0,,,,
2017-12-11,1540,2,1,608,21368,0,0,0,,,,
2017-12-12,1540,0,6,602,21368,0,0,0,,,,
2017-12-13,1540,12,0,614,21368,0,0,0,,,,
2017-12-14,1540,0,0,614,21368,0,0,0,,,,
2017-12-15,1540,7,1,620,21368,0,0,0,,,,
2017-12-18,1540,6,12,614,21368,0,0,0,,,,
2017-12-19,1540,1,2,613,21368,0,0,0,,,,
2017-12-20,1540,1,4,610,21368,0,0,0,,,,
2017-12-21,1540,0,7,603,21368,0,0,0,,,,
2017-12-22,1540,0,0,603,21368,0,0,0,,,,
2017-12-25,1540,2,18,587,21368,0,0,0,,,,
2017-12-26,1540,0,10,577,21368,0,0,0,,,,
2017-12-27,1540,0,0,577,21368,0,0,0,,,,
2017-12-28,1540,5,1,581,21368,0,0,0,,,,
2017-12-29,1540,4,4,581,21368,0,0,0,,,,
2018-01-02,1540,13,1,593,21368,0,0,0,,,,
2018-01-03,1540,4,1,596,21368,0,0,0,,,,
2018-01-04,1540,0,11,585,21368,0,0,0,,,,
2018-01-05,1540,0,0,585,21368,0,0,0,,,,
2018-01-08,1540,18,2,601,21368,0,0,0,,,,
2018-01-09,1540,49,3,647,21368,0,0,0,,,,
2018-01-10,1540,15,13,649,21368,0,0,0,,,,
2018-01-11,1540,17,5,661,21368,0,0,0,,,,
2018-01-12,1540,181,18,824,21368,0,0,0,,,,
2018-01-15,1540,33,19,838,21368,0,0,0,,,,
2018-01-16,1540,32,41,829,21368,0,0,0,,,,
2018-01-17,1540,67,42,854,21368,0,0,0,,,,
2018-01-18,1540,16,23,846,21368,0,0,0,,,,
2018-01-19,1540,12,36,822,21368,0,0,0,,,,
2018-01-22,1540,734,145,1411,21368,0,43,43,,,,
2018-01-23,1540,776,624,1563,21368,6,110,147,,,,
2018-01-24,1540,382,387,1558,21368,66,63,144,,,,
2018-01-25,1540,275,170,1663,21368,18,7,133,,,,
2018-01-26,1540,153,172,1644,21368,57,4,80,,,,
2018-01-29,1540,115,228,1531,21368,16,0,64,,,,
2018-01-30,1540,78,193,1416,21368,2,6,68,,,,
2018-01-31,1540,24,108,1332,21368,11,20,76,,,,
2018-02-01,1540,52,66,1318,21368,0,0,76,,,,
2018-02-02,1540,135,61,1392,21368,0,0,76,,,,
2018-02-05,1540,16,143,1265,21368,0,0,76,,,,
2018-02-06,1540,69,183,1148,21368,67,0,9,,,,
2018-02-07,1540,12,52,1108,21368,0,0,9,,,,
2018-02-08,1540,12,87,1033,21368,0,0,9,,,,
2018-02-09,1540,32,57,1008,21368,0,6,15,,,,
2018-02-12,1540,7,3,1012,21368,0,0,15,,,,
2018-02-21,1540,15,50,976,21368,0,0,15,,,,
2018-02-22,1540,20,6,990,21368,0,0,15,,,,
2018-02-23,1540,17,6,1001,21368,0,0,15,,,,
2018-02-26,1540,5,16,990,21368,0,0,15,,,,
2018-02-27,1540,10,9,991,21368,0,0,15,,,,
2018-03-01,1540,25,21,995,21368,2,0,13,,,,
2018-03-02,1540,1,7,989,21368,0,0,13,,,,
2018-03-05,1540,2,38,953,21368,0,0,13,,,,
2018-03-06,1540,14,14,953,21368,0,0,13,,,,
2018-03-07,1540,4,2,955,21368,0,0,13,,,,
2018-03-08,1540,6,9,952,21368,0,0,13,,,,
2018-03-09,1540,6,1,957,21368,0,0,13,,,,
2018-03-12,1540,8,8,957,21368,0,0,13,,,,
2018-03-13,1540,8,10,955,21368,0,0,13,,,,
2018-03-14,1540,17,4,968,21368,0,0,13,,,,
2018-03-15,1540,0,3,965,21368,0,0,13,,,,
2018-03-16,1540,1,4,962,21368,0,0,13,,,,
2018-03-19,1540,42,6,998,21368,0,0,13,,,,
2018-03-20,1540,23,2,1019,21368,1,4,16,,,,
2018-03-21,1540,6,4,1021,21368,4,0,12,,,,
2018-03-22,1540,47,36,1032,21368,0,0,12,,,,
2018-03-23,1540,36,25,1043,21368,0,0,12,,,,
2018-03-26,1540,13,88,968,21368,1,0,11,,,,
2018-03-27,1540,8,14,962,21368,0,0,11,,,,
2018-03-28,1540,0,8,954,21368,0,0,11,,,,
2018-03-29,1540,0,25,923,21368,0,0,11,,,,
2018-03-30,1540,102,8,1017,21368,0,0,11,,,,
2018-03-31,1540,4,7,1014,21368,0,0,11,,,,
2018-04-02,1540,27,26,1015,21368,0,0,11,,,,
2018-04-03,1540,70,21,1064,21368,0,0,11,,,,
2018-04-09,1540,74,74,1064,21368,0,0,11,,,,
2018-04-10,1540,24,8,1080,21368,5,11,17,,,,
2018-04-11,1540,5,7,1078,21368,5,0,12,,,,
2018-04-12,1540,8,19,1067,21368,0,0,12,,,,
2018-04-13,1540,2,6,1063,21368,0,0,12,,,,
2018-04-16,1540,31,20,1074,21368,0,0,12,,,,
2018-04-17,1540,28,92,1010,21368,0,0,12,,,,
2018-04-18,1540,7,14,1003,21368,0,0,12,,,,
2018-04-19,1540,7,5,1005,21368,11,0,0,,,,
2018-04-20,1540,7,0,1012,21368,0,0,0,,,,
2018-04-23,1540,1,10,1003,21368,0,0,0,,,,
2018-04-24,1540,7,1,1009,21368,0,0,0,,,,
2018-04-25,1540,8,16,1001,21368,0,0,0,,,,
2018-04-26,1540,3,14,990,21368,0,0,0,,,,
2018-04-27,1540,1,13,978,21368,0,0,0,,,,
2018-04-30,1540,0,0,978,21368,0,0,0,,,,
2018-05-02,1540,2,0,980,21368,0,0,0,,,,
2018-05-03,1540,2,2,980,21368,0,0,0,,,,
2018-05-04,1540,2,6,976,21368,0,0,0,,,,
2018-05-07,1540,1,1,976,21368,0,0,0,,,,
2018-05-08,1540,14,14,976,21368,0,0,0,,,,
2018-05-09,1540,10,0,986,21368,0,0,0,,,,
2018-05-10,1540,1,4,983,21368,0,0,0,,,,
2018-05-11,1540,1,2,982,21368,0,0,0,,,,
2018-05-14,1540,9,5,986,21368,0,0,0,,,,
2018-05-15,1540,13,1,988,21368,0,0,0,,,,
2018-05-16,1540,0,20,968,21368,0,0,0,,,,
2018-05-17,1540,3,10,961,21368,0,0,0,,,,
2018-05-18,1540,13,2,972,21368,0,0,0,,,,
2018-05-21,1540,17,1,988,21368,0,0,0,,,,
2018-05-22,1540,15,14,989,21368,0,0,0,,,,
2018-05-23,1540,0,7,982,21368,0,0,0,,,,
2018-05-24,1540,21,10,993,21368,0,0,0,,,,
2018-05-25,1540,0,16,977,21368,0,0,0,,,,
2018-05-28,1540,0,7,970,21368,0,0,0,,,,
2018-05-29,1540,1,2,969,21368,0,0,0,,,,
2018-05-30,1540,6,9,966,21368,0,0,0,,,,
2018-05-31,1540,0,6,960,21368,0,0,0,,,,
2018-06-01,1540,0,7,953,21368,0,0,0,,,,
2018-06-04,1540,4,14,943,21368,0,0,0,,,,
2018-06-05,1540,1,6,938,21368,0,0,0,,,,
2018-06-06,1540,12,35,915,21368,0,0,0,,,,
2018-06-07,1540,12,0,927,21368,0,0,0,,,,
2018-06-08,1540,1,7,921,21368,0,0,0,,,,
2018-06-11,1540,5,8,918,21368,0,0,0,,,,
2018-06-12,1540,0,8,910,21368,0,0,0,,,,
2018-06-13,1540,0,3,902,21368,0,0,0,,,,
2018-06-14,1540,1,5,898,21368,0,0,0,,,,
2018-06-15,1540,3,4,897,21368,0,0,0,,,,
2018-06-19,1540,49,5,941,21368,0,0,0,,,,
2018-06-20,1540,2,7,936,21368,0,0,0,,,,
2018-06-21,1540,60,16,980,21368,0,0,0,,,,
2018-06-22,1540,34,7,1007,21368,0,0,0,,,,
2018-06-25,1540,45,9,1043,21368,0,0,0,,,,
2018-06-26,1540,3,12,1034,21368,0,0,0,,,,
2018-06-27,1540,8,19,1023,21368,0,0,0,,,,
2018-06-28,1540,17,9,1031,21368,0,0,0,,,,
2018-06-29,1540,4,5,1030,21368,0,0,0,,,,
2018-07-02,1540,0,0,1030,21368,0,0,0,,,,
2018-07-03,1540,5,1,1034,21368,0,0,0,,,,
2018-07-04,1540,1,0,1035,21368,0,0,0,,,,
2018-07-05,1540,6,0,1041,21368,0,0,0,,,,
2018-07-06,1540,18,3,1056,21368,0,0,0,,,,
2018-07-09,1540,0,1,1055,21368,0,0,0,,,,
2018-07-10,1540,1,1,1055,21368,0,0,0,,,,
2018-07-11,1540,4,1,1058,21368,0,0,0,,,,
2018-07-12,1540,0,1,1057,21368,0,0,0,,,,
2018-07-13,1540,2,4,1055,21368,0,0,0,,,,
2018-07-16,1540,47,0,1102,21368,0,0,0,,,,
2018-07-17,1540,0,0,1102,21368,0,0,0,,,,
2018-07-18,1540,3,31,1074,21368,0,0,0,,,,
2018-07-19,1540,1,2,1073,21368,0,0,0,,,,
2018-07-20,1540,21,4,1090,21368,0,0,0,,,,
2018-07-23,1540,13,18,1085,21368,0,0,0,,,,
2018-07-24,1540,0,14,1071,21368,0,0,0,,,,
2018-07-25,1540,0,3,1068,21368,0,0,0,,,,
2018-07-26,1540,0,0,1068,21368,0,0,0,,,,
2018-07-27,1540,0,3,1065,21368,0,0,0,,,,
2018-07-30,1540,25,3,1087,21368,0,0,0,,,,
2018-07-31,1540,0,0,1087,21368,0,0,0,,,,
2018-08-01,1540,3,0,1090,21368,0,0,0,,,,
2018-08-02,1540,8,4,1094,21368,0,0,0,,,,
2018-08-03,1540,16,0,1110,21368,0,0,0,,,,
2018-08-06,1540,5,0,1115,21368,0,0,0,,,,
2018-08-07,1540,15,0,1130,21368,0,0,0,,,,
2018-08-08,1540,0,3,1085,21368,0,0,0,,,,
2018-08-09,1540,32,6,1111,21368,0,0,0,,,,
2018-08-10,1540,30,275,866,21368,0,0,0,,,,
2018-08-13,1540,61,16,911,21368,0,0,0,,,,
2018-08-14,1540,10,0,918,21368,0,0,0,,,,
2018-08-15,1540,8,1,925,21368,0,0,0,,,,
2018-08-16,1540,9,0,934,21368,0,0,0,,,,
2018-08-17,1540,5,10,929,21368,0,0,0,,,,
2018-08-20,1540,25,7,947,21368,0,0,0,,,,
2018-08-21,1540,10,0,957,21368,0,0,0,,,,
2018-08-22,1540,3,0,960,21368,0,0,0,,,,
2018-08-23,1540,1,0,961,21368,0,0,0,,,,
2018-08-24,1540,1,8,954,21368,0,0,0,,,,
2018-08-27,1540,21,2,973,21368,0,0,0,,,,
2018-08-28,1540,0,0,961,21368,0,0,0,,,,
2018-08-29,1540,0,5,956,21368,0,0,0,,,,
2018-08-30,1540,0,10,946,21368,0,0,0,,,,
2018-08-31,1540,6,0,952,21368,0,0,0,,,,
2018-09-03,1540,3,0,955,21368,0,0,0,,,,
2018-09-04,1540,1,0,956,21368,0,0,0,,,,
2018-09-05,1540,36,0,992,21368,0,0,0,,,,
2018-09-06,1540,15,7,1000,21368,0,0,0,,,,
2018-09-07,1540,237,73,1164,21368,0,0,0,,,,
2018-09-10,1540,55,72,1142,21368,0,0,0,,,,
2018-09-11,1540,166,85,1223,21368,0,0,0,,,,
2018-09-12,1540,189,161,1251,21368,0,6,6,,,,
2018-09-13,1540,120,110,1261,21368,1,0,5,,,,
2018-09-14,1540,85,116,1230,21368,0,0,5,,,,
2018-09-17,1540,67,80,1217,21368,4,0,1,,,,
2018-09-18,1540,7,25,1199,21368,0,0,1,,,,
2018-09-19,1540,166,36,1329,21368,0,0,1,,,,
2018-09-20,1540,92,45,1376,21368,1,0,0,,,,
2018-09-21,1540,70,97,1349,21368,0,0,0,,,,
2018-09-25,1540,13,53,1309,21368,0,0,0,,,,
2018-09-26,1540,8,24,1293,21368,0,0,0,,,,
2018-09-27,1540,13,27,1279,21368,0,0,0,,,,
2018-09-28,1540,64,23,1320,21368,0,0,0,,,,
2018-10-01,1540,10,16,1314,21368,0,0,0,,,,
2018-10-02,1540,9,41,1282,21368,0,0,0,,,,
2018-10-03,1540,0,20,1262,21368,0,0,0,,,,
2018-10-04,1540,3,10,1255,21368,0,0,0,,,,
2018-10-05,1540,14,35,1234,21368,0,0,0,,,,
2018-10-08,1540,10,25,1219,21368,0,0,0,,,,
2018-10-09,1540,2,7,1214,21368,0,0,0,,,,
2018-10-11,1540,1,239,976,21368,0,0,0,,,,
2018-10-12,1540,5,34,946,21368,0,0,0,,,,
2018-10-15,1540,8,5,949,21368,0,0,0,,,,
2018-10-16,1540,0,9,940,21368,0,0,0,,,,
2018-10-17,1540,23,0,963,21368,0,0,0,,,,
2018-10-18,1540,13,0,976,21368,0,0,0,,,,
2018-10-19,1540,12,2,986,21368,0,0,0,,,,
2018-10-22,1540,5,0,990,21368,0,0,0,,,,
2018-10-23,1540,11,0,1001,21368,0,0,0,,,,
2018-10-24,1540,8,11,998,21368,0,0,0,,,,
2018-10-25,1540,26,0,1024,21368,0,0,0,,,,
2018-10-26,1540,6,1,1029,21368,0,0,0,,,,
2018-10-29,1540,50,50,1029,21368,0,0,0,,,,
