date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2016-12-19,3130,4,3,48,8312,0,0,0,,,,
2016-12-20,3130,1,5,44,8312,0,0,0,,,,
2016-12-21,3130,0,1,43,8312,0,0,0,,,,
2016-12-22,3130,0,0,43,8312,0,0,0,,,,
2016-12-23,3130,0,1,42,8312,0,0,0,,,,
2016-12-26,3130,0,1,41,8312,0,0,0,,,,
2016-12-27,3130,1,2,40,8310,0,0,0,,,,
2016-12-28,3130,0,0,40,8310,0,0,0,,,,
2016-12-29,3130,0,1,39,8310,0,0,0,,,,
2016-12-30,3130,0,2,37,8310,0,0,0,,,,
2017-01-03,3130,0,2,35,8310,0,0,0,,,,
2017-01-04,3130,0,0,35,8310,0,0,0,,,,
2017-01-05,3130,1,0,36,8310,0,0,0,,,,
2017-01-06,3130,2,3,35,8310,0,0,0,,,,
2017-01-09,3130,0,1,34,8310,0,0,0,,,,
2017-01-10,3130,0,1,33,8310,0,0,0,,,,
2017-01-11,3130,1,2,32,8310,0,0,0,,,,
2017-01-12,3130,0,1,31,8310,0,0,0,,,,
2017-01-13,3130,0,0,31,8310,0,0,0,,,,
2017-01-16,3130,1,2,30,8310,0,0,0,,,,
2017-01-17,3130,1,1,30,8310,0,0,0,,,,
2017-01-18,3130,1,0,31,8310,0,0,0,,,,
2017-01-19,3130,0,0,31,8310,0,0,0,,,,
2017-01-20,3130,0,0,31,8310,0,0,0,,,,
2017-01-23,3130,1,0,32,8310,0,0,0,,,,
2017-01-24,3130,0,1,31,8310,0,0,0,,,,
2017-02-02,3130,0,0,31,8310,0,0,0,,,,
2017-02-03,3130,3,0,34,8310,0,0,0,,,,
2017-02-06,3130,0,0,34,8310,0,0,0,,,,
2017-02-07,3130,0,0,34,8310,0,0,0,,,,
2017-02-08,3130,1,0,35,8310,0,0,0,,,,
2017-02-09,3130,1,0,36,8310,0,0,0,,,,
2017-02-10,3130,0,2,34,8310,0,0,0,,,,
2017-02-13,3130,3,0,37,8310,0,0,0,,,,
2017-02-14,3130,2,0,39,8310,0,0,0,,,,
2017-02-15,3130,2,1,40,8310,0,0,0,,,,
2017-02-16,3130,0,0,40,8310,0,0,0,,,,
2017-02-17,3130,1,0,41,8310,0,0,0,,,,
2017-02-18,3130,0,1,40,8310,0,0,0,,,,
2017-02-20,3130,0,2,38,8310,0,0,0,,,,
2017-02-21,3130,2,0,40,8310,0,0,0,,,,
2017-02-22,3130,1,0,41,8310,0,0,0,,,,
2017-02-23,3130,0,2,39,8310,0,0,0,,,,
2017-02-24,3130,0,0,39,8310,0,0,0,,,,
2017-03-01,3130,1,0,40,8310,0,0,0,,,,
2017-03-02,3130,3,1,42,8310,0,0,0,,,,
2017-03-03,3130,0,0,42,8310,0,0,0,,,,
2017-03-06,3130,0,0,42,8310,0,0,0,,,,
2017-03-07,3130,0,0,42,8310,0,0,0,,,,
2017-03-08,3130,0,0,42,8310,0,0,0,,,,
2017-03-09,3130,0,2,40,8310,0,0,0,,,,
2017-03-10,3130,0,0,40,8310,0,0,0,,,,
2017-03-13,3130,0,1,39,8310,0,0,0,,,,
2017-03-14,3130,1,0,40,8310,0,0,0,,,,
2017-03-15,3130,1,10,31,8310,0,0,0,,,,
2017-03-16,3130,0,0,31,8310,0,0,0,,,,
2017-03-17,3130,40,2,69,8310,0,0,0,,,,
2017-03-20,3130,3,2,70,8310,0,0,0,,,,
2017-03-21,3130,3,12,61,8310,0,0,0,,,,
2017-03-22,3130,3,5,59,8310,0,0,0,,,,
2017-03-23,3130,0,0,59,8310,0,0,0,,,,
2017-03-24,3130,5,13,51,8310,0,0,0,,,,
2017-03-27,3130,9,2,58,8310,0,0,0,,,,
2017-03-28,3130,1,4,55,8310,0,0,0,,,,
2017-03-29,3130,1,0,56,8310,0,0,0,,,,
2017-03-30,3130,2,0,58,8310,0,0,0,,,,
2017-03-31,3130,0,0,58,8310,0,0,0,,,,
2017-04-05,3130,5,2,61,8310,0,0,0,,,,
2017-04-06,3130,0,1,60,8310,0,0,0,,,,
2017-04-07,3130,2,2,60,8310,0,0,0,,,,
2017-04-10,3130,0,0,60,8310,0,0,0,,,,
2017-04-11,3130,0,7,53,8310,0,0,0,,,,
2017-04-12,3130,8,3,58,8310,0,0,0,,,,
2017-04-13,3130,0,0,58,8310,0,0,0,,,,
2017-04-14,3130,0,3,55,8310,0,0,0,,,,
2017-04-17,3130,0,1,54,8310,0,0,0,,,,
2017-04-18,3130,0,0,54,8310,0,0,0,,,,
2017-04-19,3130,0,0,54,8310,0,0,0,,,,
2017-04-20,3130,0,2,52,8306,0,0,0,,,,
2017-04-21,3130,0,1,51,8306,0,0,0,,,,
2017-04-24,3130,0,3,48,8306,0,0,0,,,,
2017-04-25,3130,0,0,48,8306,0,0,0,,,,
2017-04-26,3130,0,0,48,8306,0,0,0,,,,
2017-04-27,3130,0,1,47,8306,0,0,0,,,,
2017-04-28,3130,0,0,47,8306,0,0,0,,,,
2017-05-02,3130,0,0,47,8306,0,0,0,,,,
2017-05-03,3130,0,1,46,8306,0,0,0,,,,
2017-05-04,3130,0,1,45,8306,0,0,0,,,,
2017-05-05,3130,0,0,45,8306,0,0,0,,,,
2017-05-08,3130,0,0,45,8306,0,0,0,,,,
2017-05-09,3130,0,0,45,8306,0,0,0,,,,
2017-05-10,3130,1,0,46,8306,0,0,0,,,,
2017-05-11,3130,0,0,46,8306,0,0,0,,,,
2017-05-12,3130,0,4,42,8306,0,0,0,,,,
2017-05-15,3130,1,0,43,8306,0,0,0,,,,
2017-05-16,3130,0,1,42,8306,0,0,0,,,,
2017-05-17,3130,7,3,46,8306,0,0,0,,,,
2017-05-18,3130,4,0,50,8306,0,0,0,,,,
2017-05-19,3130,0,14,36,8306,0,0,0,,,,
2017-05-22,3130,3,1,38,8306,0,0,0,,,,
2017-05-23,3130,45,17,66,8306,0,0,0,,,,
2017-05-24,3130,2,7,61,8306,0,0,0,,,,
2017-05-25,3130,6,7,60,8306,0,0,0,,,,
2017-05-26,3130,4,9,55,8306,0,0,0,,,,
2017-05-31,3130,0,5,50,8306,0,0,0,,,,
2017-06-01,3130,1,6,45,8306,0,0,0,,,,
2017-06-02,3130,0,0,45,8306,0,0,0,,,,
2017-06-03,3130,0,0,45,8306,0,0,0,,,,
2017-06-05,3130,1,0,46,8306,0,0,0,,,,
2017-06-06,3130,2,2,46,8306,0,0,0,,,,
2017-06-07,3130,2,0,48,8306,0,0,0,,,,
2017-06-08,3130,1,3,46,8306,0,0,0,,,,
2017-06-09,3130,1,1,46,8306,0,0,0,,,,
2017-06-12,3130,1,0,47,8306,0,0,0,,,,
2017-06-13,3130,0,1,46,8306,0,0,0,,,,
2017-06-14,3130,1,7,40,8306,0,0,0,,,,
2017-06-15,3130,0,0,40,8306,0,0,0,,,,
2017-06-16,3130,1,0,41,8306,0,0,0,,,,
2017-06-19,3130,3,0,44,8306,0,0,0,,,,
2017-06-20,3130,0,0,44,8306,0,0,0,,,,
2017-06-21,3130,0,1,43,8306,0,0,0,,,,
2017-06-22,3130,1,1,43,8306,0,0,0,,,,
2017-06-23,3130,1,0,44,8306,0,0,0,,,,
2017-06-26,3130,0,1,43,8306,0,0,0,,,,
2017-06-27,3130,1,0,44,8306,0,0,0,,,,
2017-06-28,3130,0,0,44,8306,0,0,0,,,,
2017-06-29,3130,0,0,44,8306,0,0,0,,,,
2017-06-30,3130,0,1,43,8306,0,0,0,,,,
2017-07-03,3130,0,5,38,8306,0,0,0,,,,
2017-07-04,3130,3,2,39,8306,0,0,0,,,,
2017-07-05,3130,1,2,38,8306,0,0,0,,,,
2017-07-06,3130,2,6,34,8306,0,0,0,,,,
2017-07-07,3130,1,0,35,8306,0,0,0,,,,
2017-07-10,3130,0,0,35,8306,0,0,0,,,,
2017-07-11,3130,1,0,36,8306,0,0,0,,,,
2017-07-12,3130,1,0,37,8306,0,0,0,,,,
2017-07-13,3130,9,4,42,8306,0,0,0,,,,
2017-07-14,3130,9,3,48,8306,0,0,0,,,,
2017-07-17,3130,7,8,47,8306,0,0,0,,,,
2017-07-18,3130,0,1,46,8306,0,0,0,,,,
2017-07-19,3130,18,1,63,8306,0,0,0,,,,
2017-07-20,3130,9,24,48,8306,0,0,0,,,,
2017-07-21,3130,3,11,40,8306,0,0,0,,,,
2017-07-24,3130,1,0,41,8306,0,0,0,,,,
2017-07-25,3130,0,1,40,8306,0,0,0,,,,
2017-07-26,3130,0,0,40,8306,0,0,0,,,,
2017-07-27,3130,4,10,34,8306,0,0,0,,,,
2017-07-28,3130,7,0,41,8306,0,0,0,,,,
2017-07-31,3130,1,0,42,8306,0,0,0,,,,
2017-08-01,3130,0,0,42,8306,0,0,0,,,,
2017-08-02,3130,0,1,41,8306,0,0,0,,,,
2017-08-03,3130,0,1,40,8306,0,0,0,,,,
2017-08-04,3130,0,2,38,8306,0,0,0,,,,
2017-08-07,3130,0,0,38,8306,0,0,0,,,,
2017-08-08,3130,1,1,38,8306,0,0,0,,,,
2017-08-09,3130,0,10,28,8306,0,0,0,,,,
2017-08-10,3130,1,1,28,8306,0,0,0,,,,
2017-08-11,3130,0,0,28,8306,0,0,0,,,,
2017-08-14,3130,0,0,27,8306,0,0,0,,,,
2017-08-15,3130,1,1,27,8306,0,0,0,,,,
2017-08-16,3130,0,3,24,8306,0,0,0,,,,
2017-08-17,3130,0,1,23,8306,0,0,0,,,,
2017-08-18,3130,0,0,23,8306,0,0,0,,,,
2017-08-21,3130,0,0,23,8306,0,0,0,,,,
2017-08-22,3130,0,1,22,8306,0,0,0,,,,
2017-08-23,3130,1,0,23,8306,0,0,0,,,,
2017-08-24,3130,0,0,23,8306,0,0,0,,,,
2017-08-25,3130,0,2,21,8306,0,0,0,,,,
2017-08-28,3130,0,0,21,8306,0,0,0,,,,
2017-08-29,3130,0,1,20,8306,0,0,0,,,,
2017-08-30,3130,0,0,20,8306,0,0,0,,,,
2017-08-31,3130,0,0,20,8306,0,0,0,,,,
2017-09-01,3130,1,0,21,8306,0,0,0,,,,
2017-09-04,3130,0,0,21,8306,0,0,0,,,,
2017-09-05,3130,0,1,20,8306,0,0,0,,,,
2017-09-06,3130,0,0,20,8306,0,0,0,,,,
2017-09-07,3130,0,0,20,8306,0,0,0,,,,
2017-09-08,3130,1,0,21,8306,0,0,0,,,,
2017-09-11,3130,0,0,21,8306,0,0,0,,,,
2017-09-12,3130,0,0,21,8306,0,0,0,,,,
2017-09-13,3130,0,1,20,8306,0,0,0,,,,
2017-09-14,3130,0,0,20,8306,0,0,0,,,,
2017-09-15,3130,0,1,19,8306,0,0,0,,,,
2017-09-18,3130,0,1,18,8306,0,0,0,,,,
2017-09-19,3130,0,0,18,8301,0,0,0,,,,
2017-09-20,3130,0,0,18,8301,0,0,0,,,,
2017-09-21,3130,0,0,18,8301,0,0,0,,,,
2017-09-22,3130,0,0,18,8301,0,0,0,,,,
2017-09-25,3130,0,0,18,8301,0,0,0,,,,
2017-09-26,3130,0,1,17,8301,0,0,0,,,,
2017-09-27,3130,0,1,16,8301,0,0,0,,,,
2017-09-28,3130,0,0,16,8301,0,0,0,,,,
2017-09-29,3130,0,0,16,8301,0,0,0,,,,
2017-09-30,3130,0,0,16,8301,0,0,0,,,,
2017-10-02,3130,0,0,16,8301,0,0,0,,,,
2017-10-03,3130,0,0,16,8301,0,0,0,,,,
2017-10-05,3130,0,0,16,8301,0,0,0,,,,
2017-10-06,3130,0,0,16,8301,0,0,0,,,,
2017-10-11,3130,0,1,15,8301,0,0,0,,,,
2017-10-12,3130,0,0,15,8301,0,0,0,,,,
2017-10-13,3130,0,0,15,8301,0,0,0,,,,
2017-10-16,3130,0,0,15,8301,0,0,0,,,,
2017-10-17,3130,0,0,15,8301,0,0,0,,,,
2017-10-18,3130,0,0,15,8301,0,0,0,,,,
2017-10-19,3130,0,0,15,8301,0,0,0,,,,
2017-10-20,3130,2,1,16,8301,0,0,0,,,,
2017-10-23,3130,0,0,16,8301,0,0,0,,,,
2017-10-24,3130,0,0,16,8301,0,0,0,,,,
2017-10-25,3130,0,0,16,8301,0,0,0,,,,
2017-10-26,3130,0,0,16,8301,0,0,0,,,,
2017-10-27,3130,0,0,16,8301,0,0,0,,,,
2017-10-30,3130,0,0,16,8301,0,0,0,,,,
2017-10-31,3130,0,0,16,8301,0,0,0,,,,
2017-11-01,3130,0,0,16,8301,0,0,0,,,,
2017-11-02,3130,0,0,16,8301,0,0,0,,,,
2017-11-03,3130,0,0,16,8301,0,0,0,,,,
2017-11-06,3130,0,1,15,8301,0,0,0,,,,
2017-11-07,3130,0,0,15,8301,0,0,0,,,,
2017-11-08,3130,0,1,14,8301,0,0,0,,,,
2017-11-09,3130,0,0,14,8301,0,0,0,,,,
2017-11-10,3130,1,0,15,8301,0,0,0,,,,
2017-11-13,3130,0,0,15,8301,0,0,0,,,,
2017-11-14,3130,0,0,15,8301,0,0,0,,,,
2017-11-15,3130,0,0,15,8301,0,0,0,,,,
2017-11-16,3130,2,0,17,8301,0,0,0,,,,
2017-11-17,3130,0,0,17,8301,0,0,0,,,,
2017-11-20,3130,0,0,17,8301,0,0,0,,,,
2017-11-21,3130,0,0,17,8301,0,0,0,,,,
2017-11-22,3130,6,2,21,8301,0,0,0,,,,
2017-11-23,3130,0,0,21,8301,0,0,0,,,,
2017-11-24,3130,0,0,21,8301,0,0,0,,,,
2017-11-27,3130,0,0,21,8301,0,0,0,,,,
2017-11-28,3130,0,0,21,8301,0,0,0,,,,
2017-11-29,3130,0,0,21,8301,0,0,0,,,,
2017-11-30,3130,0,0,21,8301,0,0,0,,,,
2017-12-01,3130,6,8,19,8301,0,0,0,,,,
2017-12-04,3130,0,1,18,8301,0,0,0,,,,
2017-12-05,3130,0,2,16,8301,0,0,0,,,,
2017-12-06,3130,0,0,16,8301,0,0,0,,,,
2017-12-07,3130,0,0,16,8301,0,0,0,,,,
2017-12-08,3130,0,1,15,8301,0,0,0,,,,
2017-12-11,3130,0,0,15,8301,0,0,0,,,,
2017-12-12,3130,1,0,16,8301,0,0,0,,,,
2017-12-13,3130,0,0,16,8301,0,0,0,,,,
2017-12-14,3130,0,0,16,8301,0,0,0,,,,
2017-12-15,3130,0,0,16,8301,0,0,0,,,,
2017-12-18,3130,0,0,16,8301,0,0,0,,,,
2017-12-19,3130,0,0,16,8301,0,0,0,,,,
2017-12-20,3130,0,0,16,8301,0,0,0,,,,
2017-12-21,3130,0,0,16,8301,0,0,0,,,,
2017-12-22,3130,0,4,12,8301,0,0,0,,,,
2017-12-25,3130,0,2,10,8301,0,0,0,,,,
2017-12-26,3130,0,0,10,8301,0,0,0,,,,
2017-12-27,3130,0,0,10,8301,0,0,0,,,,
2017-12-28,3130,0,0,10,8301,0,0,0,,,,
2017-12-29,3130,0,0,10,8301,0,0,0,,,,
2018-01-02,3130,0,2,8,8301,0,0,0,,,,
2018-01-03,3130,0,0,8,8301,0,0,0,,,,
2018-01-04,3130,0,1,7,8301,0,0,0,,,,
2018-01-05,3130,0,0,7,8301,0,0,0,,,,
2018-01-08,3130,0,1,6,8301,0,0,0,,,,
2018-01-09,3130,2,0,8,8301,0,0,0,,,,
2018-01-10,3130,0,0,8,8301,0,0,0,,,,
2018-01-11,3130,1,2,7,8301,0,0,0,,,,
2018-01-12,3130,0,0,7,8301,0,0,0,,,,
2018-01-15,3130,0,0,7,8301,0,0,0,,,,
2018-01-16,3130,0,0,7,8301,0,0,0,,,,
2018-01-17,3130,1,0,8,8301,0,0,0,,,,
2018-01-18,3130,0,0,8,8301,0,0,0,,,,
2018-01-19,3130,1,0,9,8301,0,0,0,,,,
2018-01-22,3130,1,0,10,8301,0,0,0,,,,
2018-01-23,3130,1,1,10,8301,0,0,0,,,,
2018-01-24,3130,0,0,10,8301,0,0,0,,,,
2018-01-25,3130,0,0,10,8301,0,0,0,,,,
2018-01-26,3130,0,0,10,8301,0,0,0,,,,
2018-01-29,3130,0,1,9,8301,0,0,0,,,,
2018-01-30,3130,0,0,9,8301,0,0,0,,,,
2018-01-31,3130,1,0,10,8301,0,0,0,,,,
2018-02-01,3130,0,0,10,8301,0,0,0,,,,
2018-02-02,3130,0,0,10,8301,0,0,0,,,,
2018-02-05,3130,0,0,10,8301,0,0,0,,,,
2018-02-06,3130,0,3,7,8301,0,0,0,,,,
2018-02-07,3130,0,0,7,8301,0,0,0,,,,
2018-02-08,3130,0,0,7,8301,0,0,0,,,,
2018-02-09,3130,0,0,7,8301,0,0,0,,,,
2018-02-12,3130,0,0,7,8301,0,0,0,,,,
2018-02-21,3130,0,0,7,8301,0,0,0,,,,
2018-02-22,3130,0,0,7,8301,0,0,0,,,,
2018-02-23,3130,0,0,7,8301,0,0,0,,,,
2018-02-26,3130,0,0,7,8301,0,0,0,,,,
2018-02-27,3130,0,2,5,8301,0,0,0,,,,
2018-03-01,3130,0,0,5,8301,0,0,0,,,,
2018-03-02,3130,0,0,5,8301,0,0,0,,,,
2018-03-05,3130,0,0,5,8301,0,0,0,,,,
2018-03-06,3130,0,0,5,8301,0,0,0,,,,
2018-03-07,3130,0,1,4,8301,0,0,0,,,,
2018-03-08,3130,0,0,4,8301,0,0,0,,,,
2018-03-09,3130,0,1,3,8301,0,0,0,,,,
2018-03-12,3130,0,1,2,8301,0,0,0,,,,
2018-03-13,3130,0,0,2,8301,0,0,0,,,,
2018-03-14,3130,0,0,2,8301,0,0,0,,,,
2018-03-15,3130,0,0,2,8301,0,0,0,,,,
2018-03-16,3130,0,0,2,8301,0,0,0,,,,
2018-03-19,3130,0,0,2,8301,0,0,0,,,,
2018-03-20,3130,0,0,2,8301,0,0,0,,,,
2018-03-21,3130,0,0,2,8301,0,0,0,,,,
2018-03-22,3130,0,0,2,8301,0,0,0,,,,
2018-03-23,3130,0,0,2,8301,0,0,0,,,,
2018-03-26,3130,0,0,2,8301,0,0,0,,,,
2018-03-27,3130,0,0,2,8301,0,0,0,,,,
2018-03-28,3130,0,0,2,8301,0,0,0,,,,
2018-03-29,3130,0,0,2,8301,0,0,0,,,,
2018-03-30,3130,0,0,2,8301,0,0,0,,,,
2018-03-31,3130,0,0,2,8301,0,0,0,,,,
2018-04-02,3130,0,0,2,8301,0,0,0,,,,
2018-04-03,3130,0,0,2,8301,0,0,0,,,,
2018-04-09,3130,0,0,2,8301,0,0,0,,,,
2018-04-10,3130,0,0,2,8301,0,0,0,,,,
2018-04-11,3130,0,0,2,8301,0,0,0,,,,
2018-04-12,3130,2,0,4,8298,0,0,0,,,,
2018-04-13,3130,0,0,4,8298,0,0,0,,,,
2018-04-16,3130,0,0,4,8298,0,0,0,,,,
2018-04-17,3130,1,0,5,8298,0,0,0,,,,
2018-04-18,3130,0,0,5,8298,0,0,0,,,,
2018-04-19,3130,0,0,5,8298,0,0,0,,,,
2018-04-20,3130,0,0,5,8298,0,0,0,,,,
2018-04-23,3130,0,1,4,8298,0,0,0,,,,
2018-04-24,3130,0,0,4,8298,0,0,0,,,,
2018-04-25,3130,0,0,4,8298,0,0,0,,,,
2018-04-26,3130,0,0,4,8298,0,0,0,,,,
2018-04-27,3130,0,0,4,8298,0,0,0,,,,
2018-04-30,3130,0,0,4,8298,0,0,0,,,,
2018-05-02,3130,0,0,4,8298,0,0,0,,,,
2018-05-03,3130,0,0,4,8298,0,0,0,,,,
2018-05-04,3130,0,0,4,8298,0,0,0,,,,
2018-05-07,3130,0,0,4,8298,0,0,0,,,,
2018-05-08,3130,0,1,3,8298,0,0,0,,,,
2018-05-09,3130,0,0,3,8298,0,0,0,,,,
2018-05-10,3130,0,0,3,8298,0,0,0,,,,
2018-05-11,3130,0,0,3,8298,0,0,0,,,,
2018-05-14,3130,0,1,2,8298,0,0,0,,,,
2018-05-15,3130,0,0,2,8298,0,0,0,,,,
2018-05-16,3130,0,0,2,8298,0,0,0,,,,
2018-05-17,3130,0,0,2,8298,0,0,0,,,,
2018-05-18,3130,0,0,2,8298,0,0,0,,,,
2018-05-21,3130,0,0,2,8298,0,0,0,,,,
2018-05-22,3130,0,0,1,8298,0,0,0,,,,
2018-05-23,3130,0,0,1,8298,0,0,0,,,,
2018-05-24,3130,0,0,1,8298,0,0,0,,,,
2018-05-25,3130,0,0,1,8298,0,0,0,,,,
2018-05-28,3130,0,0,1,8298,0,0,0,,,,
2018-05-29,3130,0,0,1,8298,0,0,0,,,,
2018-05-30,3130,0,0,1,8298,0,0,0,,,,
2018-05-31,3130,0,0,1,8298,0,0,0,,,,
2018-06-01,3130,0,0,1,8298,0,0,0,,,,
2018-06-04,3130,0,1,0,8298,0,0,0,,,,
2018-06-05,3130,0,0,0,8298,0,0,0,,,,
2018-06-06,3130,0,0,0,8298,0,0,0,,,,
2018-06-07,3130,0,0,0,8298,0,0,0,,,,
2018-06-08,3130,0,0,0,8298,0,0,0,,,,
2018-06-11,3130,0,0,0,8298,0,0,0,,,,
2018-06-12,3130,0,0,0,8298,0,0,0,,,,
2018-06-13,3130,0,0,0,8298,0,0,0,,,,
2018-06-14,3130,0,0,0,8298,0,0,0,,,,
2018-06-15,3130,0,0,0,8298,0,0,0,,,,
2018-06-19,3130,0,0,0,8298,0,0,0,,,,
2018-06-20,3130,0,0,0,8298,0,0,0,,,,
2018-06-21,3130,0,0,0,8298,0,0,0,,,,
2018-06-22,3130,0,0,0,8298,0,0,0,,,,
2018-06-25,3130,0,0,0,8298,0,0,0,,,,
2018-06-26,3130,1,0,1,8298,0,0,0,,,,
2018-06-27,3130,0,0,1,8298,0,0,0,,,,
2018-06-28,3130,0,0,1,8298,0,0,0,,,,
2018-06-29,3130,0,0,1,8298,0,0,0,,,,
2018-07-02,3130,0,0,1,8298,0,0,0,,,,
2018-07-03,3130,0,0,1,8298,0,0,0,,,,
2018-07-04,3130,1,0,2,8298,0,0,0,,,,
2018-07-05,3130,0,0,2,8298,0,0,0,,,,
2018-07-06,3130,0,0,2,8298,0,0,0,,,,
2018-07-09,3130,2,0,4,8298,0,0,0,,,,
2018-07-10,3130,1,0,5,8298,0,0,0,,,,
2018-07-11,3130,0,5,0,8298,0,0,0,,,,
2018-07-12,3130,0,0,0,8298,0,0,0,,,,
2018-07-13,3130,0,0,0,8298,0,0,0,,,,
2018-07-16,3130,0,0,0,8298,0,0,0,,,,
2018-07-17,3130,0,0,0,8298,0,0,0,,,,
2018-07-18,3130,0,0,0,8298,0,0,0,,,,
2018-07-19,3130,0,0,0,8298,0,0,0,,,,
2018-07-20,3130,0,0,0,8297,0,0,0,,,,
2018-07-23,3130,0,0,0,8297,0,0,0,,,,
2018-07-24,3130,0,0,0,8297,0,0,0,,,,
2018-07-25,3130,0,0,0,8297,0,0,0,,,,
2018-07-26,3130,0,0,0,8297,0,0,0,,,,
2018-07-27,3130,0,0,0,8297,0,0,0,,,,
2018-07-30,3130,0,0,0,8297,0,0,0,,,,
2018-07-31,3130,0,0,0,8297,0,0,0,,,,
2018-08-01,3130,0,0,0,8297,0,0,0,,,,
2018-08-02,3130,0,0,0,8297,0,0,0,,,,
2018-08-03,3130,1,0,1,8297,0,0,0,,,,
2018-08-06,3130,0,0,1,8297,0,0,0,,,,
2018-08-07,3130,0,0,1,8297,0,0,0,,,,
2018-08-08,3130,0,1,0,8297,0,0,0,,,,
2018-08-09,3130,0,0,0,8297,0,0,0,,,,
2018-08-10,3130,0,0,0,8297,0,0,0,,,,
2018-08-13,3130,0,0,0,8297,0,0,0,,,,
2018-08-14,3130,0,0,0,8297,0,0,0,,,,
2018-08-15,3130,0,0,0,8297,0,0,0,,,,
2018-08-16,3130,0,0,0,8297,0,0,0,,,,
2018-08-17,3130,0,0,0,8297,0,0,0,,,,
2018-08-20,3130,0,0,0,8297,0,0,0,,,,
2018-08-21,3130,0,0,0,8297,0,0,0,,,,
2018-08-22,3130,0,0,0,8297,0,0,0,,,,
2018-08-23,3130,0,0,0,8297,0,0,0,,,,
2018-08-24,3130,0,0,0,8297,0,0,0,,,,
2018-08-27,3130,0,0,0,8297,0,0,0,,,,
2018-08-28,3130,0,0,0,8297,0,0,0,,,,
2018-08-29,3130,0,0,0,8297,0,0,0,,,,
2018-08-30,3130,0,0,0,8297,0,0,0,,,,
2018-08-31,3130,0,0,0,8297,0,0,0,,,,
2018-09-03,3130,0,0,0,8297,0,0,0,,,,
2018-09-04,3130,0,0,0,8297,0,0,0,,,,
2018-09-05,3130,0,0,0,8297,0,0,0,,,,
2018-09-06,3130,0,0,0,8297,0,0,0,,,,
2018-09-07,3130,0,0,0,8297,0,0,0,,,,
2018-09-10,3130,0,0,0,8297,0,0,0,,,,
2018-09-11,3130,0,0,0,8297,0,0,0,,,,
2018-09-12,3130,0,0,0,8297,0,0,0,,,,
2018-09-13,3130,0,0,0,8297,0,0,0,,,,
2018-09-14,3130,0,0,0,8297,0,0,0,,,,
2018-09-17,3130,0,0,0,8297,0,0,0,,,,
2018-09-18,3130,0,0,0,8297,0,0,0,,,,
2018-09-19,3130,0,0,0,8297,0,0,0,,,,
2018-09-20,3130,0,0,0,8297,0,0,0,,,,
2018-09-21,3130,0,0,0,8297,0,0,0,,,,
2018-09-25,3130,0,0,0,8297,0,0,0,,,,
2018-09-26,3130,0,0,0,8297,0,0,0,,,,
2018-09-27,3130,0,0,0,8297,0,0,0,,,,
2018-09-28,3130,0,0,0,8297,0,0,0,,,,
2018-10-01,3130,0,0,0,8297,0,0,0,,,,
2018-10-02,3130,0,0,0,8297,0,0,0,,,,
2018-10-03,3130,0,0,0,8297,0,0,0,,,,
2018-10-04,3130,0,0,0,8297,0,0,0,,,,
2018-10-05,3130,0,0,0,8297,0,0,0,,,,
2018-10-08,3130,0,0,0,8297,0,0,0,,,,
2018-10-09,3130,0,0,0,8297,0,0,0,,,,
2018-10-11,3130,0,0,0,8297,0,0,0,,,,
2018-10-12,3130,0,0,0,8297,0,0,0,,,,
2018-10-15,3130,0,0,0,8297,0,0,0,,,,
2018-10-16,3130,0,0,0,8297,0,0,0,,,,
2018-10-17,3130,0,0,0,8297,0,0,0,,,,
2018-10-18,3130,1,0,1,8297,0,0,0,,,,
2018-10-19,3130,0,0,1,8297,0,0,0,,,,
2018-10-22,3130,0,0,1,8297,0,0,0,,,,
2018-10-23,3130,0,0,1,8297,0,0,0,,,,
2018-10-24,3130,0,0,1,8297,0,0,0,,,,
2018-10-25,3130,0,1,0,8297,0,0,0,,,,
2018-10-26,3130,0,0,0,8297,0,0,0,,,,
2018-10-29,3130,0,0,0,8297,0,0,0,,,,
2018-10-30,3130,0,0,0,8297,0,0,0,,,,
2018-10-31,3130,0,0,0,8297,0,0,0,,,,
2018-11-01,3130,0,0,0,8297,0,0,0,,,,
2018-11-02,3130,0,0,0,8297,0,0,0,,,,
2018-11-05,3130,0,0,0,8297,0,0,0,,,,
2018-11-06,3130,0,0,0,8297,0,0,0,,,,
2018-11-07,3130,0,0,0,8297,0,0,0,,,,
2018-11-08,3130,0,0,0,8297,0,0,0,,,,
2018-11-09,3130,0,0,0,8297,0,0,0,,,,
2018-11-12,3130,0,0,0,8297,0,0,0,,,,
2018-11-13,3130,0,0,0,8297,0,0,0,,,,
2018-11-14,3130,0,0,0,8297,0,0,0,,,,
2018-11-15,3130,0,0,0,8297,0,0,0,,,,
2018-11-16,3130,0,0,0,8297,0,0,0,,,,
2018-11-19,3130,0,0,0,8297,0,0,0,,,,
2018-11-20,3130,0,0,0,8297,0,0,0,,,,
2018-11-21,3130,0,0,0,8297,0,0,0,,,,
2018-11-22,3130,0,0,0,8297,0,0,0,,,,
2018-11-23,3130,0,0,0,8297,0,0,0,,,,
2018-11-26,3130,0,0,0,8297,0,0,0,,,,
2018-11-27,3130,0,0,0,8297,0,0,0,,,,
2018-11-28,3130,0,0,0,8297,0,0,0,,,,
