date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2016-12-15,1451,8,0,406,100000,0,0,0,,,,
2016-12-16,1451,2,3,405,100000,0,0,0,,,,
2016-12-19,1451,0,3,402,100000,0,0,0,,,,
2016-12-20,1451,1,10,393,100000,0,0,0,,,,
2016-12-21,1451,2,0,393,100000,0,0,0,,,,
2016-12-22,1451,0,2,391,100000,0,0,0,,,,
2016-12-23,1451,0,0,391,100000,0,0,0,,,,
2016-12-26,1451,0,0,391,100000,0,0,0,,,,
2016-12-27,1451,1,0,392,100000,0,0,0,,,,
2016-12-28,1451,19,11,400,100000,0,0,0,,,,
2016-12-29,1451,0,5,395,100000,0,0,0,,,,
2016-12-30,1451,0,0,395,100000,0,0,0,,,,
2017-01-03,1451,0,0,395,100000,0,0,0,,,,
2017-01-04,1451,16,1,410,100000,0,0,0,,,,
2017-01-05,1451,21,14,417,100000,0,0,0,,,,
2017-01-06,1451,5,1,421,100000,0,0,0,,,,
2017-01-09,1451,1,0,422,100000,0,0,0,,,,
2017-01-10,1451,0,22,400,100000,0,0,0,,,,
2017-01-11,1451,6,1,405,100000,0,0,0,,,,
2017-01-12,1451,31,10,426,100000,0,0,0,,,,
2017-01-13,1451,13,5,434,100000,0,0,0,,,,
2017-01-16,1451,6,0,440,100000,0,0,0,,,,
2017-01-17,1451,5,3,442,100000,0,0,0,,,,
2017-01-18,1451,5,7,440,100000,0,0,0,,,,
2017-01-19,1451,0,5,435,100000,0,0,0,,,,
2017-01-20,1451,0,20,415,100000,0,0,0,,,,
2017-01-23,1451,2,18,399,100000,0,0,0,,,,
2017-01-24,1451,0,0,399,100000,0,0,0,,,,
2017-02-02,1451,0,0,399,100000,0,0,0,,,,
2017-02-03,1451,0,0,399,100000,0,0,0,,,,
2017-02-06,1451,4,10,393,100000,0,0,0,,,,
2017-02-07,1451,10,0,403,100000,0,0,0,,,,
2017-02-08,1451,5,0,408,100000,0,0,0,,,,
2017-02-09,1451,2,0,410,100000,0,0,0,,,,
2017-02-10,1451,80,0,490,100000,0,1,1,,,,
2017-02-13,1451,5,16,479,100000,0,1,2,,,,
2017-02-14,1451,60,1,538,100000,0,2,4,,,,
2017-02-15,1451,12,55,495,100000,0,10,14,,,,
2017-02-16,1451,4,47,452,100000,0,3,17,,,,
2017-02-17,1451,2,9,445,100000,0,0,17,,,,
2017-02-18,1451,24,5,464,100000,0,0,17,,,,
2017-02-20,1451,0,0,464,100000,0,0,17,,,,
2017-02-21,1451,3,0,467,100000,0,0,17,,,,
2017-02-22,1451,11,6,472,100000,0,0,17,,,,
2017-02-23,1451,2,10,463,100000,0,0,17,,,,
2017-02-24,1451,0,1,462,100000,0,0,17,,,,
2017-03-01,1451,0,6,456,100000,0,1,18,,,,
2017-03-02,1451,2,12,441,100000,18,0,0,,,,
2017-03-03,1451,7,0,448,100000,0,2,2,,,,
2017-03-06,1451,25,10,463,100000,0,0,2,,,,
2017-03-07,1451,7,2,468,100000,2,1,1,,,,
2017-03-08,1451,0,3,465,100000,0,0,1,,,,
2017-03-09,1451,33,2,496,100000,0,4,5,,,,
2017-03-10,1451,13,1,508,100000,0,1,6,,,,
2017-03-13,1451,0,11,497,100000,0,5,11,,,,
2017-03-14,1451,6,10,493,100000,0,6,17,,,,
2017-03-15,1451,0,21,472,100000,0,4,21,,,,
2017-03-16,1451,9,0,481,100000,0,2,23,,,,
2017-03-17,1451,551,54,978,100000,0,0,23,,,,
2017-03-20,1451,1191,654,1515,100000,0,25,48,,,,
2017-03-21,1451,238,140,1613,100000,22,1,27,,,,
2017-03-22,1451,259,75,1797,100000,0,36,62,,,,
2017-03-23,1451,52,59,1790,100000,12,0,48,,,,
2017-03-24,1451,85,155,1720,100000,10,0,38,,,,
2017-03-27,1451,65,93,1692,100000,36,0,2,,,,
2017-03-28,1451,67,59,1700,100000,0,1,3,,,,
2017-03-29,1451,49,18,1731,100000,0,0,3,,,,
2017-03-30,1451,17,20,1728,100000,1,0,2,,,,
2017-03-31,1451,20,102,1646,100000,0,0,2,,,,
2017-04-05,1451,90,221,1515,100000,0,0,2,,,,
2017-04-06,1451,46,65,1496,100000,0,0,2,,,,
2017-04-07,1451,109,35,1570,100000,2,0,0,,,,
2017-04-10,1451,35,65,1540,100000,0,0,0,,,,
2017-04-11,1451,37,39,1538,100000,0,0,0,,,,
2017-04-12,1451,29,80,1487,100000,0,0,0,,,,
2017-04-13,1451,17,17,1487,100000,0,0,0,,,,
2017-04-14,1451,101,41,1547,100000,0,0,0,,,,
2017-04-17,1451,1,6,1542,100000,0,10,10,,,,
2017-04-18,1451,32,35,1539,100000,10,6,6,,,,
2017-04-19,1451,2,51,1489,100000,6,0,0,,,,
2017-04-20,1451,9,101,1397,100000,0,20,20,,,,
2017-04-21,1451,33,45,1385,100000,0,4,24,,,,
2017-04-24,1451,49,46,1388,100000,14,9,19,,,,
2017-04-25,1451,7,27,1368,100000,15,0,4,,,,
2017-04-26,1451,1,18,1351,100000,4,0,0,,,,
2017-04-27,1451,5,102,1254,100000,0,0,0,,,,
2017-04-28,1451,77,25,1306,100000,0,0,0,,,,
2017-05-02,1451,95,9,1392,100000,0,0,0,,,,
2017-05-03,1451,8,16,1384,100000,0,0,0,,,,
2017-05-04,1451,10,56,1327,100000,0,0,0,,,,
2017-05-05,1451,60,49,1338,100000,0,0,0,,,,
2017-05-08,1451,23,11,1350,100000,0,0,0,,,,
2017-05-09,1451,58,66,1342,100000,0,0,0,,,,
2017-05-10,1451,18,13,1347,100000,0,0,0,,,,
2017-05-11,1451,18,77,1168,100000,0,0,0,,,,
2017-05-12,1451,60,8,1220,100000,0,8,8,,,,
2017-05-15,1451,8,72,1156,100000,8,3,3,,,,
2017-05-16,1451,5,16,1145,100000,3,0,0,,,,
2017-05-17,1451,60,22,1183,100000,0,0,0,,,,
2017-05-18,1451,25,5,1203,100000,0,12,12,,,,
2017-05-19,1451,117,46,1274,100000,0,15,27,,,,
2017-05-22,1451,32,18,1288,100000,0,0,27,,,,
2017-05-23,1451,23,16,1295,100000,0,0,27,,,,
2017-05-24,1451,58,22,1331,100000,0,0,27,,,,
2017-05-25,1451,52,31,1352,100000,0,0,27,,,,
2017-05-26,1451,2,0,1354,100000,0,0,27,,,,
2017-05-31,1451,32,20,1366,100000,0,0,27,,,,
2017-06-01,1451,28,19,1375,100000,0,0,27,,,,
2017-06-02,1451,0,19,1356,100000,0,0,27,,,,
2017-06-03,1451,20,65,1311,100000,0,0,27,,,,
2017-06-05,1451,43,0,1354,100000,0,0,27,,,,
2017-06-06,1451,40,9,1385,100000,0,0,27,,,,
2017-06-07,1451,29,19,1395,100000,0,0,27,,,,
2017-06-08,1451,6,26,1375,100000,0,0,27,,,,
2017-06-09,1451,40,38,1377,100000,0,0,27,,,,
2017-06-12,1451,47,13,1411,100000,0,0,27,,,,
2017-06-13,1451,38,22,1427,100000,0,0,27,,,,
2017-06-14,1451,26,11,1442,100000,0,0,27,,,,
2017-06-15,1451,34,3,1473,100000,0,0,27,,,,
2017-06-16,1451,14,1,1486,100000,0,0,27,,,,
2017-06-19,1451,18,45,1459,100000,0,0,27,,,,
2017-06-20,1451,10,8,1461,100000,0,0,27,,,,
2017-06-21,1451,1,21,1441,100000,0,0,27,,,,
2017-06-22,1451,28,20,1449,100000,0,0,27,,,,
2017-06-23,1451,14,10,1453,100000,27,0,0,,,,
2017-06-26,1451,146,39,1560,100000,0,0,0,,,,
2017-06-27,1451,21,54,1527,100000,0,0,0,,,,
2017-06-28,1451,96,132,1491,100000,0,0,0,,,,
2017-06-29,1451,10,81,1420,100000,0,8,8,,,,
2017-06-30,1451,17,83,1354,100000,0,2,10,,,,
2017-07-03,1451,0,20,1334,100000,0,0,10,,,,
2017-07-04,1451,3,2,1335,100000,0,0,10,,,,
2017-07-05,1451,1,18,1318,100000,5,0,5,,,,
2017-07-06,1451,1,3,1316,100000,0,0,5,,,,
2017-07-07,1451,1,10,1307,100000,0,0,5,,,,
2017-07-10,1451,6,17,1286,100000,1,0,4,,,,
2017-07-11,1451,2,13,1275,100000,0,0,4,,,,
2017-07-12,1451,3,13,1265,100000,0,0,4,,,,
2017-07-13,1451,0,7,1258,100000,0,0,4,,,,
2017-07-14,1451,6,1,1263,100000,3,0,1,,,,
2017-07-17,1451,2,4,1261,100000,0,0,1,,,,
2017-07-18,1451,72,4,1329,100000,0,0,1,,,,
2017-07-19,1451,8,2,1335,100000,0,0,1,,,,
2017-07-20,1451,15,5,1345,100000,0,0,1,,,,
2017-07-21,1451,0,4,1341,100000,0,0,1,,,,
2017-07-24,1451,9,0,1350,100000,0,0,1,,,,
2017-07-25,1451,6,5,1350,100000,0,0,1,,,,
2017-07-26,1451,3,38,1313,100000,0,0,1,,,,
2017-07-27,1451,38,0,1351,100000,0,0,1,,,,
2017-07-28,1451,10,0,1361,100000,0,4,5,,,,
2017-07-31,1451,6,9,1358,100000,4,0,1,,,,
2017-08-01,1451,7,16,1349,100000,0,0,1,,,,
2017-08-02,1451,5,0,1354,100000,0,0,1,,,,
2017-08-03,1451,0,1,1353,100000,0,0,1,,,,
2017-08-04,1451,8,5,1356,100000,0,0,1,,,,
2017-08-07,1451,0,1,1355,100000,0,0,1,,,,
2017-08-08,1451,50,43,1362,100000,0,0,1,,,,
2017-08-09,1451,26,12,1376,100000,0,0,1,,,,
2017-08-10,1451,30,49,1357,100000,0,0,1,,,,
2017-08-11,1451,24,1,1380,100000,0,0,1,,,,
2017-08-14,1451,30,81,1329,100000,0,2,3,,,,
2017-08-15,1451,34,14,1344,100000,0,11,14,,,,
2017-08-16,1451,5,19,1330,100000,5,0,9,,,,
2017-08-17,1451,10,27,1313,100000,0,5,14,,,,
2017-08-18,1451,20,22,1292,100000,5,0,9,,,,
2017-08-21,1451,8,4,1296,100000,0,0,9,,,,
2017-08-22,1451,0,47,1249,100000,0,0,9,,,,
2017-08-23,1451,5,5,1248,100000,0,0,9,,,,
2017-08-24,1451,3,20,1231,100000,0,0,9,,,,
2017-08-25,1451,58,33,1256,100000,8,0,1,,,,
2017-08-28,1451,6,0,1262,100000,0,0,1,,,,
2017-08-29,1451,15,5,1187,100000,0,1,2,,,,
2017-08-30,1451,2,0,1187,100000,0,2,4,,,,
2017-08-31,1451,12,3,1196,100000,0,2,6,,,,
2017-09-01,1451,15,0,1211,100000,3,0,3,,,,
2017-09-04,1451,0,0,1211,100000,0,0,3,,,,
2017-09-05,1451,1,0,1212,100000,0,0,3,,,,
2017-09-06,1451,0,3,1163,100000,0,0,3,,,,
2017-09-07,1451,17,8,1172,100000,0,0,3,,,,
2017-09-08,1451,13,5,1180,100000,0,0,3,,,,
2017-09-11,1451,75,8,1247,100000,0,0,3,,,,
2017-09-12,1451,46,40,1253,100000,0,0,3,,,,
2017-09-13,1451,38,39,1252,100000,0,0,3,,,,
2017-09-14,1451,53,16,1289,100000,0,1,4,,,,
2017-09-15,1451,105,69,1325,100000,0,0,4,,,,
2017-09-18,1451,228,114,1439,100000,2,0,2,,,,
2017-09-19,1451,184,37,1584,100000,0,0,2,,,,
2017-09-20,1451,65,92,1557,100000,0,0,2,,,,
2017-09-21,1451,25,71,1510,100000,0,0,1,,,,
2017-09-22,1451,134,70,1572,100000,0,0,1,,,,
2017-09-25,1451,96,14,1654,100000,0,0,1,,,,
2017-09-26,1451,32,37,1649,100000,0,0,0,,,,
2017-09-27,1451,39,75,1613,100000,0,0,0,,,,
2017-09-28,1451,48,139,1519,100000,0,0,0,,,,
2017-10-06,1451,0,0,0,49500,0,0,0,,,,
2017-10-11,1451,26,133,574,49500,0,0,0,,,,
2017-10-12,1451,60,28,603,49500,0,0,0,,,,
2017-10-13,1451,13,3,612,49500,0,1,1,,,,
2017-10-16,1451,14,9,617,49500,0,0,1,,,,
2017-10-17,1451,19,36,599,49500,0,3,4,,,,
2017-10-18,1451,42,6,635,49500,1,1,4,,,,
2017-10-19,1451,39,13,661,49500,0,0,4,,,,
2017-10-20,1451,56,14,703,49500,0,1,5,,,,
2017-10-23,1451,35,3,733,49500,3,0,2,,,,
2017-10-24,1451,30,4,759,49500,0,0,2,,,,
2017-10-25,1451,40,20,779,49500,1,0,1,,,,
2017-10-26,1451,23,6,796,49500,0,0,1,,,,
2017-10-27,1451,47,40,801,49500,0,1,2,,,,
2017-10-30,1451,46,1,846,49500,1,0,1,,,,
2017-10-31,1451,6,17,835,49500,0,0,1,,,,
2017-11-01,1451,9,3,841,49500,1,0,0,,,,
2017-11-02,1451,11,0,852,49500,0,0,0,,,,
2017-11-03,1451,29,15,866,49500,0,0,0,,,,
2017-11-06,1451,19,0,885,49500,0,0,0,,,,
2017-11-07,1451,79,66,898,49500,0,0,0,,,,
2017-11-08,1451,92,68,922,49500,0,0,0,,,,
2017-11-09,1451,57,45,934,49500,0,1,1,,,,
2017-11-10,1451,17,3,945,49500,0,0,1,,,,
2017-11-13,1451,18,64,899,49500,1,4,4,,,,
2017-11-14,1451,59,1,957,49500,0,2,6,,,,
2017-11-15,1451,57,61,953,49500,1,1,6,,,,
2017-11-16,1451,25,42,936,49500,0,1,7,,,,
2017-11-17,1451,48,63,921,49500,0,0,7,,,,
2017-11-20,1451,23,17,927,49500,0,0,7,,,,
2017-11-21,1451,21,5,943,49500,0,9,16,,,,
2017-11-22,1451,38,5,976,49500,8,0,8,,,,
2017-11-23,1451,48,10,1014,49500,0,0,8,,,,
2017-11-24,1451,51,57,1008,49500,5,0,3,,,,
2017-11-27,1451,32,2,1038,49500,0,0,3,,,,
2017-11-28,1451,22,4,1056,49500,0,2,5,,,,
2017-11-29,1451,37,31,1062,49500,0,0,5,,,,
2017-11-30,1451,21,40,1043,49500,0,0,5,,,,
2017-12-01,1451,10,37,1016,49500,2,0,3,,,,
2017-12-04,1451,53,39,1030,49500,0,6,9,,,,
2017-12-05,1451,60,92,998,49500,0,5,14,,,,
2017-12-06,1451,8,75,931,49500,0,0,14,,,,
2017-12-07,1451,8,24,915,49500,7,0,7,,,,
2017-12-08,1451,1,20,873,49500,4,0,3,,,,
2017-12-11,1451,20,4,889,49500,0,0,3,,,,
2017-12-12,1451,24,12,901,49500,0,0,3,,,,
2017-12-13,1451,30,10,921,49500,0,0,3,,,,
2017-12-14,1451,45,0,966,49500,0,0,3,,,,
2017-12-15,1451,32,15,983,49500,0,3,6,,,,
2017-12-18,1451,29,5,1007,49500,0,5,11,,,,
2017-12-19,1451,7,57,957,49500,5,0,6,,,,
2017-12-20,1451,0,3,954,49500,0,0,6,,,,
2017-12-21,1451,32,38,948,49500,0,0,6,,,,
2017-12-22,1451,3,0,951,49500,0,0,6,,,,
2017-12-25,1451,37,29,959,49500,0,0,6,,,,
2017-12-26,1451,8,16,951,49500,0,0,6,,,,
2017-12-27,1451,103,90,964,49500,0,0,6,,,,
2017-12-28,1451,7,2,969,49500,0,0,6,,,,
2017-12-29,1451,7,23,953,49500,0,0,6,,,,
2018-01-02,1451,14,2,965,49500,0,0,6,,,,
2018-01-03,1451,49,22,992,49500,0,0,6,,,,
2018-01-04,1451,15,11,996,49500,0,0,6,,,,
2018-01-05,1451,15,4,1007,49500,0,0,6,,,,
2018-01-08,1451,13,1,1019,49500,0,0,6,,,,
2018-01-09,1451,15,1,1033,49500,0,0,6,,,,
2018-01-10,1451,12,7,1038,49500,0,0,6,,,,
2018-01-11,1451,4,0,1042,49500,0,3,9,,,,
2018-01-12,1451,25,1,1066,49500,0,0,9,,,,
2018-01-15,1451,38,55,1049,49500,0,5,14,,,,
2018-01-16,1451,28,1,1076,49500,0,0,14,,,,
2018-01-17,1451,26,13,1089,49500,0,0,14,,,,
2018-01-18,1451,14,12,1091,49500,0,0,14,,,,
2018-01-19,1451,23,50,1064,49500,0,3,17,,,,
2018-01-22,1451,48,21,1091,49500,0,0,17,,,,
2018-01-23,1451,38,69,1060,49500,0,0,17,,,,
2018-01-24,1451,39,28,1071,49500,0,1,18,,,,
2018-01-25,1451,32,9,1094,49500,0,0,18,,,,
2018-01-26,1451,48,2,1140,49500,0,4,22,,,,
2018-01-29,1451,42,32,1150,49500,8,0,14,,,,
2018-01-30,1451,152,43,1259,49500,5,0,9,,,,
2018-01-31,1451,69,31,1297,49500,5,0,4,,,,
2018-02-01,1451,33,20,1310,49500,0,0,4,,,,
2018-02-02,1451,40,0,1350,49500,0,2,6,,,,
2018-02-05,1451,122,10,1462,49500,3,1,4,,,,
2018-02-06,1451,4,68,1398,49500,0,6,10,,,,
2018-02-07,1451,31,53,1376,49500,2,1,9,,,,
2018-02-08,1451,0,12,1364,49500,2,0,7,,,,
2018-02-09,1451,4,10,1354,49500,0,10,17,,,,
2018-02-12,1451,12,13,1353,49500,0,0,17,,,,
2018-02-21,1451,27,22,1357,49500,0,0,17,,,,
2018-02-22,1451,14,0,1371,49500,0,0,17,,,,
2018-02-23,1451,6,5,1372,49500,0,0,17,,,,
2018-02-26,1451,7,5,1374,49500,0,1,18,,,,
2018-02-27,1451,19,3,1389,49500,0,0,18,,,,
2018-03-01,1451,56,104,1341,49500,0,1,19,,,,
2018-03-02,1451,17,0,1358,49500,0,0,19,,,,
2018-03-05,1451,15,33,1340,49500,1,0,18,,,,
2018-03-06,1451,49,5,1384,49500,1,1,18,,,,
2018-03-07,1451,14,1,1397,49500,0,0,18,,,,
2018-03-08,1451,12,19,1390,49500,0,0,18,,,,
2018-03-09,1451,12,7,1395,49500,1,0,17,,,,
2018-03-12,1451,4,24,1375,49500,0,0,17,,,,
2018-03-13,1451,125,430,1070,49500,0,0,17,,,,
2018-03-14,1451,90,81,1079,49500,0,0,17,,,,
2018-03-15,1451,41,33,1087,49500,0,0,17,,,,
2018-03-16,1451,10,23,1073,49500,0,0,17,,,,
2018-03-19,1451,3,8,1068,49500,0,0,17,,,,
2018-03-20,1451,0,19,1044,49500,0,0,17,,,,
2018-03-21,1451,10,6,1048,49500,0,0,17,,,,
2018-03-22,1451,21,9,1060,49500,0,0,17,,,,
2018-03-23,1451,5,6,1059,49500,0,0,17,,,,
2018-03-26,1451,2,9,1052,49500,0,0,17,,,,
2018-03-27,1451,49,4,1097,49500,0,0,17,,,,
2018-03-28,1451,0,8,1089,49500,0,0,17,,,,
2018-03-29,1451,13,2,1100,49500,0,0,17,,,,
2018-03-30,1451,2,3,1099,49500,0,0,17,,,,
2018-03-31,1451,6,3,1102,49500,0,0,17,,,,
2018-04-02,1451,5,13,1094,49500,0,0,17,,,,
2018-04-03,1451,8,77,1025,49500,17,0,0,,,,
2018-04-09,1451,45,2,1068,49500,0,0,0,,,,
2018-04-10,1451,7,2,1073,49500,0,0,0,,,,
2018-04-11,1451,39,10,1102,49500,0,0,0,,,,
2018-04-12,1451,0,1,1101,49500,0,0,0,,,,
2018-04-13,1451,2,18,1085,49500,0,0,0,,,,
2018-04-16,1451,2,7,1080,49500,0,0,0,,,,
2018-04-17,1451,2,2,1080,49500,0,0,0,,,,
2018-04-18,1451,6,0,1086,49500,0,0,0,,,,
2018-04-19,1451,1,1,1086,49500,0,0,0,,,,
2018-04-20,1451,1,6,1081,49500,0,0,0,,,,
2018-04-23,1451,0,6,1075,49500,0,0,0,,,,
2018-04-24,1451,4,91,988,49500,0,0,0,,,,
2018-04-25,1451,0,0,988,49500,0,0,0,,,,
2018-04-26,1451,2,22,968,49500,0,0,0,,,,
2018-04-27,1451,0,1,967,49500,0,0,0,,,,
2018-04-30,1451,0,16,951,49500,0,0,0,,,,
2018-05-02,1451,2,53,900,49500,0,0,0,,,,
2018-05-03,1451,0,1,899,49500,0,0,0,,,,
2018-05-04,1451,3,2,820,49500,0,0,0,,,,
2018-05-07,1451,0,11,809,49500,0,0,0,,,,
2018-05-08,1451,1,0,810,49500,0,0,0,,,,
2018-05-09,1451,2,7,805,49500,0,0,0,,,,
2018-05-10,1451,11,7,809,49500,0,0,0,,,,
2018-05-11,1451,5,1,813,49500,0,0,0,,,,
2018-05-14,1451,1,5,809,49500,0,2,2,,,,
2018-05-15,1451,1,0,810,49500,0,0,2,,,,
2018-05-16,1451,1,0,811,49500,0,0,2,,,,
2018-05-17,1451,1,47,764,49500,0,0,2,,,,
2018-05-18,1451,0,6,758,49500,0,0,2,,,,
2018-05-21,1451,11,0,769,49500,0,0,2,,,,
2018-05-22,1451,2,1,770,49500,0,0,2,,,,
2018-05-23,1451,2,0,772,49500,0,0,2,,,,
2018-05-24,1451,8,2,778,49500,2,0,0,,,,
2018-05-25,1451,2,0,780,49500,0,0,0,,,,
2018-05-28,1451,1,26,755,49500,0,0,0,,,,
2018-05-29,1451,1,0,756,49500,0,0,0,,,,
2018-05-30,1451,4,1,759,49500,0,0,0,,,,
2018-05-31,1451,32,1,790,49500,0,2,2,,,,
2018-06-01,1451,153,44,893,49500,2,1,1,,,,
2018-06-04,1451,46,70,868,49500,0,0,1,,,,
2018-06-05,1451,5,77,796,49500,1,10,10,,,,
2018-06-06,1451,29,32,792,49500,0,0,10,,,,
2018-06-07,1451,4,22,773,49500,10,0,0,,,,
2018-06-08,1451,9,5,777,49500,0,0,0,,,,
2018-06-11,1451,24,0,801,49500,0,0,0,,,,
2018-06-12,1451,3,3,801,49500,0,0,0,,,,
2018-06-13,1451,1,6,796,49500,0,0,0,,,,
2018-06-14,1451,6,4,798,49500,0,0,0,,,,
2018-06-15,1451,2,9,795,49500,0,0,0,,,,
2018-06-19,1451,3,1,797,49500,0,0,0,,,,
2018-06-20,1451,5,2,800,49500,0,0,0,,,,
2018-06-21,1451,2,2,800,49500,0,0,0,,,,
2018-06-22,1451,9,3,806,49500,0,0,0,,,,
2018-06-25,1451,3,108,701,49500,0,0,0,,,,
2018-06-26,1451,13,17,697,49500,0,0,0,,,,
2018-06-27,1451,24,167,554,49500,0,0,0,,,,
2018-06-28,1451,34,7,581,49500,0,0,0,,,,
2018-06-29,1451,35,0,616,49500,0,0,0,,,,
2018-07-02,1451,22,9,629,49500,0,0,0,,,,
2018-07-03,1451,6,7,628,49500,0,0,0,,,,
2018-07-04,1451,4,30,602,49500,0,0,0,,,,
2018-07-05,1451,5,51,556,49500,0,0,0,,,,
2018-07-06,1451,4,0,560,49500,0,0,0,,,,
2018-07-09,1451,5,4,561,49500,0,0,0,,,,
2018-07-10,1451,8,2,567,49500,0,0,0,,,,
2018-07-11,1451,3,0,570,49500,0,0,0,,,,
2018-07-12,1451,33,4,599,49500,0,0,0,,,,
2018-07-13,1451,8,0,607,49500,0,0,0,,,,
2018-07-16,1451,2,0,609,49500,0,0,0,,,,
2018-07-17,1451,6,0,615,49500,0,0,0,,,,
2018-07-18,1451,0,3,612,49500,0,0,0,,,,
2018-07-19,1451,0,4,608,49500,0,0,0,,,,
2018-07-20,1451,0,4,604,49500,0,0,0,,,,
2018-07-23,1451,3,0,607,49500,0,0,0,,,,
2018-07-24,1451,1,32,576,49500,0,0,0,,,,
2018-07-25,1451,1,36,541,49500,0,0,0,,,,
2018-07-26,1451,0,0,541,49500,0,0,0,,,,
2018-07-27,1451,0,0,541,49500,0,0,0,,,,
2018-07-30,1451,0,3,538,49500,0,0,0,,,,
2018-07-31,1451,1,3,536,49500,0,0,0,,,,
2018-08-01,1451,3,5,534,49500,0,3,3,,,,
2018-08-02,1451,4,44,494,49500,3,0,0,,,,
2018-08-03,1451,0,0,494,49500,0,0,0,,,,
2018-08-06,1451,5,2,497,49500,0,0,0,,,,
2018-08-07,1451,1,17,481,49500,0,3,3,,,,
2018-08-08,1451,2,13,470,49500,0,2,5,,,,
2018-08-09,1451,3,62,411,49500,0,1,6,,,,
2018-08-10,1451,0,2,409,49500,2,0,4,,,,
2018-08-13,1451,3,15,397,49500,4,0,0,,,,
2018-08-14,1451,0,2,395,49500,0,0,0,,,,
2018-08-15,1451,0,0,395,49500,0,0,0,,,,
2018-08-16,1451,2,0,397,49500,0,0,0,,,,
2018-08-17,1451,0,0,397,49500,0,0,0,,,,
2018-08-20,1451,0,0,397,49500,0,0,0,,,,
2018-08-21,1451,0,0,396,49500,0,0,0,,,,
2018-08-22,1451,10,2,404,49500,0,0,0,,,,
2018-08-23,1451,3,5,402,49500,0,0,0,,,,
2018-08-24,1451,1,0,403,49500,0,0,0,,,,
2018-08-27,1451,0,0,403,49500,0,0,0,,,,
2018-08-28,1451,2,3,402,49500,0,0,0,,,,
2018-08-29,1451,75,42,435,49500,0,1,1,,,,
2018-08-30,1451,126,77,484,49500,0,17,18,,,,
2018-08-31,1451,6,32,457,49500,15,0,3,,,,
2018-09-03,1451,10,3,464,49500,2,4,5,,,,
2018-09-04,1451,4,13,455,49500,0,0,5,,,,
2018-09-05,1451,11,24,442,49500,5,0,0,,,,
2018-09-06,1451,11,1,452,49500,0,0,0,,,,
2018-09-07,1451,7,26,433,49500,0,0,0,,,,
2018-09-10,1451,0,31,402,49500,0,0,0,,,,
2018-09-11,1451,0,2,400,49500,0,0,0,,,,
2018-09-12,1451,0,1,399,49500,0,0,0,,,,
2018-09-13,1451,1,7,393,49500,0,0,0,,,,
2018-09-14,1451,27,3,417,49500,0,0,0,,,,
2018-09-17,1451,5,19,403,49500,0,0,0,,,,
2018-09-18,1451,0,5,398,49500,0,0,0,,,,
2018-09-19,1451,2,3,396,49500,0,0,0,,,,
2018-09-20,1451,10,10,396,49500,0,0,0,,,,
2018-09-21,1451,0,6,390,49500,0,0,0,,,,
2018-09-25,1451,6,1,395,49500,0,0,0,,,,
2018-09-26,1451,10,3,402,49500,0,0,0,,,,
2018-09-27,1451,0,0,402,49500,0,0,0,,,,
2018-09-28,1451,0,5,397,49500,0,0,0,,,,
2018-10-01,1451,0,1,396,49500,0,0,0,,,,
2018-10-02,1451,10,1,405,49500,0,0,0,,,,
2018-10-03,1451,10,13,402,49500,0,0,0,,,,
2018-10-04,1451,0,10,392,49500,0,0,0,,,,
2018-10-05,1451,0,13,379,49500,0,0,0,,,,
2018-10-08,1451,0,11,368,49500,0,0,0,,,,
2018-10-09,1451,0,0,368,49500,0,0,0,,,,
2018-10-11,1451,2,25,345,49500,0,0,0,,,,
2018-10-12,1451,2,10,337,49500,0,0,0,,,,
2018-10-15,1451,1,2,336,49500,0,0,0,,,,
2018-10-16,1451,0,1,335,49500,0,0,0,,,,
2018-10-17,1451,0,2,333,49500,0,1,1,,,,
2018-10-18,1451,0,7,326,49500,0,0,1,,,,
2018-10-19,1451,0,3,323,49500,0,0,1,,,,
2018-10-22,1451,1,1,323,49500,0,0,1,,,,
2018-10-23,1451,0,3,320,49500,0,0,1,,,,
2018-10-24,1451,0,3,317,49500,0,0,1,,,,
2018-10-25,1451,1,2,316,49500,0,1,2,,,,
2018-10-26,1451,0,0,316,49500,0,0,2,,,,
2018-10-29,1451,1,1,316,49500,0,0,2,,,,
2018-10-30,1451,2,2,316,49500,0,1,3,,,,
2018-10-31,1451,2,0,318,49500,0,1,4,,,,
2018-11-01,1451,5,1,322,49500,0,0,4,,,,
2018-11-02,1451,18,3,337,49500,0,0,4,,,,
2018-11-05,1451,0,0,337,49500,0,0,4,,,,
2018-11-06,1451,2,1,338,49500,0,0,4,,,,
2018-11-07,1451,11,1,348,49500,2,0,2,,,,
2018-11-08,1451,39,13,374,49500,1,0,1,,,,
2018-11-09,1451,2,25,351,49500,0,0,1,,,,
2018-11-12,1451,22,2,371,49500,0,0,1,,,,
2018-11-13,1451,2,3,370,49500,0,0,1,,,,
2018-11-14,1451,1,3,368,49500,1,0,0,,,,
2018-11-15,1451,1,14,355,49500,0,0,0,,,,
2018-11-16,1451,4,5,354,49500,0,0,0,,,,
2018-11-19,1451,8,5,357,49500,0,0,0,,,,
2018-11-20,1451,11,11,357,49500,0,0,0,,,,
2018-11-21,1451,7,78,286,49500,0,0,0,,,,
2018-11-22,1451,8,7,287,49500,0,0,0,,,,
