date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2016-11-21,1589,182,63,4933,29704,66,50,775,,,,
2016-11-22,1589,215,410,4738,29704,58,90,807,,,,
2016-11-23,1589,134,89,4783,29704,47,10,770,,,,
2016-11-24,1589,142,116,4809,29704,23,29,776,,,,
2016-11-25,1589,167,53,4923,29704,11,7,772,,,,
2016-11-28,1589,111,86,4946,29704,15,6,763,,,,
2016-11-29,1589,213,211,4948,29704,36,51,778,,,,
2016-11-30,1589,464,307,5101,29704,138,271,911,,,,
2016-12-01,1589,99,177,4978,29704,138,101,874,,,,
2016-12-02,1589,90,68,4999,29704,111,14,777,,,,
2016-12-05,1589,149,54,5094,29704,94,46,729,,,,
2016-12-06,1589,100,67,5117,29704,61,24,692,,,,
2016-12-07,1589,181,317,4980,29704,84,65,673,,,,
2016-12-08,1589,386,120,5217,29704,116,12,569,,,,
2016-12-09,1589,87,73,5231,29704,23,0,546,,,,
2016-12-12,1589,360,289,5302,29704,14,41,573,,,,
2016-12-13,1589,225,108,5417,29704,54,30,549,,,,
2016-12-14,1589,142,111,5447,29704,15,14,548,,,,
2016-12-15,1589,27,60,5414,29704,13,11,546,,,,
2016-12-16,1589,54,53,5415,29704,44,17,519,,,,
2016-12-19,1589,158,106,5458,29704,34,108,593,,,,
2016-12-20,1589,323,133,5642,29704,51,58,600,,,,
2016-12-21,1589,364,135,5868,29704,59,24,565,,,,
2016-12-22,1589,397,324,5940,29704,81,219,703,,,,
2016-12-23,1589,43,98,5869,29704,70,26,659,,,,
2016-12-26,1589,76,58,5886,29704,25,4,638,,,,
2016-12-27,1589,151,108,5927,29704,35,29,632,,,,
2016-12-28,1589,151,107,5971,29704,28,8,612,,,,
2016-12-29,1589,119,132,5958,29704,32,12,592,,,,
2016-12-30,1589,87,152,5893,29704,31,4,565,,,,
2017-01-03,1589,46,59,5850,29704,19,2,548,,,,
2017-01-04,1589,219,233,5832,29704,38,9,519,,,,
2017-01-05,1589,213,189,5851,29704,20,6,505,,,,
2017-01-06,1589,192,177,5857,29704,50,4,459,,,,
2017-01-09,1589,142,131,5868,29704,6,51,504,,,,
2017-01-10,1589,26,72,5820,29704,32,36,508,,,,
2017-01-11,1589,33,71,5782,29704,24,7,491,,,,
2017-01-12,1589,81,50,5798,29704,36,1,456,,,,
2017-01-13,1589,44,35,5806,29704,5,4,455,,,,
2017-01-16,1589,34,39,5801,29704,2,5,458,,,,
2017-01-17,1589,51,25,5824,29704,4,3,457,,,,
2017-01-18,1589,118,108,5823,29704,31,6,406,,,,
2017-01-19,1589,84,54,5853,29704,9,0,397,,,,
2017-01-20,1589,89,34,5908,29704,19,2,365,,,,
2017-01-23,1589,58,35,5930,29704,20,0,345,,,,
2017-01-24,1589,69,43,5950,29704,10,1,318,,,,
2017-02-02,1589,58,54,5952,29704,7,5,316,,,,
2017-02-03,1589,675,346,6281,29704,21,28,323,,,,
2017-02-06,1589,378,455,6204,29704,22,16,317,,,,
2017-02-07,1589,360,433,6131,29704,5,44,356,,,,
2017-02-08,1589,467,420,6178,29704,12,9,343,,,,
2017-02-09,1589,139,232,6077,29704,3,2,342,,,,
2017-02-10,1589,295,397,5973,29704,4,9,347,,,,
2017-02-13,1589,133,216,5885,29704,7,4,337,,,,
2017-02-14,1589,814,917,5782,29704,76,52,313,,,,
2017-02-15,1589,504,649,5636,29704,7,8,314,,,,
2017-02-16,1589,236,214,5658,29704,7,2,309,,,,
2017-02-17,1589,391,197,5852,29704,7,7,309,,,,
2017-02-18,1589,615,807,5660,29704,11,12,310,,,,
2017-02-20,1589,479,545,5594,29704,20,14,304,,,,
2017-02-21,1589,138,324,5408,29704,4,3,303,,,,
2017-02-22,1589,331,270,5468,29704,9,5,299,,,,
2017-02-23,1589,291,378,5381,29704,11,0,288,,,,
2017-02-24,1589,145,326,5200,29704,7,0,281,,,,
2017-03-01,1589,137,179,5142,29704,3,1,279,,,,
2017-03-02,1589,173,86,5209,29704,9,6,262,,,,
2017-03-03,1589,108,121,5181,29704,7,2,257,,,,
2017-03-06,1589,115,55,5241,29704,0,4,261,,,,
2017-03-07,1589,117,108,5250,29704,2,7,266,,,,
2017-03-08,1589,81,79,5252,29704,0,4,270,,,,
2017-03-09,1589,119,57,5314,29704,1,5,274,,,,
2017-03-10,1589,289,439,5162,29704,30,27,271,,,,
2017-03-13,1589,144,103,5203,29704,2,56,325,,,,
2017-03-14,1589,181,58,5324,29704,6,43,362,,,,
2017-03-15,1589,136,118,5342,29704,86,18,294,,,,
2017-03-16,1589,55,49,5346,29704,14,3,283,,,,
2017-03-17,1589,90,239,5197,29704,16,58,310,,,,
2017-03-20,1589,330,157,5369,29704,59,6,257,,,,
2017-03-21,1589,138,112,5395,29704,3,2,256,,,,
2017-03-22,1589,199,106,5487,29704,7,16,265,,,,
2017-03-23,1589,153,96,5543,29704,2,0,258,,,,
2017-03-24,1589,93,114,5521,29704,5,0,253,,,,
2017-03-27,1589,144,112,5553,29704,21,0,232,,,,
2017-03-28,1589,188,142,5599,29704,15,1,218,,,,
2017-03-29,1589,79,56,5622,29704,1,0,217,,,,
2017-03-30,1589,189,84,5724,29704,8,1,210,,,,
2017-03-31,1589,234,195,5761,29704,6,13,148,,,,
2017-04-05,1589,325,163,5923,29704,39,2,111,,,,
2017-04-06,1589,103,33,5992,29704,31,0,80,,,,
2017-04-07,1589,50,101,5939,29704,80,0,0,,,,
2017-04-10,1589,120,163,5896,29704,0,0,0,,,,
2017-04-11,1589,46,71,5870,29704,0,0,0,,,,
2017-04-12,1589,134,144,5838,29704,0,0,0,,,,
2017-04-13,1589,282,214,5901,29704,0,293,293,,,,
2017-04-14,1589,620,297,6196,29704,145,168,316,,,,
2017-04-17,1589,234,135,6275,29704,166,57,207,,,,
2017-04-18,1589,213,196,6283,29704,18,49,238,,,,
2017-04-19,1589,197,67,6407,29704,18,103,322,,,,
2017-04-20,1589,608,480,6534,29704,162,66,226,,,,
2017-04-21,1589,483,316,6701,29704,42,67,251,,,,
2017-04-24,1589,257,114,6841,29704,29,72,294,,,,
2017-04-25,1589,206,198,6849,29704,16,51,329,,,,
2017-04-26,1589,174,169,6852,29704,27,24,326,,,,
2017-04-27,1589,426,359,6919,29704,37,67,356,,,,
2017-04-28,1589,392,322,6987,29704,30,48,374,,,,
2017-05-02,1589,216,232,6971,29704,7,37,404,,,,
2017-05-03,1589,55,160,6845,29704,27,13,390,,,,
2017-05-04,1589,160,141,6864,29704,4,30,416,,,,
2017-05-05,1589,72,256,6679,29704,28,24,412,,,,
2017-05-08,1589,224,350,6551,29704,89,124,447,,,,
2017-05-09,1589,374,286,6622,29704,233,206,420,,,,
2017-05-10,1589,274,217,6676,29704,141,68,347,,,,
2017-05-11,1589,148,108,6715,29704,74,25,298,,,,
2017-05-12,1589,283,97,6900,29704,78,36,256,,,,
2017-05-15,1589,114,283,6731,29704,66,15,205,,,,
2017-05-16,1589,288,81,6938,29704,12,18,211,,,,
2017-05-17,1589,168,100,7006,29704,18,26,219,,,,
2017-05-18,1589,340,31,7315,29704,16,11,214,,,,
2017-05-19,1589,121,83,7351,29704,21,19,212,,,,
2017-05-22,1589,44,31,7364,29704,8,2,206,,,,
2017-05-23,1589,122,145,7313,29704,23,2,185,,,,
2017-05-24,1589,70,83,7298,29704,12,1,174,,,,
2017-05-25,1589,477,512,7263,29704,42,30,162,,,,
2017-05-26,1589,340,180,7422,29704,5,35,192,,,,
2017-05-31,1589,131,63,7490,29704,5,3,190,,,,
2017-06-01,1589,52,71,7471,29704,16,5,179,,,,
2017-06-02,1589,161,161,7470,29704,2,5,182,,,,
2017-06-03,1589,127,51,7546,29704,6,2,178,,,,
2017-06-05,1589,180,180,7546,29704,9,15,184,,,,
2017-06-06,1589,72,102,7516,29704,4,0,180,,,,
2017-06-07,1589,104,91,7529,29704,1,0,179,,,,
2017-06-08,1589,182,104,7607,29704,0,2,181,,,,
2017-06-09,1589,99,251,7451,29704,9,13,185,,,,
2017-06-12,1589,100,125,7425,29704,7,4,182,,,,
2017-06-13,1589,300,117,7606,29704,31,8,159,,,,
2017-06-14,1589,152,132,7626,29704,2,9,166,,,,
2017-06-15,1589,75,77,7624,29704,2,1,165,,,,
2017-06-16,1589,71,18,7677,29704,3,10,172,,,,
2017-06-19,1589,189,46,7820,29704,22,3,153,,,,
2017-06-20,1589,151,95,7873,29704,27,47,173,,,,
2017-06-21,1589,250,72,7974,29704,15,27,185,,,,
2017-06-22,1589,48,65,7951,29704,4,8,189,,,,
2017-06-23,1589,30,59,7922,29704,8,3,184,,,,
2017-06-26,1589,10,46,7881,29704,7,3,180,,,,
2017-06-27,1589,132,269,7743,29704,40,2,142,,,,
2017-06-28,1589,56,109,7690,29704,4,0,138,,,,
2017-06-29,1589,309,646,7353,29704,35,8,111,,,,
2017-06-30,1589,170,319,7204,29704,7,6,110,,,,
2017-07-03,1589,208,299,7112,29704,32,1,79,,,,
2017-07-04,1589,139,267,6984,29704,25,1,55,,,,
2017-07-05,1589,126,46,7064,29704,3,0,52,,,,
2017-07-06,1589,41,40,7059,29704,8,0,44,,,,
2017-07-07,1589,76,123,6981,29704,44,0,0,,,,
2017-07-10,1589,134,177,6938,29704,0,0,0,,,,
2017-07-11,1589,116,106,6946,29704,0,0,0,,,,
2017-07-12,1589,331,363,6903,29704,0,0,0,,,,
2017-07-13,1589,234,67,7067,29704,0,37,37,,,,
2017-07-14,1589,144,222,6963,29704,0,20,57,,,,
2017-07-17,1589,91,49,7005,29704,8,16,65,,,,
2017-07-18,1589,241,51,7164,29704,15,17,67,,,,
2017-07-19,1589,168,58,7272,29704,2,9,74,,,,
2017-07-20,1589,161,182,7218,29704,12,51,113,,,,
2017-07-21,1589,384,142,7452,29704,11,37,139,,,,
2017-07-24,1589,88,62,7478,29704,4,6,141,,,,
2017-07-25,1589,85,22,7536,29704,20,3,124,,,,
2017-07-26,1589,252,292,7496,29704,13,10,121,,,,
2017-07-27,1589,128,219,7403,29704,0,3,124,,,,
2017-07-28,1589,159,107,7452,29704,3,6,127,,,,
2017-07-31,1589,40,28,7463,29704,4,2,125,,,,
2017-08-01,1589,61,108,7416,29704,9,2,118,,,,
2017-08-02,1589,95,87,7424,29704,0,8,126,,,,
2017-08-03,1589,347,283,7484,29704,5,5,126,,,,
2017-08-04,1589,363,168,7652,29704,7,2,121,,,,
2017-08-07,1589,68,248,7458,29704,1,4,124,,,,
2017-08-08,1589,49,75,7432,29704,3,0,121,,,,
2017-08-09,1589,298,491,7238,29704,3,0,118,,,,
2017-08-10,1589,186,228,7189,29704,8,3,113,,,,
2017-08-11,1589,105,107,7184,29704,1,5,117,,,,
2017-08-14,1589,214,283,7114,29704,5,146,258,,,,
2017-08-15,1589,100,93,7121,29704,45,110,323,,,,
2017-08-16,1589,106,96,7131,29704,42,14,295,,,,
2017-08-17,1589,68,52,7147,29704,17,35,313,,,,
2017-08-18,1589,59,208,6980,29704,41,2,274,,,,
2017-08-21,1589,79,71,6987,29704,3,14,285,,,,
2017-08-22,1589,31,90,6927,29704,12,0,273,,,,
2017-08-23,1589,104,130,6897,29704,10,0,263,,,,
2017-08-24,1589,36,78,6854,29704,52,5,216,,,,
2017-08-25,1589,78,121,6808,29704,32,1,185,,,,
2017-08-28,1589,24,65,6759,29704,2,1,184,,,,
2017-08-29,1589,22,82,6694,29704,1,1,184,,,,
2017-08-30,1589,408,388,6710,29704,72,15,127,,,,
2017-08-31,1589,232,204,6726,29704,1,1,127,,,,
2017-09-01,1589,150,159,6710,29704,3,0,124,,,,
2017-09-04,1589,117,352,6474,29704,8,0,116,,,,
2017-09-05,1589,66,48,6491,29704,0,3,119,,,,
2017-09-06,1589,53,76,6467,29704,46,3,76,,,,
2017-09-07,1589,90,58,6498,29704,6,6,76,,,,
2017-09-08,1589,65,88,6475,29704,10,36,102,,,,
2017-09-11,1589,34,59,6450,29704,38,0,64,,,,
2017-09-12,1589,62,88,6420,29704,1,0,63,,,,
2017-09-13,1589,98,42,6476,29704,4,4,63,,,,
2017-09-14,1589,22,25,6473,29704,0,0,63,,,,
2017-09-15,1589,40,19,6491,29704,1,0,62,,,,
2017-09-18,1589,57,49,6499,29704,13,1,50,,,,
2017-09-19,1589,165,190,6474,29704,1,2,51,,,,
2017-09-20,1589,56,83,6445,29704,3,1,49,,,,
2017-09-21,1589,81,110,6415,29704,2,0,47,,,,
2017-09-22,1589,37,133,6319,29704,0,0,47,,,,
2017-09-25,1589,76,76,6318,29704,16,2,33,,,,
2017-09-26,1589,188,214,6292,29704,1,93,125,,,,
2017-09-27,1589,180,79,6392,29704,19,45,151,,,,
2017-09-28,1589,87,47,6432,29704,30,13,134,,,,
2017-09-29,1589,69,53,6448,29704,20,26,140,,,,
2017-09-30,1589,5,21,6432,29704,9,1,132,,,,
2017-10-02,1589,71,51,6452,29704,22,13,123,,,,
2017-10-03,1589,19,61,6409,29704,4,0,119,,,,
2017-10-05,1589,20,80,6348,29704,37,1,83,,,,
2017-10-06,1589,38,51,6334,29704,0,3,86,,,,
2017-10-11,1589,60,62,6323,29704,2,13,97,,,,
2017-10-12,1589,21,13,6331,29704,6,5,96,,,,
2017-10-13,1589,21,26,6326,29704,1,7,102,,,,
2017-10-16,1589,150,72,6402,29704,16,21,107,,,,
2017-10-17,1589,28,21,6408,29704,22,3,88,,,,
2017-10-18,1589,45,29,6417,29704,1,11,98,,,,
2017-10-19,1589,54,44,6427,29704,2,2,98,,,,
2017-10-20,1589,139,39,6523,29704,14,16,100,,,,
2017-10-23,1589,82,19,6586,29704,7,2,95,,,,
2017-10-24,1589,37,53,6569,29704,3,3,95,,,,
2017-10-25,1589,96,53,6611,29704,11,12,96,,,,
2017-10-26,1589,151,77,6684,29704,8,5,93,,,,
2017-10-27,1589,54,91,6637,29704,8,7,92,,,,
2017-10-30,1589,210,107,6734,29704,6,19,105,,,,
2017-10-31,1589,28,36,6721,29704,3,8,110,,,,
2017-11-01,1589,24,106,6639,29704,22,2,90,,,,
2017-11-02,1589,61,96,6600,29704,3,4,91,,,,
2017-11-03,1589,88,25,6653,29704,1,4,94,,,,
2017-11-06,1589,8,23,6635,29704,2,0,92,,,,
2017-11-07,1589,52,26,6656,29704,1,0,91,,,,
2017-11-08,1589,267,275,6645,29704,38,98,151,,,,
2017-11-09,1589,215,158,6690,29704,69,51,133,,,,
2017-11-10,1589,275,179,6778,29704,47,40,125,,,,
2017-11-13,1589,256,126,6904,29704,11,53,167,,,,
2017-11-14,1589,266,106,7056,29704,45,76,197,,,,
2017-11-15,1589,202,80,6982,29704,31,24,190,,,,
2017-11-16,1589,182,36,7128,29704,18,39,211,,,,
2017-11-17,1589,163,59,7228,29704,3,9,217,,,,
2017-11-20,1589,91,48,7269,29704,23,8,202,,,,
2017-11-21,1589,118,49,7335,29704,2,9,209,,,,
2017-11-22,1589,279,95,7503,29704,10,4,203,,,,
2017-11-23,1589,191,227,7442,29704,54,14,163,,,,
2017-11-24,1589,170,199,7413,29704,1,9,171,,,,
2017-11-27,1589,194,99,7502,29704,10,3,164,,,,
2017-11-28,1589,261,451,7311,29704,3,24,185,,,,
2017-11-29,1589,366,505,7172,29704,2,19,202,,,,
2017-11-30,1589,304,486,6990,29704,12,23,213,,,,
2017-12-01,1589,294,170,7114,29704,14,3,202,,,,
2017-12-04,1589,80,128,7044,29704,23,29,208,,,,
2017-12-05,1589,92,66,7042,29704,1,13,220,,,,
2017-12-06,1589,145,93,7059,29704,13,4,211,,,,
2017-12-07,1589,79,160,6978,29704,17,19,213,,,,
2017-12-08,1589,118,98,6998,29704,7,10,216,,,,
2017-12-11,1589,51,74,6975,29704,1,1,216,,,,
2017-12-12,1589,202,134,7041,29704,23,15,208,,,,
2017-12-13,1589,117,98,7058,29704,5,8,211,,,,
2017-12-14,1589,69,49,7076,29704,14,2,199,,,,
2017-12-15,1589,126,68,7134,29704,7,0,192,,,,
2017-12-18,1589,92,92,7119,29704,4,1,189,,,,
2017-12-19,1589,84,13,7170,29704,14,7,182,,,,
2017-12-20,1589,71,58,7183,29704,7,2,177,,,,
2017-12-21,1589,58,11,7205,29704,8,0,169,,,,
2017-12-22,1589,58,12,7250,29704,0,0,169,,,,
2017-12-25,1589,51,14,7287,29704,2,0,167,,,,
2017-12-26,1589,155,107,7327,29704,19,7,155,,,,
2017-12-27,1589,121,45,7403,29704,1,20,174,,,,
2017-12-28,1589,24,46,7375,29704,7,1,168,,,,
2017-12-29,1589,85,26,7434,29704,4,8,172,,,,
2018-01-02,1589,19,13,7440,29704,3,1,170,,,,
2018-01-03,1589,43,113,7370,29704,9,42,203,,,,
2018-01-04,1589,29,69,7330,29704,9,2,196,,,,
2018-01-05,1589,71,217,7184,29704,2,2,196,,,,
2018-01-08,1589,84,111,7157,29704,48,1,149,,,,
2018-01-09,1589,91,135,7081,29704,0,6,155,,,,
2018-01-10,1589,638,416,7303,29704,29,46,172,,,,
2018-01-11,1589,1029,1087,7244,29704,7,65,230,,,,
2018-01-12,1589,396,350,7290,29704,44,5,191,,,,
2018-01-15,1589,404,317,7368,29704,44,7,154,,,,
2018-01-16,1589,524,446,7446,29704,6,5,153,,,,
2018-01-17,1589,380,270,7556,29704,5,19,167,,,,
2018-01-18,1589,354,203,7706,29704,10,5,162,,,,
2018-01-19,1589,946,863,7735,29704,6,44,200,,,,
2018-01-22,1589,269,218,7786,29704,11,19,208,,,,
2018-01-23,1589,124,262,7648,29704,10,4,201,,,,
2018-01-24,1589,139,146,7636,29704,11,10,200,,,,
2018-01-25,1589,145,240,7541,29704,16,1,185,,,,
2018-01-26,1589,100,114,7523,29704,30,2,157,,,,
2018-01-29,1589,208,68,7661,29704,9,30,178,,,,
2018-01-30,1589,87,146,7599,29704,3,21,196,,,,
2018-01-31,1589,37,114,7519,29704,17,4,183,,,,
2018-02-01,1589,103,202,7417,29704,1,20,202,,,,
2018-02-02,1589,156,160,7413,29704,9,13,206,,,,
2018-02-05,1589,75,56,7427,29704,12,1,195,,,,
2018-02-06,1589,134,410,7151,29704,44,15,166,,,,
2018-02-07,1589,137,511,6775,29704,2,33,197,,,,
2018-02-08,1589,63,76,6756,29704,11,3,189,,,,
2018-02-09,1589,91,192,6648,29704,8,23,204,,,,
2018-02-12,1589,128,238,6536,29704,6,4,202,,,,
2018-02-21,1589,180,312,6391,29704,2,2,202,,,,
2018-02-22,1589,261,243,6406,29704,6,4,200,,,,
2018-02-23,1589,405,328,6479,29704,3,20,217,,,,
2018-02-26,1589,248,180,6547,29704,5,24,236,,,,
2018-02-27,1589,764,539,6772,29704,0,33,269,,,,
2018-03-01,1589,641,756,6656,29704,10,168,427,,,,
2018-03-02,1589,495,324,6827,29704,44,104,487,,,,
2018-03-05,1589,322,399,6750,29704,14,101,574,,,,
2018-03-06,1589,221,363,6607,29704,2,55,627,,,,
2018-03-07,1589,193,165,6635,29704,26,96,697,,,,
2018-03-08,1589,155,182,6608,29704,2,73,768,,,,
2018-03-09,1589,402,488,6520,29704,217,55,606,,,,
2018-03-12,1589,158,189,6488,29704,96,71,581,,,,
2018-03-13,1589,164,159,6490,29704,139,4,446,,,,
2018-03-14,1589,196,213,6472,29704,169,6,282,,,,
2018-03-15,1589,211,175,6504,29704,19,2,265,,,,
2018-03-16,1589,257,466,6293,29704,56,135,340,,,,
2018-03-19,1589,109,103,6299,29704,114,2,228,,,,
2018-03-20,1589,233,174,6356,29704,46,2,154,,,,
2018-03-21,1589,112,141,6317,29704,43,0,111,,,,
2018-03-22,1589,94,169,6238,29704,60,0,51,,,,
2018-03-23,1589,65,186,6114,29704,25,1,27,,,,
2018-03-26,1589,1045,640,6518,29704,6,5,26,,,,
2018-03-27,1589,1395,1121,6792,29704,4,48,70,,,,
2018-03-28,1589,557,690,6659,29704,69,0,1,,,,
2018-03-29,1589,1122,1196,6582,27904,0,0,0,,,,
2018-03-30,1589,2680,1646,7616,27904,0,0,0,,,,
2018-03-31,1589,3109,1819,8906,27904,0,0,0,,,,
2018-04-02,1589,2098,2229,8775,27904,0,400,400,,,,
2018-04-03,1589,2147,1648,9272,27904,61,389,728,,,,
2018-04-09,1589,1536,1241,9567,27904,228,168,665,,,,
2018-04-10,1589,1392,1629,9320,27904,257,200,605,,,,
2018-04-11,1589,1154,850,9623,27904,199,497,903,,,,
2018-04-12,1589,523,480,9658,27904,327,92,668,,,,
2018-04-13,1589,450,531,9576,27904,135,114,647,,,,
2018-04-16,1589,482,687,9370,27904,109,102,640,,,,
2018-04-17,1589,598,408,9555,27904,167,92,565,,,,
2018-04-18,1589,307,390,9469,27904,95,43,513,,,,
2018-04-19,1589,653,887,9235,27904,20,72,565,,,,
2018-04-20,1589,674,470,9439,27904,143,152,574,,,,
2018-04-23,1589,384,457,9366,27904,163,67,478,,,,
2018-04-24,1589,432,833,8964,27904,238,165,405,,,,
2018-04-25,1589,252,408,8805,27904,108,49,345,,,,
2018-04-26,1589,509,662,8631,27904,83,296,558,,,,
2018-04-27,1589,222,376,8472,27904,159,94,492,,,,
2018-04-30,1589,279,351,8387,27904,117,162,537,,,,
2018-05-02,1589,380,606,8159,27904,201,139,475,,,,
2018-05-03,1589,138,254,8043,27904,152,73,396,,,,
2018-05-04,1589,108,104,8047,27904,65,26,357,,,,
2018-05-07,1589,202,138,8111,27904,66,24,315,,,,
2018-05-08,1589,274,332,8049,27904,45,29,299,,,,
2018-05-09,1589,300,263,8083,27904,68,36,267,,,,
2018-05-10,1589,55,174,7964,27904,16,9,260,,,,
2018-05-11,1589,221,74,8104,27904,33,3,230,,,,
2018-05-14,1589,170,340,7852,27904,13,39,256,,,,
2018-05-15,1589,231,183,7900,27904,23,53,286,,,,
2018-05-16,1589,103,98,7904,27904,36,1,250,,,,
2018-05-17,1589,61,72,7891,27904,69,21,202,,,,
2018-05-18,1589,21,42,7867,27904,13,2,191,,,,
2018-05-21,1589,126,131,7825,27904,20,4,175,,,,
2018-05-22,1589,78,54,7826,27904,7,2,170,,,,
2018-05-23,1589,158,154,7828,27904,10,20,180,,,,
2018-05-24,1589,33,124,7737,27904,29,28,179,,,,
2018-05-25,1589,205,113,7828,27904,53,16,142,,,,
2018-05-28,1589,74,105,7792,27904,4,25,163,,,,
2018-05-29,1589,153,103,7842,27904,6,18,175,,,,
2018-05-30,1589,109,71,7880,27904,6,11,180,,,,
2018-05-31,1589,74,254,7699,27904,23,5,162,,,,
2018-06-01,1589,213,80,7831,27904,25,13,150,,,,
2018-06-04,1589,141,62,7910,27904,13,2,139,,,,
2018-06-05,1589,91,92,7906,27904,5,5,139,,,,
2018-06-06,1589,137,58,7983,27904,4,4,139,,,,
2018-06-07,1589,90,101,7972,27904,2,9,146,,,,
2018-06-08,1589,91,90,7965,27904,4,1,141,,,,
2018-06-11,1589,129,177,7916,27904,2,1,140,,,,
2018-06-12,1589,171,191,7896,27904,6,1,115,,,,
2018-06-13,1589,441,570,7760,27904,4,51,162,,,,
2018-06-14,1589,729,573,7915,27904,45,68,185,,,,
2018-06-15,1589,140,272,7782,27904,12,12,185,,,,
2018-06-19,1589,678,360,8098,27904,72,27,140,,,,
2018-06-20,1589,273,168,8203,27904,21,1,120,,,,
2018-06-21,1589,316,99,8420,27904,16,34,138,,,,
2018-06-22,1589,202,481,8140,27904,17,10,131,,,,
2018-06-25,1589,123,237,8026,27904,46,82,166,,,,
2018-06-26,1589,204,68,8157,27904,74,20,112,,,,
2018-06-27,1589,181,107,8231,27904,18,1,95,,,,
2018-06-28,1589,82,55,8248,27904,7,22,100,,,,
2018-06-29,1589,208,58,8388,27904,13,37,123,,,,
2018-07-02,1589,47,195,8238,27904,74,6,55,,,,
2018-07-03,1589,48,163,8123,27904,34,1,22,,,,
2018-07-04,1589,25,68,8076,27904,9,0,2,,,,
2018-07-05,1589,69,87,8058,27904,0,0,0,,,,
2018-07-06,1589,180,476,7747,27904,0,0,0,,,,
2018-07-09,1589,19,85,7640,27904,0,0,0,,,,
2018-07-10,1589,47,16,7667,27904,0,64,64,,,,
2018-07-11,1589,11,41,7636,27904,0,17,81,,,,
2018-07-12,1589,6,15,7626,27904,10,11,82,,,,
2018-07-13,1589,58,35,7646,27904,0,1,83,,,,
2018-07-16,1589,126,40,7732,27904,2,2,83,,,,
2018-07-17,1589,46,29,7745,27904,3,22,102,,,,
2018-07-18,1589,28,27,7746,27904,1,9,110,,,,
2018-07-19,1589,25,30,7738,27904,2,3,111,,,,
2018-07-20,1589,50,55,7731,27904,4,0,107,,,,
2018-07-23,1589,198,257,7590,27904,0,95,202,,,,
2018-07-24,1589,17,94,7512,27904,14,29,217,,,,
2018-07-25,1589,31,96,7447,27904,65,4,156,,,,
2018-07-26,1589,24,36,7435,27904,19,5,109,,,,
2018-07-27,1589,10,29,7414,27904,1,11,119,,,,
2018-07-30,1589,50,52,7412,27904,0,3,122,,,,
2018-07-31,1589,25,17,7419,27904,1,1,117,,,,
2018-08-01,1589,27,16,7428,27904,2,1,116,,,,
2018-08-02,1589,31,55,7402,27904,4,25,137,,,,
2018-08-03,1589,14,66,7350,27904,1,0,136,,,,
2018-08-06,1589,20,24,7276,27904,2,1,135,,,,
2018-08-07,1589,10,22,7262,27904,1,2,136,,,,
2018-08-08,1589,20,99,7173,27904,2,11,145,,,,
2018-08-09,1589,76,40,7209,27904,9,2,138,,,,
2018-08-10,1589,46,48,7202,27904,10,9,137,,,,
2018-08-13,1589,91,381,6911,27904,17,22,142,,,,
2018-08-14,1589,29,106,6830,27904,23,10,129,,,,
2018-08-15,1589,36,137,6727,27904,8,8,129,,,,
2018-08-16,1589,38,40,6721,27904,7,26,148,,,,
2018-08-17,1589,46,94,6661,27904,4,28,172,,,,
2018-08-20,1589,119,390,6361,27904,11,13,154,,,,
2018-08-21,1589,39,141,6256,27904,15,3,142,,,,
2018-08-22,1589,42,129,6167,27904,2,3,143,,,,
2018-08-23,1589,117,170,6091,27904,5,61,199,,,,
2018-08-24,1589,118,215,5989,27904,3,6,202,,,,
2018-08-27,1589,114,85,5998,27904,28,10,184,,,,
2018-08-28,1589,55,68,5985,27904,9,18,193,,,,
2018-08-29,1589,49,52,5981,27904,15,7,185,,,,
2018-08-30,1589,24,72,5932,27904,5,1,181,,,,
2018-08-31,1589,15,23,5920,27904,4,3,166,,,,
2018-09-03,1589,76,108,5887,27904,5,37,198,,,,
2018-09-04,1589,53,21,5918,27904,2,9,205,,,,
2018-09-05,1589,26,33,5911,27904,6,1,200,,,,
2018-09-06,1589,13,31,5886,27904,13,0,187,,,,
2018-09-07,1589,64,158,5782,27904,16,13,184,,,,
2018-09-10,1589,75,143,5709,27904,64,6,126,,,,
2018-09-11,1589,143,188,5662,27904,5,39,155,,,,
2018-09-12,1589,40,139,5563,27904,13,7,149,,,,
2018-09-13,1589,14,60,5517,27904,9,11,151,,,,
2018-09-14,1589,48,36,5527,27904,11,10,149,,,,
2018-09-17,1589,18,243,5302,27904,6,0,143,,,,
2018-09-18,1589,36,105,5233,27904,12,7,138,,,,
2018-09-19,1589,32,135,5130,27904,0,2,140,,,,
2018-09-20,1589,28,94,5061,27904,4,3,139,,,,
2018-09-21,1589,11,57,5012,27904,4,0,135,,,,
2018-09-25,1589,400,204,5208,27904,7,22,150,,,,
2018-09-26,1589,512,594,5126,27904,27,140,263,,,,
2018-09-27,1589,161,235,5050,27904,118,32,177,,,,
2018-09-28,1589,91,171,4947,27904,35,12,154,,,,
2018-10-01,1589,518,337,5128,27904,12,76,218,,,,
2018-10-02,1589,158,169,5115,27904,55,57,220,,,,
2018-10-03,1589,277,321,5070,27904,17,77,280,,,,
2018-10-04,1589,94,122,5021,27904,36,9,253,,,,
2018-10-05,1589,187,205,5002,27904,121,15,147,,,,
