date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2016-11-25,1612,32,60,1586,79020,0,0,0,,,,
2016-11-28,1612,36,31,1591,79020,0,0,0,,,,
2016-11-29,1612,0,44,1547,79020,0,0,0,,,,
2016-11-30,1612,1,21,1527,79020,0,0,0,,,,
2016-12-01,1612,27,0,1554,79020,0,0,0,,,,
2016-12-02,1612,0,15,1539,79020,0,0,0,,,,
2016-12-05,1612,13,10,1542,79020,0,0,0,,,,
2016-12-06,1612,15,11,1546,79020,0,0,0,,,,
2016-12-07,1612,0,5,1541,79020,0,0,0,,,,
2016-12-08,1612,9,0,1550,79020,0,0,0,,,,
2016-12-09,1612,0,4,1417,79020,0,0,0,,,,
2016-12-12,1612,3,1,1419,79020,0,0,0,,,,
2016-12-13,1612,0,0,1419,79020,0,0,0,,,,
2016-12-14,1612,1,21,1320,79020,0,0,0,,,,
2016-12-15,1612,0,0,1320,79020,0,0,0,,,,
2016-12-16,1612,2,11,1311,79020,0,0,0,,,,
2016-12-19,1612,0,10,1301,79020,0,0,0,,,,
2016-12-20,1612,0,40,1261,79020,0,0,0,,,,
2016-12-21,1612,0,21,1240,79020,0,0,0,,,,
2016-12-22,1612,0,18,1222,79020,0,0,0,,,,
2016-12-23,1612,5,2,1225,79020,0,0,0,,,,
2016-12-26,1612,0,6,1219,79020,0,0,0,,,,
2016-12-27,1612,0,14,1205,79020,0,0,0,,,,
2016-12-28,1612,1,5,1201,79020,0,0,0,,,,
2016-12-29,1612,5,21,1185,79020,0,0,0,,,,
2016-12-30,1612,9,0,1194,79020,0,0,0,,,,
2017-01-03,1612,2,5,1191,79020,0,0,0,,,,
2017-01-04,1612,5,2,1194,79020,0,0,0,,,,
2017-01-05,1612,19,21,1192,79020,0,0,0,,,,
2017-01-06,1612,0,11,1181,79020,0,0,0,,,,
2017-01-09,1612,6,10,1177,79020,0,0,0,,,,
2017-01-10,1612,0,0,1177,79020,0,0,0,,,,
2017-01-11,1612,6,19,1164,79020,0,0,0,,,,
2017-01-12,1612,0,6,1158,79020,0,0,0,,,,
2017-01-13,1612,0,0,1158,79020,0,0,0,,,,
2017-01-16,1612,17,18,1157,79020,0,0,0,,,,
2017-01-17,1612,0,0,1157,79020,0,0,0,,,,
2017-01-18,1612,8,51,1111,79020,0,0,0,,,,
2017-01-19,1612,2,0,1113,79020,0,0,0,,,,
2017-01-20,1612,0,18,1095,79020,0,0,0,,,,
2017-01-23,1612,0,0,1095,79020,0,0,0,,,,
2017-01-24,1612,8,6,1097,79020,0,0,0,,,,
2017-02-02,1612,24,23,1098,79020,0,0,0,,,,
2017-02-03,1612,67,42,1123,79020,0,0,0,,,,
2017-02-06,1612,107,13,1217,79020,0,0,0,,,,
2017-02-07,1612,2195,390,3009,79020,0,5,5,,,,
2017-02-08,1612,3242,1966,4285,79020,0,11,16,,,,
2017-02-09,1612,732,715,4302,79020,12,3,7,,,,
2017-02-10,1612,605,767,4140,79020,6,2,3,,,,
2017-02-13,1612,1511,959,4692,79020,2,3,4,,,,
2017-02-14,1612,1015,1320,4387,79020,3,1,2,,,,
2017-02-15,1612,1489,861,4830,79020,1,70,71,,,,
2017-02-16,1612,388,488,4730,79020,10,1,62,,,,
2017-02-17,1612,204,257,4677,79020,0,0,62,,,,
2017-02-18,1612,337,410,4604,79020,60,60,62,,,,
2017-02-20,1612,316,274,4646,79020,0,0,62,,,,
2017-02-21,1612,766,374,5036,79020,60,0,2,,,,
2017-02-22,1612,309,199,5146,79020,0,0,2,,,,
2017-02-23,1612,135,182,4892,79020,0,0,2,,,,
2017-02-24,1612,28,74,4846,79020,0,0,2,,,,
2017-03-01,1612,127,30,4943,79020,0,0,2,,,,
2017-03-02,1612,478,581,4840,79020,1,45,46,,,,
2017-03-03,1612,105,132,4813,79020,0,0,46,,,,
2017-03-06,1612,85,110,4758,79020,45,0,1,,,,
2017-03-07,1612,49,48,4759,79020,0,0,1,,,,
2017-03-08,1612,190,114,4835,79020,0,0,1,,,,
2017-03-09,1612,174,215,4794,79020,0,0,1,,,,
2017-03-10,1612,283,98,4979,79020,0,0,1,,,,
2017-03-13,1612,1406,1057,5328,79020,0,47,48,,,,
2017-03-14,1612,246,371,5203,79020,45,0,3,,,,
2017-03-15,1612,356,590,4969,79020,0,0,3,,,,
2017-03-16,1612,222,300,4891,79020,3,0,0,,,,
2017-03-17,1612,149,210,4830,79020,0,0,0,,,,
2017-03-20,1612,119,258,4691,79020,0,0,0,,,,
2017-03-21,1612,17,114,4594,79020,0,0,0,,,,
2017-03-22,1612,186,207,4473,79020,0,0,0,,,,
2017-03-23,1612,35,129,4359,79020,0,0,0,,,,
2017-03-24,1612,31,59,4331,79020,0,0,0,,,,
2017-03-27,1612,54,119,4266,79020,0,0,0,,,,
2017-03-28,1612,67,118,4215,79020,0,0,0,,,,
2017-03-29,1612,53,50,4218,79020,0,0,0,,,,
2017-03-30,1612,51,5,4264,79020,0,0,0,,,,
2017-03-31,1612,12,17,4259,79020,0,0,0,,,,
2017-04-05,1612,42,22,4279,79020,0,0,0,,,,
2017-04-06,1612,276,89,4466,79020,0,0,0,,,,
2017-04-07,1612,92,89,4469,79020,0,0,0,,,,
2017-04-10,1612,89,87,4471,79020,0,0,0,,,,
2017-04-11,1612,50,109,4412,79020,0,0,0,,,,
2017-04-12,1612,21,25,4408,79020,0,0,0,,,,
2017-04-13,1612,33,40,4401,79020,0,0,0,,,,
2017-04-14,1612,63,172,4292,79020,0,0,0,,,,
2017-04-17,1612,38,157,4173,79020,0,0,0,,,,
2017-04-18,1612,38,62,4149,79020,0,12,12,,,,
2017-04-19,1612,10,34,4125,79020,0,0,12,,,,
2017-04-20,1612,18,30,4016,79020,0,12,24,,,,
2017-04-21,1612,120,43,4093,79020,0,0,24,,,,
2017-04-24,1612,79,23,4149,79020,0,0,24,,,,
2017-04-25,1612,9,32,4126,79020,0,0,24,,,,
2017-04-26,1612,5,11,4120,79020,0,0,24,,,,
2017-04-27,1612,15,0,4135,79020,0,0,24,,,,
2017-04-28,1612,0,30,4105,79020,0,0,24,,,,
2017-05-02,1612,25,10,4120,79020,0,0,24,,,,
2017-05-03,1612,80,32,4168,79020,12,0,12,,,,
2017-05-04,1612,76,29,4215,79020,0,0,12,,,,
2017-05-05,1612,16,6,4225,79020,6,1,7,,,,
2017-05-08,1612,150,26,4349,79020,0,1,8,,,,
2017-05-09,1612,13,34,4328,79020,2,0,6,,,,
2017-05-10,1612,23,50,4301,79020,0,0,6,,,,
2017-05-11,1612,1,17,4285,79020,0,0,6,,,,
2017-05-12,1612,51,36,4215,79020,0,0,6,,,,
2017-05-15,1612,54,14,4255,79020,0,0,6,,,,
2017-05-16,1612,19,57,4217,79020,0,0,6,,,,
2017-05-17,1612,9,11,4215,79020,0,0,6,,,,
2017-05-18,1612,46,68,4193,79020,0,0,6,,,,
2017-05-19,1612,37,10,4220,79020,0,0,6,,,,
2017-05-22,1612,48,31,4187,79020,0,0,6,,,,
2017-05-23,1612,9,50,4146,79020,0,0,6,,,,
2017-05-24,1612,96,155,4087,79020,0,0,6,,,,
2017-05-25,1612,104,88,4053,79020,6,0,0,,,,
2017-05-26,1612,136,24,4165,79020,0,0,0,,,,
2017-05-31,1612,242,142,4265,79020,0,0,0,,,,
2017-06-01,1612,34,118,4181,79020,0,0,0,,,,
2017-06-02,1612,106,136,4145,79020,0,0,0,,,,
2017-06-03,1612,6,6,4141,79020,0,0,0,,,,
2017-06-05,1612,45,9,4170,79020,0,0,0,,,,
2017-06-06,1612,31,44,4157,79020,0,0,0,,,,
2017-06-07,1612,41,41,4157,79020,0,0,0,,,,
2017-06-08,1612,24,33,4148,79020,0,0,0,,,,
2017-06-09,1612,19,82,4085,79020,0,0,0,,,,
2017-06-12,1612,2,30,4057,79020,0,0,0,,,,
2017-06-13,1612,2,14,4045,79020,0,0,0,,,,
2017-06-14,1612,61,95,4011,79020,0,0,0,,,,
2017-06-15,1612,12,59,3964,79020,0,0,0,,,,
2017-06-16,1612,19,75,3908,79020,0,0,0,,,,
2017-06-19,1612,14,48,3874,79020,0,0,0,,,,
2017-06-20,1612,11,48,3837,79020,0,0,0,,,,
2017-06-21,1612,11,54,3794,79020,0,0,0,,,,
2017-06-22,1612,10,44,3760,79020,0,0,0,,,,
2017-06-23,1612,13,13,3760,79020,0,0,0,,,,
2017-06-26,1612,18,20,3758,79020,0,0,0,,,,
2017-06-27,1612,26,36,3748,79020,0,0,0,,,,
2017-06-28,1612,74,190,3632,79020,0,0,0,,,,
2017-06-29,1612,13,13,3632,79020,0,0,0,,,,
2017-06-30,1612,19,19,3572,79020,0,0,0,,,,
2017-07-03,1612,26,57,3541,79020,0,0,0,,,,
2017-07-04,1612,4,62,3483,79020,0,0,0,,,,
2017-07-05,1612,4,9,3478,79020,0,0,0,,,,
2017-07-06,1612,0,32,3446,79020,0,0,0,,,,
2017-07-07,1612,0,27,3419,79020,0,0,0,,,,
2017-07-10,1612,33,9,3443,79020,0,0,0,,,,
2017-07-11,1612,8,13,3438,79020,0,0,0,,,,
2017-07-12,1612,12,10,3431,79020,0,0,0,,,,
2017-07-13,1612,6,30,3407,79020,0,1,1,,,,
2017-07-14,1612,25,10,3422,79020,0,0,1,,,,
2017-07-17,1612,30,51,3301,79020,0,0,1,,,,
2017-07-18,1612,106,66,3295,79020,0,0,1,,,,
2017-07-19,1612,55,34,3316,79020,0,0,1,,,,
2017-07-20,1612,111,8,3419,79020,0,0,1,,,,
2017-07-21,1612,33,3,3449,79020,0,0,1,,,,
2017-07-24,1612,4,36,3417,79020,0,0,1,,,,
2017-07-25,1612,17,43,3391,79020,0,0,1,,,,
2017-07-26,1612,883,446,3828,79020,0,34,35,,,,
2017-07-27,1612,265,232,3861,79020,22,0,13,,,,
2017-07-28,1612,108,48,3921,79020,10,0,3,,,,
2017-07-31,1612,171,53,4039,79020,2,0,1,,,,
2017-08-01,1612,348,69,4318,79020,0,0,1,,,,
2017-08-02,1612,436,256,4498,79020,0,31,32,,,,
2017-08-03,1612,54,234,4318,79020,1,0,31,,,,
2017-08-04,1612,121,68,4371,79020,30,0,1,,,,
2017-08-07,1612,83,101,4353,79020,0,0,1,,,,
2017-08-08,1612,31,159,4225,79020,0,0,1,,,,
2017-08-09,1612,74,97,4152,79020,0,1,2,,,,
2017-08-10,1612,10,723,3439,79020,0,0,2,,,,
2017-08-11,1612,28,23,3444,79020,0,0,2,,,,
2017-08-14,1612,190,31,3603,79020,1,0,1,,,,
2017-08-15,1612,83,110,3576,79020,0,0,1,,,,
2017-08-16,1612,5,26,3342,79020,0,0,1,,,,
2017-08-17,1612,280,87,3535,79020,0,0,1,,,,
2017-08-18,1612,201,67,3669,79020,0,3,4,,,,
2017-08-21,1612,701,163,4207,79020,0,1,5,,,,
2017-08-22,1612,1135,636,4706,79020,1,3,7,,,,
2017-08-23,1612,785,435,5056,79020,3,0,4,,,,
2017-08-24,1612,2005,799,6262,79020,0,21,25,,,,
2017-08-25,1612,696,373,6585,79020,4,2,23,,,,
2017-08-28,1612,664,810,6439,79020,2,0,21,,,,
2017-08-29,1612,200,255,6384,79020,0,0,21,,,,
2017-08-30,1612,418,394,6408,79020,0,0,21,,,,
2017-08-31,1612,137,274,6271,79020,15,2,8,,,,
2017-09-01,1612,98,113,6256,79020,2,0,6,,,,
2017-09-04,1612,339,649,5946,79020,2,0,4,,,,
2017-09-05,1612,521,579,5888,79020,0,0,4,,,,
2017-09-06,1612,25,101,5812,79020,0,0,4,,,,
2017-09-07,1612,248,167,5843,79020,0,0,4,,,,
2017-09-08,1612,163,293,5713,79020,0,0,4,,,,
2017-09-11,1612,183,566,5330,79020,0,2,6,,,,
2017-09-12,1612,240,184,5386,79020,3,0,3,,,,
2017-09-13,1612,258,53,5581,79020,0,0,3,,,,
2017-09-14,1612,114,163,5532,79020,0,0,3,,,,
2017-09-15,1612,82,58,5555,79020,0,0,3,,,,
2017-09-18,1612,61,194,5422,79020,2,0,1,,,,
2017-09-19,1612,278,193,5507,79020,0,0,1,,,,
2017-09-20,1612,137,54,5589,79020,0,0,1,,,,
2017-09-21,1612,237,204,5622,79020,0,12,13,,,,
2017-09-22,1612,94,118,5597,79020,12,0,1,,,,
2017-09-25,1612,171,169,5599,79020,0,5,6,,,,
2017-09-26,1612,29,17,5611,79020,0,0,6,,,,
2017-09-27,1612,8,47,5572,79020,0,0,6,,,,
2017-09-28,1612,24,80,5516,79020,0,0,6,,,,
2017-09-29,1612,79,114,5481,79020,5,10,11,,,,
2017-09-30,1612,17,14,5484,79020,0,0,11,,,,
2017-10-02,1612,34,0,5518,79020,0,0,11,,,,
2017-10-03,1612,58,17,5559,79020,0,0,11,,,,
2017-10-05,1612,22,66,5515,79020,0,0,11,,,,
2017-10-06,1612,64,40,5539,79020,0,0,11,,,,
2017-10-11,1612,94,68,5565,79020,0,0,11,,,,
2017-10-12,1612,39,53,5531,79020,0,0,11,,,,
2017-10-13,1612,60,126,5465,79020,0,0,11,,,,
2017-10-16,1612,330,117,5658,79020,0,0,11,,,,
2017-10-17,1612,347,579,5424,79020,0,31,42,,,,
2017-10-18,1612,104,62,5466,79020,0,0,42,,,,
2017-10-19,1612,167,118,5515,79020,31,0,11,,,,
2017-10-20,1612,106,50,5571,79020,0,0,11,,,,
2017-10-23,1612,118,49,5640,79020,0,0,11,,,,
2017-10-24,1612,67,55,5652,79020,0,0,11,,,,
2017-10-25,1612,277,187,5742,79020,10,0,1,,,,
2017-10-26,1612,141,121,5762,79020,0,0,1,,,,
2017-10-27,1612,74,62,5774,79020,0,0,1,,,,
2017-10-30,1612,46,32,5788,79020,0,0,1,,,,
2017-10-31,1612,26,183,5631,79020,0,0,1,,,,
2017-11-01,1612,20,127,5524,79020,0,0,1,,,,
2017-11-02,1612,12,11,5525,79020,0,0,1,,,,
2017-11-03,1612,49,76,5498,79020,0,0,1,,,,
2017-11-06,1612,91,50,5539,79020,0,0,1,,,,
2017-11-07,1612,32,120,5451,79020,0,0,1,,,,
2017-11-08,1612,31,25,5457,79020,0,0,1,,,,
2017-11-09,1612,13,49,5421,79020,0,0,1,,,,
2017-11-10,1612,299,138,5582,79020,0,0,1,,,,
2017-11-13,1612,21,114,5489,79020,0,0,1,,,,
2017-11-14,1612,40,13,5516,79020,0,0,1,,,,
2017-11-15,1612,6,108,5414,79020,0,0,1,,,,
2017-11-16,1612,108,65,5457,79020,0,0,1,,,,
2017-11-17,1612,205,47,5615,79020,0,0,1,,,,
2017-11-20,1612,105,55,5665,79020,0,0,1,,,,
2017-11-21,1612,124,69,5720,79020,0,0,1,,,,
2017-11-22,1612,132,92,5760,79020,0,0,1,,,,
2017-11-23,1612,27,111,5676,79020,0,1,2,,,,
2017-11-24,1612,8,135,5549,79020,0,0,2,,,,
2017-11-27,1612,57,60,5546,79020,0,0,2,,,,
2017-11-28,1612,196,218,5524,79020,0,0,2,,,,
2017-11-29,1612,911,811,5624,79020,0,0,2,,,,
2017-11-30,1612,677,853,5448,79020,0,0,2,,,,
2017-12-01,1612,346,568,5226,79020,0,0,2,,,,
2017-12-04,1612,259,63,5422,79020,0,0,2,,,,
2017-12-05,1612,45,234,5233,79020,0,0,2,,,,
2017-12-06,1612,53,383,4903,79020,0,0,2,,,,
2017-12-07,1612,78,42,4885,79020,1,0,1,,,,
2017-12-08,1612,14,20,4879,79020,0,0,1,,,,
2017-12-11,1612,25,49,4855,79020,0,0,1,,,,
2017-12-12,1612,0,14,4841,79020,0,0,1,,,,
2017-12-13,1612,1,101,4741,79020,0,0,1,,,,
2017-12-14,1612,31,122,4650,79020,0,0,1,,,,
2017-12-15,1612,20,22,4648,79020,0,0,1,,,,
2017-12-18,1612,11,7,4652,79020,0,0,1,,,,
2017-12-19,1612,14,57,4609,79020,0,0,1,,,,
2017-12-20,1612,1,12,4598,79020,0,0,1,,,,
2017-12-21,1612,126,174,4550,79020,0,0,1,,,,
2017-12-22,1612,492,274,4768,79020,0,0,1,,,,
2017-12-25,1612,156,100,4824,79020,0,0,1,,,,
2017-12-26,1612,131,58,4897,79020,0,0,1,,,,
2017-12-27,1612,73,179,4791,79020,0,0,1,,,,
2017-12-28,1612,90,38,4843,79020,0,0,1,,,,
2017-12-29,1612,1671,246,6268,79020,0,0,1,,,,
2018-01-02,1612,1677,1746,6199,79020,0,1,2,,,,
2018-01-03,1612,2260,1016,7443,79020,0,2,4,,,,
2018-01-04,1612,828,807,7464,79020,3,0,1,,,,
2018-01-05,1612,984,767,7646,79020,0,5,6,,,,
2018-01-08,1612,614,1376,6784,79020,0,0,6,,,,
2018-01-09,1612,546,820,6505,79020,0,2,3,,,,
2018-01-10,1612,2059,1202,7362,79020,0,0,3,,,,
2018-01-11,1612,1589,1160,7791,79020,0,0,3,,,,
2018-01-12,1612,552,604,7739,79020,1,0,2,,,,
2018-01-15,1612,1000,652,8087,79020,0,5,7,,,,
2018-01-16,1612,277,289,8075,79020,5,0,2,,,,
2018-01-17,1612,869,1055,7889,79020,0,124,126,,,,
2018-01-18,1612,292,805,7376,79020,122,8,12,,,,
2018-01-19,1612,127,279,7224,79020,8,1,5,,,,
2018-01-22,1612,71,601,6694,79020,2,0,3,,,,
2018-01-23,1612,95,251,6538,79020,0,0,3,,,,
2018-01-24,1612,26,95,6469,79020,0,0,3,,,,
2018-01-25,1612,257,39,6687,79020,2,0,1,,,,
2018-01-26,1612,56,32,6711,79020,0,0,1,,,,
2018-01-29,1612,118,77,6752,79020,0,0,1,,,,
2018-01-30,1612,82,274,6560,79020,0,0,1,,,,
2018-01-31,1612,138,304,6394,79020,0,0,1,,,,
2018-02-01,1612,9,29,6372,79020,0,0,1,,,,
2018-02-02,1612,0,18,6354,79020,0,0,1,,,,
2018-02-05,1612,93,99,6348,79020,0,0,1,,,,
2018-02-06,1612,99,439,6008,79020,0,0,1,,,,
2018-02-07,1612,71,51,5842,79020,0,0,1,,,,
2018-02-08,1612,30,27,5845,79020,0,0,1,,,,
2018-02-09,1612,83,86,5842,79020,0,0,1,,,,
2018-02-12,1612,131,66,5861,79020,0,0,1,,,,
2018-02-21,1612,22,97,5786,79020,0,0,1,,,,
2018-02-22,1612,19,16,5789,79020,0,0,1,,,,
2018-02-23,1612,211,190,5810,79020,0,0,1,,,,
2018-02-26,1612,12,59,5763,79020,0,0,1,,,,
2018-02-27,1612,55,204,5611,79020,0,0,1,,,,
2018-03-01,1612,25,37,5599,79020,0,0,1,,,,
2018-03-02,1612,18,25,5592,79020,0,0,1,,,,
2018-03-05,1612,21,30,5582,79020,0,0,1,,,,
2018-03-06,1612,49,57,5574,79020,0,10,11,,,,
2018-03-07,1612,18,28,5564,79020,0,0,11,,,,
2018-03-08,1612,3,51,5501,79020,0,0,11,,,,
2018-03-09,1612,13,41,5473,79020,10,0,1,,,,
2018-03-12,1612,11,12,5472,79020,0,0,1,,,,
2018-03-13,1612,9,48,5433,79020,0,0,1,,,,
2018-03-14,1612,5,71,5367,79020,0,0,1,,,,
2018-03-15,1612,54,34,5387,79020,0,0,1,,,,
2018-03-16,1612,360,33,5714,79020,0,0,1,,,,
2018-03-19,1612,44,38,5712,79020,0,0,1,,,,
2018-03-20,1612,129,113,5728,79020,0,0,1,,,,
2018-03-21,1612,65,31,5762,79020,0,0,1,,,,
2018-03-22,1612,27,195,5594,79020,0,0,1,,,,
2018-03-23,1612,14,90,5518,79020,0,0,1,,,,
2018-03-26,1612,78,92,5504,79020,0,0,1,,,,
2018-03-27,1612,53,255,5302,79020,0,0,1,,,,
2018-03-28,1612,24,57,5269,79020,0,0,1,,,,
2018-03-29,1612,116,110,5275,79020,0,0,1,,,,
2018-03-30,1612,34,169,5140,79020,0,0,1,,,,
2018-03-31,1612,453,109,5484,79020,0,0,0,,,,
2018-04-02,1612,1709,700,6493,79020,0,0,0,,,,
2018-04-03,1612,129,402,6220,79020,0,0,0,,,,
2018-04-09,1612,2482,828,7870,79020,0,0,0,,,,
2018-04-10,1612,1556,1943,7483,79020,0,0,0,,,,
2018-04-11,1612,401,424,7460,79020,0,0,0,,,,
2018-04-12,1612,229,508,7181,79020,0,0,0,,,,
2018-04-13,1612,290,239,7232,79020,0,5,5,,,,
2018-04-16,1612,90,262,7060,79020,5,1,1,,,,
2018-04-17,1612,256,221,7095,79020,0,0,1,,,,
2018-04-18,1612,52,134,7013,79020,0,0,1,,,,
2018-04-19,1612,77,131,6959,79020,0,0,1,,,,
2018-04-20,1612,51,216,6794,79020,0,0,1,,,,
2018-04-23,1612,25,161,6658,79020,0,0,1,,,,
2018-04-24,1612,100,186,6572,79020,1,0,0,,,,
2018-04-25,1612,125,51,6646,79020,0,1,1,,,,
2018-04-26,1612,133,233,6546,79020,1,2,2,,,,
2018-04-27,1612,32,20,6558,79020,0,0,2,,,,
2018-04-30,1612,10,66,6498,79020,2,0,0,,,,
2018-05-02,1612,3,35,6466,79020,0,0,0,,,,
2018-05-03,1612,61,60,6467,79020,0,0,0,,,,
2018-05-04,1612,23,34,6427,79020,0,0,0,,,,
2018-05-07,1612,18,19,6426,79020,0,0,0,,,,
2018-05-08,1612,15,32,6409,79020,0,0,0,,,,
2018-05-09,1612,109,149,6369,79020,0,21,21,,,,
2018-05-10,1612,26,43,6352,79020,20,0,1,,,,
2018-05-11,1612,1,81,6269,79020,0,0,1,,,,
2018-05-14,1612,58,37,6224,79020,0,0,1,,,,
2018-05-15,1612,103,45,6257,79020,0,0,1,,,,
2018-05-16,1612,37,71,6223,79020,0,0,1,,,,
2018-05-17,1612,101,18,6306,79020,0,0,1,,,,
2018-05-18,1612,13,57,6059,79020,0,0,1,,,,
2018-05-21,1612,66,35,6090,79020,0,0,1,,,,
2018-05-22,1612,41,7,6124,79020,0,0,1,,,,
2018-05-23,1612,30,11,6143,79020,0,0,1,,,,
2018-05-24,1612,22,138,6027,79020,0,0,1,,,,
2018-05-25,1612,40,50,6017,79020,0,0,1,,,,
2018-05-28,1612,33,32,6018,79020,0,0,1,,,,
2018-05-29,1612,40,2,6056,79020,0,0,1,,,,
2018-05-30,1612,75,9,6122,79020,0,0,1,,,,
2018-05-31,1612,63,78,6107,79020,0,0,1,,,,
2018-06-01,1612,13,54,6066,79020,0,0,1,,,,
2018-06-04,1612,142,155,6053,79020,0,0,1,,,,
2018-06-05,1612,19,224,5848,79020,0,0,1,,,,
2018-06-06,1612,40,249,5639,79020,0,0,1,,,,
2018-06-07,1612,102,85,5636,79020,0,0,1,,,,
2018-06-08,1612,21,27,5630,79020,0,0,1,,,,
2018-06-11,1612,96,83,5643,79020,0,0,1,,,,
2018-06-12,1612,42,77,5608,79020,0,0,1,,,,
2018-06-13,1612,47,2,5653,79020,0,0,1,,,,
2018-06-14,1612,35,5,5683,79020,0,0,1,,,,
2018-06-15,1612,33,94,5622,79020,0,0,1,,,,
2018-06-19,1612,54,192,5484,79020,0,0,1,,,,
2018-06-20,1612,27,79,5432,79020,0,0,1,,,,
2018-06-21,1612,63,86,5359,79020,0,0,1,,,,
2018-06-22,1612,69,15,5413,79020,0,0,1,,,,
2018-06-25,1612,31,179,5265,79020,0,0,1,,,,
2018-06-26,1612,10,73,5202,79020,0,0,0,,,,
2018-06-27,1612,17,14,5205,79020,0,0,0,,,,
2018-06-28,1612,10,38,5177,79020,0,0,0,,,,
2018-06-29,1612,21,26,5172,79020,0,0,0,,,,
2018-07-02,1612,12,3,5181,79020,0,0,0,,,,
2018-07-03,1612,1,43,5139,79020,0,0,0,,,,
2018-07-04,1612,9,78,5070,79020,0,0,0,,,,
2018-07-05,1612,176,78,5168,79020,0,1,1,,,,
2018-07-06,1612,75,23,5220,79020,1,0,0,,,,
2018-07-09,1612,34,79,5075,79020,0,1,1,,,,
2018-07-10,1612,6,13,5068,79020,0,3,4,,,,
2018-07-11,1612,5,16,5057,79020,0,1,5,,,,
2018-07-12,1612,4,19,5032,79020,0,0,5,,,,
2018-07-13,1612,16,95,4953,79020,0,0,5,,,,
2018-07-16,1612,8,13,4948,79020,3,0,2,,,,
2018-07-17,1612,8,9,4947,79020,0,0,2,,,,
2018-07-18,1612,20,3,4964,79020,1,1,2,,,,
2018-07-19,1612,2,9,4957,79020,0,0,2,,,,
2018-07-20,1612,20,12,4963,79020,1,0,1,,,,
2018-07-23,1612,0,38,4925,79020,0,6,7,,,,
2018-07-24,1612,0,13,4912,79020,6,0,1,,,,
2018-07-25,1612,62,60,4914,79020,0,1,2,,,,
2018-07-26,1612,3,68,4849,79020,1,0,1,,,,
2018-07-27,1612,2,13,4838,79020,0,0,1,,,,
2018-07-30,1612,5,52,4791,79020,0,0,1,,,,
2018-07-31,1612,20,30,4781,79020,0,0,1,,,,
2018-08-01,1612,11,48,4744,79020,0,0,1,,,,
2018-08-02,1612,0,17,4727,79020,0,0,1,,,,
2018-08-03,1612,12,5,4734,79020,0,0,1,,,,
2018-08-06,1612,10,1,4743,79020,0,0,1,,,,
2018-08-07,1612,36,30,4749,79020,0,0,1,,,,
2018-08-08,1612,0,35,4714,79020,0,0,1,,,,
2018-08-09,1612,6,25,4695,79020,0,2,3,,,,
2018-08-10,1612,20,103,4612,79020,0,0,3,,,,
2018-08-13,1612,46,54,4604,79020,2,0,1,,,,
2018-08-14,1612,27,19,4612,79020,0,2,3,,,,
2018-08-15,1612,18,11,4619,79020,0,0,3,,,,
2018-08-16,1612,41,61,4599,79020,0,1,4,,,,
2018-08-17,1612,46,52,4593,79020,0,0,4,,,,
2018-08-20,1612,8,29,4380,79020,1,0,3,,,,
2018-08-21,1612,21,0,4401,79020,0,3,6,,,,
2018-08-22,1612,12,20,4393,79020,0,1,7,,,,
2018-08-23,1612,0,78,4315,79020,0,0,7,,,,
2018-08-24,1612,13,34,4294,79020,0,0,7,,,,
2018-08-27,1612,1,75,4220,79020,1,0,6,,,,
2018-08-28,1612,0,32,4188,79020,0,0,6,,,,
2018-08-29,1612,5,26,4167,79020,0,0,6,,,,
2018-08-30,1612,0,12,4155,79020,0,0,6,,,,
2018-08-31,1612,23,0,4178,79020,0,0,6,,,,
2018-09-03,1612,18,31,4165,79020,0,0,6,,,,
2018-09-04,1612,25,108,4082,79020,0,0,6,,,,
2018-09-05,1612,0,40,4042,79020,0,0,6,,,,
2018-09-06,1612,0,27,4014,79020,0,0,6,,,,
2018-09-07,1612,10,3,4021,79020,0,0,6,,,,
2018-09-10,1612,68,110,3979,79020,0,0,6,,,,
2018-09-11,1612,3,18,3964,79020,0,0,6,,,,
2018-09-12,1612,21,102,3858,79020,0,0,6,,,,
2018-09-13,1612,1,21,3836,79020,0,0,6,,,,
2018-09-14,1612,5,24,3817,79020,0,0,6,,,,
2018-09-17,1612,80,22,3875,79020,0,0,6,,,,
2018-09-18,1612,47,0,3922,79020,0,0,6,,,,
2018-09-19,1612,14,31,3905,79020,0,0,6,,,,
2018-09-20,1612,7,3,3909,79020,0,0,6,,,,
2018-09-21,1612,33,0,3942,79020,0,0,6,,,,
2018-09-25,1612,2,73,3871,79020,0,0,6,,,,
2018-09-26,1612,15,3,3883,79020,0,0,6,,,,
2018-09-27,1612,16,6,3893,79020,0,0,6,,,,
2018-09-28,1612,22,8,3907,79020,0,0,6,,,,
2018-10-01,1612,12,102,3817,79020,0,0,6,,,,
2018-10-02,1612,0,7,3810,79020,0,0,6,,,,
2018-10-03,1612,4,6,3808,79020,0,0,6,,,,
2018-10-04,1612,17,16,3809,79020,0,0,6,,,,
2018-10-05,1612,71,38,3842,79020,3,3,6,,,,
2018-10-08,1612,20,70,3792,79020,0,0,6,,,,
2018-10-09,1612,13,6,3799,79020,0,0,6,,,,
2018-10-11,1612,38,214,3623,79020,0,0,6,,,,
2018-10-12,1612,20,10,3525,79020,0,0,6,,,,
