date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2023-03-06,2754,28,64,647,11673,0,0,136,,,,
2023-03-07,2754,49,37,659,11673,2,0,134,,,,
2023-03-08,2754,38,88,609,11673,1,1,134,,,,
2023-03-09,2754,54,86,577,11673,3,1,132,,,,
2023-03-10,2754,129,41,665,11673,8,15,139,,,,
2023-03-13,2754,171,159,677,11673,26,0,113,,,,
2023-03-14,2754,258,60,875,11678,6,1,108,,,,
2023-03-15,2754,124,95,904,11678,1,6,93,,,,
2023-03-16,2754,126,98,932,11678,9,144,228,,,,
2023-03-17,2754,2,62,871,11678,75,0,153,,,,
2023-03-20,2754,18,84,805,11678,34,0,98,,,,
2023-03-21,2754,3,33,775,11678,36,0,59,,,,
2023-03-22,2754,5,17,763,11678,2,0,57,,,,
2023-03-23,2754,1,28,736,11678,1,0,56,,,,
2023-03-24,2754,0,12,724,11678,0,0,56,,,,
2023-03-27,2754,0,14,710,11678,0,0,56,,,,
2023-03-28,2754,6,6,710,11678,0,0,56,,,,
2023-03-29,2754,0,0,710,11678,0,0,56,,,,
2023-03-30,2754,0,7,703,11678,1,0,55,,,,
2023-03-31,2754,118,46,775,11678,0,0,55,,,,
2023-04-06,2754,95,41,829,11678,1,0,54,,,,
2023-04-07,2754,21,33,817,11678,1,0,53,,,,
2023-04-10,2754,34,18,833,11678,0,2,55,,,,
2023-04-11,2754,13,19,827,11678,1,1,55,,,,
2023-04-12,2754,16,34,809,11678,0,0,20,,,,
2023-04-13,2754,37,15,831,11678,1,0,19,,,,
2023-04-14,2754,97,41,887,11679,0,0,19,,,,
2023-04-17,2754,21,46,862,11679,1,0,18,,,,
2023-04-18,2754,191,177,876,11679,2,8,24,,,,
2023-04-19,2754,209,166,919,11679,2,107,129,,,,
2023-04-20,2754,470,333,1056,11679,103,10,36,,,,
2023-04-21,2754,141,91,1106,11679,36,0,0,,,,
2023-04-24,2754,111,29,1186,11679,0,0,0,,,,
2023-04-25,2754,112,192,1106,11679,0,0,0,,,,
2023-04-26,2754,35,52,1089,11679,0,0,0,,,,
2023-04-27,2754,13,27,1075,11679,0,2,2,,,,
2023-04-28,2754,53,26,1102,11679,0,1,3,,,,
2023-05-02,2754,24,28,1098,11679,0,1,4,,,,
2023-05-03,2754,94,58,1134,11679,2,2,4,,,,
2023-05-04,2754,54,131,1056,11679,0,3,7,,,,
2023-05-05,2754,96,65,1087,11679,0,3,10,,,,
2023-05-08,2754,38,47,1078,11679,0,0,10,,,,
2023-05-09,2754,51,84,1045,11679,6,3,7,,,,
2023-05-10,2754,59,29,1075,11679,0,1,8,,,,
2023-05-11,2754,74,114,1035,11679,0,2,10,,,,
2023-05-12,2754,126,115,1046,11679,2,6,14,,,,
2023-05-15,2754,24,40,1030,11679,6,1,9,,,,
2023-05-16,2754,14,28,1016,11679,0,3,12,,,,
2023-05-17,2754,42,165,893,11679,0,7,19,,,,
2023-05-18,2754,80,27,946,11679,12,2,9,,,,
2023-05-19,2754,26,31,941,11679,1,1,9,,,,
2023-05-22,2754,23,102,859,11679,4,2,7,,,,
2023-05-23,2754,59,36,882,11679,1,0,6,,,,
2023-05-24,2754,76,39,919,11679,0,0,6,,,,
2023-05-25,2754,28,21,926,11679,2,0,4,,,,
2023-05-26,2754,253,191,988,11679,0,1,5,,,,
2023-05-29,2754,56,75,969,11679,0,1,6,,,,
2023-05-30,2754,60,46,983,11679,1,0,5,,,,
2023-05-31,2754,41,69,955,11679,0,4,9,,,,
2023-06-01,2754,165,88,1031,11679,1,3,11,,,,
2023-06-02,2754,139,139,1031,11679,0,3,14,,,,
2023-06-05,2754,183,86,1128,11679,0,4,18,,,,
2023-06-06,2754,97,156,1069,11679,1,0,17,,,,
2023-06-07,2754,58,43,1084,11679,0,0,17,,,,
2023-06-08,2754,77,122,1039,11679,5,4,16,,,,
2023-06-09,2754,113,65,1087,11679,0,1,17,,,,
2023-06-12,2754,75,233,929,11679,7,3,13,,,,
2023-06-13,2754,31,19,941,11679,2,2,13,,,,
2023-06-14,2754,25,27,939,11679,2,1,12,,,,
2023-06-15,2754,55,61,931,11679,3,16,25,,,,
2023-06-16,2754,121,222,830,11679,1,18,42,,,,
2023-06-19,2754,185,113,902,11679,16,0,26,,,,
2023-06-20,2754,39,57,884,11679,3,0,23,,,,
2023-06-21,2754,25,24,885,11679,1,0,22,,,,
2023-06-26,2754,19,66,838,11679,3,0,19,,,,
2023-06-27,2754,41,20,859,11679,1,0,18,,,,
2023-06-28,2754,28,80,807,11679,0,4,22,,,,
2023-06-29,2754,19,31,795,11679,2,3,23,,,,
2023-06-30,2754,38,13,820,11679,1,0,22,,,,
2023-07-03,2754,13,42,791,11679,0,0,22,,,,
2023-07-04,2754,23,27,787,11679,4,0,18,,,,
2023-07-05,2754,4,12,778,11679,0,0,18,,,,
2023-07-06,2754,9,21,766,11679,2,0,16,,,,
2023-07-07,2754,40,32,774,11679,0,0,16,,,,
2023-07-10,2754,15,6,783,11679,7,0,9,,,,
2023-07-11,2754,23,102,704,11679,0,0,9,,,,
2023-07-12,2754,9,17,696,11679,2,0,7,,,,
2023-07-13,2754,7,12,691,11679,0,0,7,,,,
2023-07-14,2754,10,13,688,11679,2,0,5,,,,
2023-07-17,2754,5,21,672,11679,0,0,5,,,,
2023-07-18,2754,13,29,656,11679,0,0,5,,,,
2023-07-19,2754,38,15,679,11679,1,0,4,,,,
2023-07-20,2754,6,13,672,11679,0,0,4,,,,
2023-07-21,2754,18,3,687,11679,0,0,4,,,,
2023-07-24,2754,18,14,691,11679,1,1,4,,,,
2023-07-25,2754,8,10,689,11679,0,5,9,,,,
2023-07-26,2754,5,1,693,11679,2,0,7,,,,
2023-07-27,2754,14,12,695,11679,1,0,6,,,,
2023-07-28,2754,14,2,707,11679,0,0,6,,,,
2023-07-31,2754,10,6,711,11679,2,0,4,,,,
2023-08-01,2754,7,6,712,11679,0,0,4,,,,
2023-08-02,2754,14,12,714,11679,4,0,0,,,,
2023-08-04,2754,17,18,713,11679,0,1,1,,,,
2023-08-07,2754,3,7,709,11679,1,0,0,,,,
2023-08-08,2754,10,9,710,11679,0,0,0,,,,
2023-08-09,2754,11,24,689,11679,0,0,0,,,,
2023-08-10,2754,12,10,691,11679,0,1,1,,,,
2023-08-11,2754,13,39,665,11679,1,0,0,,,,
2023-08-14,2754,11,132,544,11679,0,0,0,,,,
2023-08-15,2754,2,10,536,11679,0,0,0,,,,
2023-08-16,2754,1,5,531,11679,0,0,0,,,,
2023-08-17,2754,14,8,537,11679,0,2,2,,,,
2023-08-18,2754,18,8,547,11679,0,1,3,,,,
2023-08-21,2754,7,3,551,11679,2,1,2,,,,
2023-08-22,2754,6,24,533,11679,0,0,2,,,,
2023-08-23,2754,18,6,545,11679,0,1,3,,,,
2023-08-24,2754,22,11,556,11679,1,3,5,,,,
2023-08-25,2754,27,9,574,11679,1,1,5,,,,
2023-08-28,2754,30,38,566,11679,0,16,21,,,,
2023-08-29,2754,9,37,538,11679,1,10,30,,,,
2023-08-30,2754,10,16,532,11679,8,7,29,,,,
2023-08-31,2754,10,12,530,11679,10,0,19,,,,
2023-09-01,2754,4,4,530,11679,1,1,19,,,,
2023-09-04,2754,9,1,538,11679,5,0,14,,,,
2023-09-05,2754,2,8,532,11679,0,0,14,,,,
2023-09-06,2754,13,3,542,11679,3,1,12,,,,
2023-09-07,2754,1,7,536,11679,3,1,10,,,,
2023-09-08,2754,12,6,542,11679,1,0,9,,,,
2023-09-11,2754,77,17,602,11679,1,3,11,,,,
2023-09-12,2754,33,9,626,11679,3,5,13,,,,
2023-09-13,2754,13,12,627,11679,1,7,19,,,,
2023-09-14,2754,5,7,625,11679,0,0,19,,,,
2023-09-15,2754,13,90,548,11679,0,2,21,,,,
2023-09-18,2754,7,16,537,11679,0,1,20,,,,
2023-09-19,2754,3,3,533,11679,5,0,15,,,,
2023-09-20,2754,12,2,543,11679,4,1,12,,,,
2023-09-21,2754,14,9,548,11679,3,1,10,,,,
2023-09-22,2754,32,4,576,11679,1,1,10,,,,
2023-09-25,2754,15,5,577,11679,1,0,9,,,,
2023-09-26,2754,12,8,581,11679,1,2,10,,,,
2023-09-27,2754,6,4,583,11679,1,0,9,,,,
2023-09-28,2754,7,6,584,11679,1,1,9,,,,
2023-10-02,2754,10,1,593,11679,0,0,9,,,,
2023-10-03,2754,11,1,603,11679,1,0,8,,,,
2023-10-04,2754,1,6,577,11679,0,0,8,,,,
2023-10-05,2754,9,3,583,11679,0,0,8,,,,
2023-10-06,2754,6,0,589,11679,0,0,8,,,,
2023-10-11,2754,13,15,587,11679,0,0,8,,,,
2023-10-12,2754,3,6,584,11679,0,2,10,,,,
2023-10-13,2754,15,2,597,11679,1,0,9,,,,
2023-10-16,2754,19,3,613,11679,1,0,8,,,,
2023-10-17,2754,32,10,635,11679,0,12,20,,,,
2023-10-18,2754,8,13,630,11679,0,3,23,,,,
2023-10-19,2754,2,7,625,11679,0,3,26,,,,
2023-10-20,2754,5,5,625,11679,0,0,26,,,,
2023-10-23,2754,8,7,626,11679,0,0,26,,,,
2023-10-24,2754,2,5,623,11679,4,0,22,,,,
2023-10-25,2754,5,12,616,11679,6,2,18,,,,
2023-10-26,2754,4,0,620,11679,2,0,16,,,,
2023-10-27,2754,7,2,625,11679,0,0,16,,,,
2023-10-30,2754,6,1,630,11679,0,0,16,,,,
2023-10-31,2754,12,7,635,11679,0,0,16,,,,
2023-11-01,2754,137,64,708,11679,2,5,19,,,,
2023-11-02,2754,28,31,705,11679,2,1,18,,,,
2023-11-03,2754,17,106,616,11679,1,1,18,,,,
2023-11-06,2754,33,10,639,11679,0,1,19,,,,
2023-11-07,2754,15,26,628,11679,8,0,11,,,,
2023-11-08,2754,5,6,627,11679,0,1,12,,,,
2023-11-09,2754,17,3,641,11679,0,0,12,,,,
2023-11-10,2754,25,2,664,11679,2,0,10,,,,
2023-11-13,2754,32,23,673,11679,7,15,18,,,,
2023-11-14,2754,5,2,676,11679,0,0,18,,,,
2023-11-15,2754,16,7,685,11679,10,0,8,,,,
2023-11-16,2754,12,24,673,11679,6,2,4,,,,
2023-11-17,2754,14,17,670,11679,1,0,3,,,,
2023-11-20,2754,6,8,668,11679,1,1,2,,,,
2023-11-21,2754,2,10,660,11679,1,0,1,,,,
2023-11-22,2754,2,4,658,11679,0,0,1,,,,
2023-11-23,2754,2,4,656,11679,0,0,1,,,,
2023-11-24,2754,4,3,657,11679,0,0,1,,,,
2023-11-27,2754,13,1,669,11679,0,0,1,,,,
2023-11-28,2754,1,6,664,11679,0,1,2,,,,
2023-11-29,2754,7,3,668,11679,0,0,2,,,,
2023-11-30,2754,5,1,672,11679,0,0,2,,,,
2023-12-01,2754,5,3,674,11679,0,0,2,,,,
2023-12-04,2754,3,10,667,11679,0,0,2,,,,
2023-12-05,2754,8,0,675,11679,0,0,2,,,,
2023-12-06,2754,3,5,673,11679,0,0,2,,,,
2023-12-07,2754,3,2,674,11679,0,0,2,,,,
2023-12-08,2754,5,4,675,11679,0,0,2,,,,
2023-12-11,2754,7,14,668,11679,0,0,2,,,,
2023-12-12,2754,11,1,678,11679,1,0,1,,,,
2023-12-13,2754,2,0,680,11679,0,0,1,,,,
2023-12-14,2754,6,7,679,11679,0,0,1,,,,
2023-12-15,2754,15,10,684,11679,0,1,2,,,,
2023-12-18,2754,7,1,690,11679,0,0,2,,,,
2023-12-19,2754,6,2,694,11679,1,0,1,,,,
2023-12-20,2754,15,9,700,11679,0,1,2,,,,
2023-12-21,2754,9,0,709,11679,1,0,1,,,,
2023-12-22,2754,4,6,707,11679,0,0,1,,,,
2023-12-25,2754,5,5,707,11679,0,0,1,,,,
2023-12-26,2754,5,2,710,11679,0,0,1,,,,
2023-12-27,2754,2,0,712,11679,0,0,1,,,,
2023-12-28,2754,4,3,713,11679,0,0,1,,,,
2023-12-29,2754,24,20,717,11679,0,2,3,,,,
2024-01-02,2754,22,40,699,11679,0,3,6,,,,
2024-01-03,2754,31,13,717,11679,2,0,4,,,,
2024-01-04,2754,18,15,720,11679,1,0,3,,,,
2024-01-05,2754,48,10,757,11679,0,1,4,,,,
2024-01-08,2754,10,9,757,11679,0,0,4,,,,
2024-01-09,2754,15,3,769,11679,3,0,1,,,,
2024-01-10,2754,9,1,777,11679,0,0,1,,,,
2024-01-11,2754,6,2,781,11679,0,0,1,,,,
2024-01-12,2754,1,3,779,11679,0,0,1,,,,
2024-01-15,2754,8,18,769,11679,0,0,1,,,,
2024-01-16,2754,4,0,773,11679,0,0,1,,,,
2024-01-17,2754,6,2,777,11679,0,0,1,,,,
2024-01-18,2754,10,49,738,11679,0,0,1,,,,
2024-01-19,2754,1,6,733,11679,0,0,1,,,,
2024-01-22,2754,1,2,732,11679,0,0,1,,,,
2024-01-23,2754,0,0,732,11679,0,0,1,,,,
2024-01-24,2754,24,3,753,11679,0,0,1,,,,
2024-01-25,2754,2,2,753,11679,0,0,1,,,,
2024-01-26,2754,7,1,759,11679,0,0,1,,,,
2024-01-29,2754,6,7,758,11679,0,0,1,,,,
2024-01-30,2754,7,3,762,11679,0,0,1,,,,
2024-01-31,2754,10,0,772,11679,0,0,1,,,,
2024-02-01,2754,5,4,773,11679,1,0,0,,,,
2024-02-02,2754,0,1,772,11679,0,0,0,,,,
2024-02-05,2754,15,10,776,11679,0,0,0,,,,
2024-02-15,2754,17,13,775,11679,0,0,0,,,,
2024-02-16,2754,1,6,770,11680,0,2,2,,,,
2024-02-19,2754,7,5,772,11680,0,0,2,,,,
2024-02-20,2754,1,3,770,11680,0,0,2,,,,
2024-02-21,2754,3,1,772,11680,0,0,2,,,,
2024-02-22,2754,7,4,775,11680,2,0,0,,,,
2024-02-23,2754,6,4,777,11680,0,0,0,,,,
2024-02-26,2754,13,2,788,11680,0,0,0,,,,
2024-02-27,2754,18,7,799,11680,0,0,0,,,,
2024-02-29,2754,0,23,776,11680,0,6,6,,,,
2024-03-01,2754,0,3,773,11680,3,0,3,,,,
2024-03-04,2754,14,6,781,11680,0,0,3,,,,
2024-03-05,2754,0,6,775,11680,0,0,3,,,,
2024-03-06,2754,0,0,775,11680,0,3,6,,,,
2024-03-07,2754,3,1,777,11680,6,0,0,,,,
2024-03-08,2754,10,1,786,11680,0,0,0,,,,
2024-03-11,2754,17,25,778,11680,0,0,0,,,,
2024-03-12,2754,28,14,792,11680,0,0,0,,,,
2024-03-13,2754,28,13,807,11680,0,1,1,,,,
2024-03-14,2754,15,17,805,11680,1,0,0,,,,
2024-03-15,2754,7,0,812,11680,0,0,0,,,,
2024-03-18,2754,2,8,806,11680,0,0,0,,,,
2024-03-19,2754,4,1,809,11680,0,0,0,,,,
2024-03-20,2754,2,1,810,11680,0,0,0,,,,
2024-03-21,2754,8,2,816,11680,0,0,0,,,,
2024-03-22,2754,3,1,816,11680,0,0,0,,,,
2024-03-25,2754,2,2,816,11680,0,0,0,,,,
2024-03-26,2754,9,10,815,11680,0,0,0,,,,
2024-03-27,2754,1,1,815,11680,0,0,0,,,,
2024-03-28,2754,13,9,819,11680,0,0,0,,,,
2024-03-29,2754,0,2,817,11680,0,1,1,,,,
2024-04-01,2754,0,0,817,11680,0,14,15,,,,
2024-04-02,2754,2,8,809,11680,13,2,4,,,,
2024-04-03,2754,5,7,807,11680,3,0,1,,,,
2024-04-08,2754,1,4,796,11680,1,0,0,,,,
2024-04-09,2754,1,6,791,11680,0,0,0,,,,
2024-04-10,2754,5,5,790,11680,0,0,0,,,,
2024-04-11,2754,31,6,816,11680,0,7,7,,,,
2024-04-12,2754,42,17,841,11680,3,1,5,,,,
2024-04-15,2754,12,17,836,11680,4,0,1,,,,
2024-04-16,2754,13,13,836,11680,1,0,0,,,,
2024-04-17,2754,5,6,835,11680,0,1,1,,,,
2024-04-18,2754,2,2,835,11680,0,1,2,,,,
2024-04-19,2754,16,9,842,11680,1,0,1,,,,
2024-04-22,2754,1,10,833,11680,0,0,0,,,,
2024-04-23,2754,12,2,843,11680,0,0,0,,,,
2024-04-24,2754,9,5,847,11680,0,0,0,,,,
2024-04-25,2754,7,11,843,11680,0,1,1,,,,
2024-04-26,2754,2,3,842,11680,0,0,1,,,,
2024-04-29,2754,4,0,846,11680,1,0,0,,,,
2024-04-30,2754,6,2,850,11680,0,0,0,,,,
2024-05-02,2754,0,1,849,11680,0,0,0,,,,
2024-05-03,2754,1,0,850,11680,0,0,0,,,,
2024-05-06,2754,3,1,851,11680,0,0,0,,,,
2024-05-07,2754,7,0,858,11680,0,0,0,,,,
2024-05-08,2754,6,1,863,11680,0,0,0,,,,
2024-05-09,2754,0,1,860,11680,0,0,0,,,,
2024-05-10,2754,40,29,869,11680,0,4,4,,,,
2024-05-13,2754,5,18,856,11680,0,0,4,,,,
2024-05-14,2754,28,7,877,11715,0,2,6,,,,
2024-05-15,2754,12,13,876,11715,0,0,6,,,,
2024-05-16,2754,9,33,852,11715,6,0,0,,,,
2024-05-17,2754,1,2,850,11715,0,0,0,,,,
2024-05-20,2754,5,2,853,11715,0,0,0,,,,
2024-05-21,2754,4,9,848,11715,0,0,0,,,,
2024-05-22,2754,6,3,844,11715,0,0,0,,,,
2024-05-23,2754,2,6,840,11715,0,0,0,,,,
2024-05-24,2754,3,2,841,11715,0,0,0,,,,
2024-05-27,2754,2,0,843,11715,0,0,0,,,,
2024-05-28,2754,0,0,843,11715,0,0,0,,,,
2024-05-29,2754,2,7,838,11715,0,0,0,,,,
2024-05-30,2754,6,0,844,11715,0,0,0,,,,
2024-05-31,2754,0,5,839,11715,0,0,0,,,,
2024-06-03,2754,0,2,837,11715,0,0,0,,,,
2024-06-04,2754,0,1,836,11715,0,0,0,,,,
2024-06-05,2754,3,3,836,11715,0,0,0,,,,
2024-06-06,2754,54,2,888,11715,0,0,0,,,,
2024-06-07,2754,14,0,901,11715,0,0,0,,,,
2024-06-11,2754,9,105,804,11715,0,0,0,,,,
2024-06-12,2754,7,3,807,11715,0,0,0,,,,
2024-06-13,2754,2,3,806,11715,0,0,0,,,,
2024-06-14,2754,0,0,805,11715,0,0,0,,,,
2024-06-17,2754,20,5,820,11715,0,1,1,,,,
2024-06-18,2754,10,12,817,11715,0,1,2,,,,
2024-06-19,2754,1,1,817,11715,0,0,2,,,,
2024-06-20,2754,3,19,800,11715,0,0,2,,,,
2024-06-21,2754,0,5,795,11715,0,1,3,,,,
2024-06-24,2754,3,21,777,11715,3,0,0,,,,
2024-06-25,2754,7,0,782,11715,0,0,0,,,,
2024-06-26,2754,3,4,781,11715,0,0,0,,,,
2024-06-27,2754,1,0,782,11715,0,0,0,,,,
2024-06-28,2754,1,5,778,11715,0,0,0,,,,
2024-07-01,2754,0,0,778,11715,0,0,0,,,,
2024-07-02,2754,11,3,786,11715,0,1,1,,,,
2024-07-03,2754,15,4,797,11715,0,0,1,,,,
2024-07-04,2754,11,5,803,11715,0,0,1,,,,
2024-07-05,2754,5,9,799,11715,0,0,1,,,,
2024-07-08,2754,6,7,798,11715,0,0,1,,,,
2024-07-09,2754,6,1,803,11715,0,0,1,,,,
2024-07-10,2754,8,6,805,11715,0,0,1,,,,
2024-07-11,2754,4,7,802,11715,1,0,0,,,,
2024-07-12,2754,1,5,798,11715,0,0,0,,,,
2024-07-15,2754,3,7,794,11715,0,0,0,,,,
2024-07-16,2754,3,3,792,11715,0,0,0,,,,
2024-07-17,2754,0,5,787,11715,0,0,0,,,,
2024-07-18,2754,0,3,784,11715,0,0,0,,,,
2024-07-19,2754,5,0,789,11715,0,0,0,,,,
2024-07-22,2754,4,12,781,11715,0,0,0,,,,
2024-07-23,2754,2,10,773,11715,0,0,0,,,,
2024-07-26,2754,0,2,771,11715,0,0,0,,,,
2024-07-29,2754,1,1,761,11715,0,0,0,,,,
2024-07-30,2754,4,10,755,11715,0,0,0,,,,
2024-07-31,2754,0,0,755,11715,0,0,0,,,,
2024-08-01,2754,73,7,816,11715,0,0,0,,,,
2024-08-02,2754,21,80,757,11715,0,0,0,,,,
2024-08-05,2754,36,20,773,11715,0,0,0,,,,
2024-08-06,2754,14,9,777,11715,0,0,0,,,,
2024-08-07,2754,6,3,780,11715,0,0,0,,,,
2024-08-08,2754,6,8,776,11715,0,0,0,,,,
2024-08-09,2754,7,9,774,11715,0,0,0,,,,
2024-08-12,2754,41,6,809,11715,0,0,0,,,,
2024-08-13,2754,9,10,808,11715,0,0,0,,,,
2024-08-14,2754,13,0,821,11715,0,3,3,,,,
2024-08-15,2754,7,0,828,11715,0,1,4,,,,
2024-08-16,2754,5,5,828,11715,0,0,4,,,,
2024-08-19,2754,1,0,829,11715,0,0,4,,,,
2024-08-20,2754,2,2,829,11715,2,0,2,,,,
2024-08-21,2754,2,7,824,11715,0,0,2,,,,
2024-08-22,2754,2,5,820,11715,0,0,2,,,,
2024-08-23,2754,1,4,817,11715,0,0,2,,,,
2024-08-26,2754,32,39,810,11715,0,1,3,,,,
2024-08-27,2754,23,0,833,11715,0,0,3,,,,
2024-08-28,2754,6,10,829,11715,0,0,3,,,,
2024-08-29,2754,8,2,835,11715,0,0,3,,,,
2024-08-30,2754,10,10,835,11715,1,0,2,,,,
2024-09-02,2754,1,0,836,11715,0,0,2,,,,
2024-09-03,2754,3,1,838,11715,0,0,2,,,,
2024-09-04,2754,12,0,850,11715,0,0,2,,,,
2024-09-05,2754,2,2,848,11715,0,1,3,,,,
2024-09-06,2754,0,1,847,11715,0,0,3,,,,
2024-09-09,2754,2,0,849,11715,0,2,5,,,,
2024-09-10,2754,3,0,852,11715,2,0,3,,,,
2024-09-11,2754,16,16,852,11715,0,7,10,,,,
2024-09-12,2754,9,5,856,11715,1,0,9,,,,
2024-09-13,2754,3,10,849,11715,0,0,9,,,,
2024-09-16,2754,2,6,845,11715,0,0,9,,,,
2024-09-18,2754,1,1,845,11715,0,0,9,,,,
2024-09-19,2754,3,3,845,11715,1,0,8,,,,
2024-09-20,2754,3,22,826,11715,0,0,8,,,,
2024-09-23,2754,1,0,827,11715,0,0,8,,,,
2024-09-24,2754,0,1,826,11715,0,0,8,,,,
2024-09-25,2754,0,12,814,11715,0,0,8,,,,
2024-09-26,2754,2,0,816,11715,0,0,8,,,,
2024-09-27,2754,2,0,818,11715,0,0,8,,,,
2024-09-30,2754,3,9,812,11715,0,0,8,,,,
2024-10-01,2754,0,0,812,11715,0,0,8,,,,
2024-10-04,2754,2,6,808,11715,0,0,8,,,,
2024-10-07,2754,0,8,799,11715,0,0,8,,,,
2024-10-08,2754,2,3,798,11715,0,0,8,,,,
2024-10-09,2754,21,13,806,11715,1,0,7,,,,
2024-10-11,2754,2,2,806,11715,0,1,8,,,,
2024-10-14,2754,2,15,793,11715,0,0,8,,,,
2024-10-15,2754,15,4,804,11715,0,0,8,,,,
2024-10-16,2754,4,5,802,11715,0,0,8,,,,
2024-10-17,2754,1,4,798,11715,0,0,8,,,,
2024-10-18,2754,1,3,796,11715,0,0,8,,,,
2024-10-21,2754,3,1,796,11715,0,0,8,,,,
2024-10-22,2754,1,0,795,11715,1,1,8,,,,
2024-10-23,2754,9,33,771,11715,0,0,8,,,,
2024-10-24,2754,5,5,763,11715,0,0,8,,,,
2024-10-25,2754,2,2,763,11715,0,0,8,,,,
2024-10-28,2754,2,1,764,11715,0,0,8,,,,
2024-10-29,2754,0,4,760,11715,0,0,8,,,,
2024-10-30,2754,0,11,749,11715,0,0,8,,,,
2024-11-01,2754,0,0,749,11715,0,0,8,,,,
2024-11-04,2754,1,4,746,11715,0,0,8,,,,
2024-11-05,2754,3,5,740,11715,0,0,8,,,,
2024-11-06,2754,6,0,741,11715,0,0,8,,,,
2024-11-07,2754,1,1,741,11715,0,0,8,,,,
2024-11-08,2754,0,0,741,11715,0,0,8,,,,
2024-11-11,2754,0,0,741,11715,0,0,8,,,,
2024-11-12,2754,1,2,740,11715,0,0,8,,,,
2024-11-13,2754,33,49,724,11715,0,1,9,,,,
2024-11-14,2754,10,37,697,11715,0,1,10,,,,
2024-11-15,2754,24,18,702,11715,0,0,10,,,,
2024-11-18,2754,2,3,701,11715,0,0,10,,,,
2024-11-19,2754,1,6,696,11715,0,0,10,,,,
2024-11-20,2754,0,1,695,11715,0,0,10,,,,
2024-11-21,2754,1,0,696,11715,0,0,10,,,,
2024-11-22,2754,0,0,696,11715,0,0,10,,,,
2024-11-25,2754,0,2,694,11715,0,0,10,,,,
2024-11-26,2754,0,0,694,11715,0,0,10,,,,
2024-11-27,2754,0,1,689,11715,0,0,10,,,,
2024-11-28,2754,0,0,688,11715,0,0,10,,,,
2024-11-29,2754,1,2,682,11715,0,0,10,,,,
2024-12-02,2754,4,9,669,11715,0,0,10,,,,
2024-12-03,2754,1,3,667,11715,0,0,10,,,,
2024-12-04,2754,1,4,664,11715,0,0,10,,,,
2024-12-05,2754,0,1,661,11715,0,0,10,,,,
2024-12-06,2754,0,0,661,11715,0,0,10,,,,
2024-12-09,2754,0,0,661,11715,0,0,10,,,,
2024-12-10,2754,0,9,642,11715,0,0,10,,,,
2024-12-11,2754,1,0,643,11715,0,0,10,,,,
2024-12-12,2754,6,4,639,11715,0,0,10,,,,
2024-12-13,2754,1,2,638,11715,0,0,10,,,,
2024-12-16,2754,1,3,636,11715,0,0,10,,,,
2024-12-17,2754,0,4,632,11715,0,0,10,,,,
2024-12-18,2754,1,3,630,11715,0,0,10,,,,
2024-12-19,2754,0,3,627,11715,0,0,10,,,,
2024-12-20,2754,2,1,624,11715,0,0,10,,,,
2024-12-23,2754,0,0,624,11715,0,0,10,,,,
2024-12-24,2754,0,0,624,11715,0,0,10,,,,
2024-12-25,2754,0,0,624,11715,0,0,10,,,,
2024-12-26,2754,0,3,621,11715,0,0,10,,,,
2024-12-27,2754,0,2,619,11715,0,0,10,,,,
2024-12-30,2754,0,4,615,11715,0,0,10,,,,
2024-12-31,2754,4,7,612,11715,0,0,10,,,,
2025-01-02,2754,1,2,600,11715,1,0,9,,,,
2025-01-03,2754,0,9,590,11715,0,0,9,,,,
2025-01-06,2754,1,9,581,11715,0,0,9,,,,
2025-01-07,2754,0,21,560,11715,0,0,9,,,,
2025-01-08,2754,2,4,557,11715,0,0,9,,,,
2025-01-09,2754,2,12,547,11715,0,0,9,,,,
2025-01-10,2754,0,9,532,11715,0,0,9,,,,
2025-01-13,2754,5,18,518,11715,0,0,9,,,,
2025-01-14,2754,0,5,513,11715,0,0,9,,,,
2025-01-15,2754,1,1,513,11715,0,0,9,,,,
2025-01-16,2754,0,0,513,11715,0,0,9,,,,
2025-01-17,2754,1,0,514,11715,0,0,9,,,,
2025-01-20,2754,2,2,513,11715,0,0,9,,,,
2025-01-21,2754,0,2,509,11715,0,0,9,,,,
2025-01-22,2754,0,1,506,11715,0,0,9,,,,
2025-02-03,2754,4,11,499,11715,0,0,9,,,,
2025-02-04,2754,2,1,500,11715,0,0,9,,,,
2025-02-05,2754,0,2,498,11715,0,0,9,,,,
2025-02-06,2754,0,2,494,11715,0,0,9,,,,
2025-02-07,2754,0,1,492,11715,0,0,9,,,,
2025-02-10,2754,0,1,491,11715,0,0,9,,,,
2025-02-11,2754,2,0,492,11715,0,0,9,,,,
2025-02-12,2754,0,1,490,11715,0,0,9,,,,
2025-02-13,2754,0,0,490,11715,0,0,9,,,,
2025-02-14,2754,2,1,491,11715,0,0,9,,,,
2025-02-17,2754,0,1,486,11715,7,0,2,,,,
2025-02-18,2754,0,1,485,11715,0,0,2,,,,
2025-02-19,2754,0,2,482,11715,0,0,2,,,,
2025-02-20,2754,0,0,482,11715,0,0,2,,,,
2025-02-21,2754,0,1,479,11715,0,0,2,,,,
2025-02-24,2754,0,0,479,11715,0,0,2,,,,
2025-02-25,2754,0,0,479,11715,0,0,2,,,,
